Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Allgood, AL",clothing store,retail,448140,Blūm Clothing,"410 Main St, Trussville, AL 35173, USA",(205) 567-2885,,33.6181117,-86.61431499999999,5.0,8.0,ChIJCxQaa_oNiYgRvEKE9NCJ3fk,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,L & O Greek Specialties,"9532 Parkway E, Birmingham, AL 35215, USA",(205) 833-5222,https://www.logreek.com/,33.5967025,-86.69599149999999,4.5,115.0,ChIJbVadlDEFiYgR-GyeAvs2aqw,"clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448210,Three Pears,"118 5th St SE, Cullman, AL 35055, USA",(256) 739-5577,,34.1737597,-86.83969549999999,4.5,12.0,ChIJgajqKsfLiYgRbiabNC_iQkM,"shoe_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,452210,The Southern,"214 1st Ave E, Oneonta, AL 35121, USA",(205) 274-2936,https://www.thesouthernonline.com/,33.9453956,-86.47544189999999,4.9,44.0,ChIJsXFYlJSQiYgR1HTnlUdI4oU,"department_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448210,Glitz & Glamour,"2007 Cogswell Ave, Pell City, AL 35125, USA",(205) 884-9050,http://glitznglamourpc.com/,33.5870456,-86.2846113,4.5,172.0,ChIJ3e9UOhR9iYgRme0J62RipEQ,"shoe_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448210,Allie and Me Boutique,"1070 US-431, Boaz, AL 35957, USA",(256) 281-9566,http://shopallieandme.com/,34.2019691,-86.1510772,4.7,21.0,ChIJZYGzJQkXiogRUjnX1iy2zxg,"shoe_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,452210,"Plato's Closet - Trussville, AL","1873 Gadsden Hwy, Birmingham, AL 35235, USA",(205) 655-5870,https://platoscloset.com/locations/birmingham-al/,33.6076235,-86.6289153,3.6,442.0,ChIJuaHDkMENiYgRhI4zwxW4ewo,"department_store, clothing_store, store, point_of_interest, establishment"
"Allgood, AL",clothing store,retail,448140,Jack's Western & Outdoor Wear,"114 Schwaiger Rd, Cullman, AL 35055, USA",(256) 739-3612,http://jackswestern.com/,34.1130518,-86.8648307,4.6,665.0,ChIJe0PqOX61iYgRqTmOaggx_OE,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Allgood, AL",convenience store,retail,445120,Carson Village Convenience Store,"408 Carson Rd N, Birmingham, AL 35217, USA",(205) 520-5575,,33.6599232,-86.7196112,3.9,12.0,ChIJ_xSTjEkPiYgRGK7dto0G4QM,"convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Dale's 1,"100 Arkadelphia Rd, Hanceville, AL 35077, USA",(256) 352-3199,https://m.facebook.com/dalesblackmountainbeverage,34.06669430000001,-86.7631286,4.1,123.0,ChIJv3nUnQq3iYgRow5HqwkDkc8,"convenience_store, gas_station, liquor_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,QuikTrip,"685 Mineral Springs Rd, Pell City, AL 35125, USA",(205) 473-3640,http://www.quiktrip.com/,33.5987075,-86.3229211,4.0,48.0,ChIJI6rrFMR9iYgR0KpGMkdM6JI,"convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Pell City Friendly Store,"78 Cogswell Ave, Pell City, AL 35125, USA",,,33.588117,-86.31587239999999,4.6,5.0,ChIJ69E3Aut8iYgRFRMtcIFxIOA,"convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Fairview Superette,"648 Wesley Ave N, Cullman, AL 35058, USA",(256) 796-6131,http://www.chevronwithtechron.com/stations/station-finder.aspx,34.2536491,-86.6887187,4.0,12.0,ChIJ10xQKu7EiYgRZxtAwx0ayPo,"gas_station, convenience_store, grocery_or_supermarket, car_repair, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Circle K,"232 Roebuck Plaza Dr, Birmingham, AL 35206, USA",(205) 833-5411,https://www.circlek.com/store-locator/US/birmingham/232-roebuck-plaza-dr/2723812?utm_source=google&utm_medium=local&utm_campaign=google-local,33.5907098,-86.7020675,2.4,30.0,ChIJp8vHycwPiYgRm-44ZWnMA0c,"convenience_store, gas_station, atm, cafe, finance, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,C Store on Parkway,"2480 Moody Pkwy, Moody, AL 35004, USA",(205) 640-3198,,33.5798796,-86.5083116,3.0,2.0,ChIJXXVxiNJziYgRYCrjfThYFW8,"convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Wayne's Package Store,"405 Warrior Jasper Rd, Warrior, AL 35180, USA",(205) 647-5029,,33.8118055,-86.8280212,4.4,558.0,ChIJjwILCNqriYgRwzxTesFqcYI,"convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,RaceTrac,"606 Fieldstown Rd, Gardendale, AL 35071, USA",(404) 829-6411,https://www.racetrac.com/locations/alabama/gardendale/fieldstown?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,33.6530248,-86.8232207,3.2,207.0,ChIJb-pquPcDiYgRAOO2V5SwXGs,"gas_station, convenience_store, liquor_store, cafe, meal_takeaway, restaurant, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Circle K,"6001 AL-157, Cullman, AL 35058, USA",(256) 775-9016,"https://www.circlek.com/store-locator/US/cullman/6001-al-hwy-157/2704889?address=Cullman,%20Alabama%2035058,%20United%20States&lat=34.25&lng=-86.68&lang=en",34.2066678,-86.87535299999999,4.2,161.0,ChIJsQ0AaJzMiYgRuEvsZsF3bn0,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Marathon,"1640 Martin St N, Pell City, AL 35125, USA",(205) 338-9938,http://marathonoil.com/,33.6103002,-86.2805399,3.2,28.0,ChIJD9qRaaF9iYgReEf2fEAA0_c,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Flash Market,"41 Springville Sta Blvd, Springville, AL 35146, USA",(205) 467-0701,http://flashmarkets.com/,33.7783346,-86.429447,3.5,4.0,ChIJQS31zySdiYgRSk7UcZfpJBY,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Circle K,"199 Main St, Trussville, AL 35173, USA",(205) 655-7976,https://www.circlek.com/store-locator/US/trussville/199-main-st/2723827?utm_source=google&utm_medium=local&utm_campaign=google-local,33.6195906,-86.6079951,3.6,49.0,ChIJmTE02BwNiYgRIpubaaxBLEI,"convenience_store, gas_station, atm, finance, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Circle K,"9401 Parkway E, Birmingham, AL 35215, USA",(205) 836-3941,https://www.circlek.com/store-locator/US/birmingham/9401-parkway-e/2723828?utm_source=google&utm_medium=local&utm_campaign=google-local,33.5912835,-86.6959962,3.6,88.0,ChIJcY8NpzYOiYgRQe2L53OeNM4,"convenience_store, gas_station, atm, finance, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Chevron Ashville,"36594 US-231, Ashville, AL 35953, USA",(205) 594-3200,https://www.chevron.com/,33.8612133,-86.2856584,4.2,24.0,ChIJuRZ8rhqHiYgRj_VEohgBUXI,"gas_station, convenience_store, liquor_store, restaurant, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Marathon Gas,"1125 Gadsden Hwy, Birmingham, AL 35235, USA",(205) 833-8118,https://www.marathonbrand.com/,33.5881982,-86.6555903,3.3,16.0,ChIJWTXPD-QNiYgRBHzLqKfBgbw,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,V & W Food Mart,"19129 US Hwy 31, South Vinemont, AL 35179, USA",(256) 739-3911,,34.2425879,-86.86745789999999,4.4,176.0,ChIJkd3In_7MiYgR3jQzj9n-Nj8,"convenience_store, gas_station, grocery_or_supermarket, restaurant, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Park Avenue Stop-N-Go,"206 Park Ave, Moody, AL 35004, USA",(205) 640-6399,http://www.citgo.com/,33.58269860000001,-86.470058,4.8,15.0,ChIJufGr-cVxiYgRB6VJBC2uQzA,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Rosa Market,"58485 US-231, Oneonta, AL 35121, USA",(205) 274-2025,https://splinternetmarketing.com/local-pros/alabama/oneonta/rosa-market/,33.9885736,-86.5116841,2.9,10.0,ChIJK5jPQsaWiYgRoEWP7tignTg,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Crossroads Grocery,"3495 Warrior Jasper Rd, Warrior, AL 35180, USA",(205) 647-4701,,33.7619728,-86.9354039,3.7,104.0,ChIJaUFVWnxViIgRHbAum86ZD8M,"convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Lil Mart,"9887 US-411, Odenville, AL 35120, USA",(205) 640-5110,,33.6416707,-86.4448081,3.9,33.0,ChIJZ5E6JcRwiYgRMolN_pgBU3Y,"convenience_store, atm, food, point_of_interest, store, finance, establishment"
"Allgood, AL",convenience store,retail,445120,C C Food Mart,"1880 Edwards Lake Rd, Birmingham, AL 35235, USA",(205) 655-7676,,33.5988367,-86.64827749999999,3.7,3.0,ChIJ9Qdvn8MNiYgRq1_XROFZjdM,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Korner Foodmart,"12 Polly Reed Rd NE, Center Point, AL 35215, USA",(205) 853-8999,,33.6349301,-86.68306249999999,5.0,2.0,ChIJbZ7pYusOiYgRvTWZBIU0k5I,"convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Circle K,"1403 Martin St N, Pell City, AL 35125, USA",(331) 251-7300,https://www.circlek.com/store-locator/US/pell-city/1403-martin-st-n/2704887,33.6034562,-86.28296879999999,3.8,56.0,ChIJeXvATth9iYgRNJhwfRB-yjc,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Circle K,"6408 Old Springville Rd, Bradford, AL 35126, USA",(205) 681-3851,"https://www.circlek.com/store-locator?address=6410OldSpringvilleRoad,Pinson,Alabama35126,UnitedStates&lat=33.689885&lng=-86.621126",33.6898399,-86.62103359999999,3.8,30.0,ChIJl_JBi-ALiYgRAQO--dPihmE,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Dollar General,"1642 Town Square S W, Cullman, AL 35055, USA",(256) 531-9491,https://www.dollargeneral.com/store-directory/al/cullman/2190,34.160132,-86.83701529999999,4.3,316.0,ChIJ9TU6r4HLiYgRWvajEfzLIFs,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Allgood, AL",convenience store,retail,445310,CCs 2 Tobacco & Package Store,"21403 US-231, Ragland, AL 35131, USA",(205) 480-8660,https://www.facebook.com/profile.php?id=100094346487126,33.6544823,-86.2778013,4.4,44.0,ChIJIb4wV_h_iYgRksnw5xIx7v4,"liquor_store, convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Chevron,"5981 Chalkville Mountain Rd, Birmingham, AL 35235, USA",(205) 655-5115,https://www.chevronwithtechron.com/,33.63921670000001,-86.6218672,2.8,26.0,ChIJqedeYmAMiYgRALS9xCBWke8,"gas_station, convenience_store, car_repair, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,High Point Grocery,"4239 Highpoint Rd, Albertville, AL 35950, USA",(256) 891-6155,,34.241552,-86.27868319999999,4.4,20.0,ChIJqUKqGLj3iYgRyRML1qQmJGg,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Shell,"5347 Deerfoot Pkwy, Trussville, AL 35173, USA",(205) 655-5119,https://find.shell.com/us/fuel/12709726-5347-deerfoot-pkwy/en_US,33.656937,-86.57581780000001,3.9,93.0,ChIJDR6EdY1ziYgRq2P7bvjO0T0,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Dollar General,"9088 Parkway E, Birmingham, AL 35206, USA",(205) 558-6585,https://www.dollargeneral.com/store-directory/al/birmingham/4110,33.5853039,-86.7056752,3.9,521.0,ChIJWZOkkdEPiYgRQRMhiPeneKQ,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Allgood, AL",convenience store,retail,445120,Stuckey's Hayden,"7600 County Hwy 5, Hayden, AL 35079, USA",(205) 647-7043,,33.9103961,-86.86630269999999,4.3,25.0,ChIJW-uIdgutiYgRXCtxpVvR9eg,"convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,MAPCO Mart,"45235 US-78, Lincoln, AL 35096, USA",(205) 763-9189,https://www.mapcorewards.com/,33.6052359,-86.16156079999999,4.0,40.0,ChIJya2nCSfRi4gRwn-aEcVipqI,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Shell,"1880 Edwards Lake Rd, Birmingham, AL 35235, USA",(205) 655-7676,https://find.shell.com/us/fuel/10055297-1880-edwards-lake-rd/en_US,33.598885,-86.648297,3.9,92.0,ChIJF5pCnsMNiYgRrIsC3XBulcc,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Locust Fork Grocery & Hardware/Marathon Petroleum,"30228 AL-79, Locust Fork, AL 35097, USA",(205) 681-9297,,33.9063775,-86.6169738,4.1,18.0,ChIJtWL1neCiiYgR9cqubUkmd-4,"gas_station, convenience_store, hardware_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Pure Gas Station Five Points Grocery,"205 Rosemont Ave NW, Cullman, AL 35055, USA",(256) 734-9825,,34.1778594,-86.8566343,4.7,18.0,ChIJkXA7JKLLiYgRopNgYIFwN1U,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Dollar General,"1026 Main St, Gardendale, AL 35071, USA",(205) 285-3995,https://www.dollargeneral.com/store-directory/al/gardendale/4647,33.6539691,-86.8126783,4.0,314.0,ChIJ33OS0REEiYgREiYzlUWHtaw,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Allgood, AL",convenience store,retail,445120,Dollar General,"4809 Phillips Dr, Gardendale, AL 35071, USA",(205) 831-5820,https://www.dollargeneral.com/store-directory/al/gardendale/13376,33.6421341,-86.84984000000001,4.3,174.0,ChIJ56CCobcDiYgRYXSfJJ9CNWw,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Allgood, AL",convenience store,retail,445120,Chevron Decatur,"1130 Decatur Hwy, Gardendale, AL 35071, USA",(855) 285-9595,https://www.chevronwithtechron.com/station/,33.6550738,-86.81150129999999,3.9,11.0,ChIJSZAAsBoEiYgRkCk2uKxqHyE,"gas_station, convenience_store, car_repair, food, point_of_interest, store, establishment"
"Allgood, AL",convenience store,retail,445120,Dollar General,"2328 Center Point Rd, Birmingham, AL 35215, USA",(205) 718-8241,https://www.dollargeneral.com/store-directory/al/birmingham/3118,33.6471646,-86.6851253,3.8,120.0,ChIJIR8V4TUJiYgRGhVhu7svNZA,"convenience_store, drugstore, grocery_or_supermarket, health, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,Shell,"2251 Mt Olive Rd, Gardendale, AL 35071, USA",(205) 285-9470,https://find.shell.com/us/fuel/12709593-2251-mount-olive-rd/en_US,33.6732793,-86.83617079999999,4.1,83.0,ChIJX4eLiBsBiYgRHkOSJO9eQnA,"gas_station, convenience_store, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,Shell,"2143 Sweeney Hollow Rd, Birmingham, AL 35215, USA",(205) 853-3891,https://find.shell.com/us/fuel/10080195-2143-sweeney-hollow-rd/en_US,33.654584,-86.64796299999999,4.3,26.0,ChIJP6BK5g4MiYgRkzTzPpNQ1RA,"gas_station, convenience_store, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,Dollar General,"14165 US-411, Odenville, AL 35120, USA",(205) 360-0975,https://www.dollargeneral.com/store-directory/al/odenville/7970,33.6807459,-86.40234629999999,3.8,176.0,ChIJQ9hySeZ5iYgRitlfKBnOrqc,"convenience_store, drugstore, grocery_or_supermarket, health, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,Shell,"1120 N Chalkville Rd, Trussville, AL 35173, USA",(205) 655-4122,https://find.shell.com/us/fuel/10010448-1120-n-chalkville-rd/en_US,33.639347,-86.615304,3.2,145.0,ChIJ08ujpYwMiYgRjib1jVnrNiI,"gas_station, convenience_store, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,Chevron Springville,"480 Marietta Rd, Springville, AL 35146, USA",(855) 285-9595,https://www.chevronwithtechron.com/station/,33.7687482,-86.46762489999999,3.5,10.0,ChIJQeg2rqKdiYgRT2apmVah4Bc,"gas_station, convenience_store, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,Chevron,"42941 AL-75, Snead, AL 35952, USA",(205) 466-5620,https://www.chevronwithtechron.com/station/,34.1195838,-86.3960031,3.4,19.0,ChIJnasCBcHyiYgRD9gsptE53oE,"gas_station, convenience_store, car_repair, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,Dollar General,"47529 US-78, Lincoln, AL 35096, USA",(256) 474-2255,https://www.dollargeneral.com/store-directory/al/lincoln/4433,33.6041343,-86.12210859999999,3.8,388.0,ChIJey6gHLPRi4gRRCVAtxURCjI,"convenience_store, drugstore, grocery_or_supermarket, health, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,CVS,"6665 AL-75, Pinson, AL 35126, USA",(205) 681-9250,https://www.cvs.com/store-locator/pinson-al-pharmacies/6665-hwy-75-pinson-al-35126/storeid=4926?WT.mc_id=LS_GOOGLE_FS_4926,33.6968553,-86.67900829999999,3.3,59.0,ChIJWblykXIJiYgR8rjipGB2vWE,"drugstore, convenience_store, liquor_store, clothing_store, health, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,Burton's Food Store Aurora,"4755 AL-179, Boaz, AL 35956, USA",(256) 281-9085,,34.11653039999999,-86.1925218,4.3,22.0,ChIJm5InZT8fiogReyfF6IKemDU,"convenience_store, gas_station, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,Shell,"620 Decatur Hwy, Fultondale, AL 35068, USA",(205) 841-7145,https://find.shell.com/us/fuel/12709678-620-decatur-hwy/en_US,33.5923939,-86.80304749999999,3.8,119.0,ChIJS6Ma4mMFiYgRWxsUIfq-xY4,"gas_station, convenience_store, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,Dollar General,"1600 3rd St SE, Cullman, AL 35055, USA",(256) 507-9109,https://www.dollargeneral.com/store-directory/al/cullman/11250,34.1817677,-86.8162057,4.2,364.0,ChIJ05hU7FzJiYgRVxF980EFA18,"convenience_store, drugstore, grocery_or_supermarket, health, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,Chevron Pell City,"780 Mineral Springs Rd Ste 2, Pell City, AL 35125, USA",(205) 338-2371,http://www.chevronwithtechron.com/stations/station-finder.aspx,33.598832,-86.3214141,3.2,13.0,ChIJ3y0vQot8iYgRw_bGOKtEu1k,"gas_station, convenience_store, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,231 Quick Stop,"30637 US-231, Ashville, AL 35953, USA",(205) 594-5641,,33.781441,-86.2790649,4.2,38.0,ChIJc-3RWl6AiYgRDBOuDqA4xLY,"convenience_store, atm, finance, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,Melvin's Super Stop (Chevron),"9263 AL-79, Pinson, AL 35126, USA",(205) 680-1401,https://www.chevronwithtechron.com/en_us/home/gas-station-near-me.html?/station/13960-N-SANDARIO-RD-MARANA-AZ-856538913-id98062,33.7744581,-86.6835557,4.8,26.0,ChIJ7bKgLBWniYgR8PoAjhp8jpM,"gas_station, convenience_store, store, point_of_interest, food, establishment"
"Allgood, AL",convenience store,retail,445120,Store,"13895 Greensport Rd, Ashville, AL 35953, USA",(205) 594-3399,,33.8799289,-86.1130656,4.2,52.0,ChIJ7yohYMgviogRgkcXlj0SG90,"convenience_store, store, point_of_interest, food, establishment"
"Allgood, AL",wholesale,retail,,C&C Internet Plant Nursery,"4989 Mt Olive Rd, Gardendale, AL 35071, USA",,,33.7271769,-86.8771299,,,ChIJBxxU-TsBiYgR3SyKZ_AteX4,"point_of_interest, establishment"
"Allgood, AL",wholesale,retail,,Associated Grocers,"3600 Vanderbilt Rd, Birmingham, AL 35217, USA",(205) 841-6781,http://www.agsouth.com/,33.5569667,-86.7838917,2.7,304.0,ChIJpWxv7iAbiYgRdiXsc7pAEZI,"food, point_of_interest, establishment"
"Allgood, AL",wholesale,retail,,Forestwood Farms,"4101 Coalburg Rd, Birmingham, AL 35207, USA",(205) 252-4139,http://www.forestwood.com/,33.5607041,-86.8409887,3.2,27.0,ChIJVWqP_xYdiYgRGUPwlj16t0U,"food, point_of_interest, establishment"
"Allgood, AL",wholesale,retail,,Fieldstone Meats-Alabama Inc,"282 Fieldstone Rd, Oneonta, AL 35121, USA",(205) 625-3686,https://www.fsis.usda.gov/inspection/fsis-inspected-establishments/fieldstone-meats-alabama-inc.,33.934832,-86.4872917,4.2,20.0,ChIJS3weHqWQiYgRSJkslNVFX7o,"food, point_of_interest, establishment"
"Allgood, AL",distributor,retail,,Walmart Distribution Center,"2200 7th Ave SW, Cullman, AL 35055, USA",(256) 739-0763,http://www.walmart.com/,34.1361682,-86.84560739999999,3.6,604.0,ChIJrYe7GUHKiYgRdmyUOf3UnH4,"storage, point_of_interest, establishment"
"Allgood, AL",distributor,retail,,Adams Beverages Gadsden,"200 Jd Smith Dr, Attalla, AL 35954, USA",,,34.0012504,-86.11536459999999,4.3,14.0,ChIJLxxGBp8kiogRuCRCpbSRAMU,"point_of_interest, establishment"
"Allgood, AL",distributor,retail,,Red Diamond Coffee and Tea,"400 Park Ave, Moody, AL 35004, USA",(205) 577-4000,https://reddiamond.com/,33.5877,-86.4744348,4.6,115.0,ChIJeYi3aMFxiYgRVsnVd2BhHmU,"point_of_interest, food, establishment"
"Allgood, AL",distributor,retail,,The Distribution Point,"3242 Moody Pkwy, Moody, AL 35004, USA",(866) 837-2550,https://www.thedistributionpoint.com/,33.5983161,-86.4844284,4.6,27.0,ChIJ-2R_upBxiYgRJEXjnFkYu90,"point_of_interest, establishment"
"Allgood, AL",distributor,retail,,Roze Distribution Inc,"1601 22nd St SE Ste 1, Cullman, AL 35055, USA",(256) 739-1426,https://www.rozedist.com/,34.139508,-86.81932359999999,4.3,12.0,ChIJx_J51ovJiYgRA-fagPr-Hwk,"point_of_interest, establishment"
"Allgood, AL",distributor,retail,,Cullman Coca-Cola Bottling Company,"1145 Co Rd 437, Cullman, AL 35057, USA",(256) 734-0613,http://cocacolaunited.com/locations/cullman,34.1216241,-86.8577679,5.0,7.0,ChIJ18ao9HzKiYgR1BXdvqeoXQk,"point_of_interest, food, establishment"
"Allgood, AL",distributor,retail,,"Wood Fruitticher Grocery Co., Inc.","2900 Alton Rd, Birmingham, AL 35210, USA",(205) 836-9663,http://www.woodfruitticher.com/,33.5866797,-86.6544572,2.8,286.0,ChIJfY7EWeQNiYgRvKWqfxOvUlc,"point_of_interest, food, establishment"
"Allgood, AL",distributor,retail,,Mar Jac Distribution,"1421 Robinwood Cir, Birmingham, AL 35217, USA",(205) 841-7315,,33.6223882,-86.7371986,5.0,2.0,ChIJN2bS2X4PiYgRpr_4s-H5F0Y,"point_of_interest, food, establishment"
"Allgood, AL",distributor,retail,,A & J Steel Products,"110 Industrial Dr, Snead, AL 35952, USA",(205) 466-5636,http://www.aandjsteel.net/,34.1301083,-86.4095263,5.0,17.0,ChIJJfI-BMHyiYgRqU2y2z3aDoI,"point_of_interest, store, establishment"
"Allgood, AL",food distributor,retail,,Processor's Choice,"2465 US-78, Moody, AL 35004, USA",(800) 828-8096,https://processorschoice.com/,33.5718704,-86.4838537,4.8,37.0,ChIJqSocR-FxiYgRg69hGSVQPuY,"point_of_interest, food, establishment"
"Allgood, AL",food distributor,retail,,Lebons food store LLC,"1432 3rd St SW suite 3, Attalla, AL 35954, USA",,,34.0054598,-86.1115185,,,ChIJk-rW8awjiogRn2TE7TTw7Zw,"point_of_interest, establishment"
"Allgood, AL",food distributor,retail,,Tyson Foods Inc,"67240 Main St, Blountsville, AL 35031, USA",(205) 429-2421,http://www.tyson.com/,34.0578824,-86.57854669999999,2.6,141.0,ChIJwzgdaym-iYgRetNbtUDoBKo,"point_of_interest, food, establishment"
"Allgood, AL",food distributor,retail,,OK Foods 431,"5000 US-431, Albertville, AL 35950, USA",(256) 894-3339,,34.2532412,-86.1798036,2.9,43.0,ChIJJVg7bKEciogRJdBoDkVZI6o,"point_of_interest, food, establishment"
"Allgood, AL",food distributor,retail,,Tyson Foods-Main Entrance,"2281 Steele Station Rd, Gadsden, AL 35906, USA",(256) 413-6800,https://www.tysonfoods.com/,33.962156,-86.0784276,3.8,115.0,ChIJlQZSTSE7iogRrXsxBhdAm3U,"point_of_interest, food, establishment"
"Allgood, AL",food distributor,retail,,Forrest Hill Farms,"9551 Dads Hill Rd, Warrior, AL 35180, USA",,http://forresthillfarms.com/,33.8362327,-86.76943779999999,5.0,1.0,ChIJ2S9FgeqpiYgRwGROO-aLGzo,"home_goods_store, point_of_interest, food, store, establishment"
"Allgood, AL",food distributor,retail,448140,Golden Temple Trussville Health Foods & Boutique,"1110 N Chalkville Rd Suite 148, Trussville, AL 35173, USA",(205) 655-0353,https://goldentemplehealthfood.com/pages/trussville.html,33.6383431,-86.6149793,4.7,23.0,ChIJnRIYs4wMiYgR10nZ7JGRqA4,"clothing_store, health, point_of_interest, food, store, establishment"
"Allgood, AL",grocery wholesaler,retail,445110,Associated Grocers Cash & Carry,"3721 Ball St, Birmingham, AL 35234, USA",(205) 747-9218,http://www.agsouth.com/,33.55633530000001,-86.7838222,3.8,5.0,ChIJJaEEWCAbiYgREJAXeUicKfE,"grocery_or_supermarket, store, point_of_interest, food, establishment"
"Allgood, AL",wholesale grocery,retail,443142,MJ's Discount Warehouse,"7054 Gadsden Hwy, Trussville, AL 35173, USA",(205) 508-5261,http://www.facebook.com/mjdiscountwarehouse,33.6362627,-86.5847094,4.3,233.0,ChIJq1HFP8oMiYgRh_yZsCO_vPI,"electronics_store, furniture_store, home_goods_store, clothing_store, point_of_interest, store, establishment"
"Allgood, AL",wholesale grocery,retail,445110,Barrera Supermarket,"19294 AL-68, Crossville, AL 35962, USA",(256) 561-3639,https://www.facebook.com/share/1WeowB25Dw/?mibextid=wwXIfr,34.2688639,-86.0721066,4.4,84.0,ChIJGVDdKOAPiogRCqp1ECWiQCU,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Allgood, AL",wholesale meat,retail,445110,Southeast Meat & Vegetable,"1751 Pinson Valley Pkwy Ste 105, Birmingham, AL 35217, USA",(205) 808-9923,,33.5851558,-86.7707219,4.3,155.0,ChIJH_byPjAFiYgRouJbWPwVk80,"grocery_or_supermarket, food, point_of_interest, store, establishment"
