Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Arley, AL",convenience store,retail,445120,Texaco Cullman,"5801 AL-157, Cullman, AL 35055, USA",(256) 739-0352,https://www.texaco.com/content/texaco/en_us/home/find-a-station.html?/station/6381-HWY-157-NORTHWEST-CULLMAN-AL-350577037-id386342,34.2062878,-86.87254600000001,2.8,18.0,ChIJh5Hwy5zMiYgRc_yj5I0X6gk,"gas_station, convenience_store, car_repair, store, point_of_interest, food, establishment"
"Arley, AL",convenience store,retail,445120,Shell,"233 AL-69 S, Hanceville, AL 35077, USA",(256) 287-0548,https://find.shell.com/us/fuel/10015811-233-al-highway-69-s/en_US,34.051931,-86.8691358,3.8,188.0,ChIJAfCrLPK0iYgRIfLcPpxQi7o,"gas_station, convenience_store, store, restaurant, point_of_interest, food, establishment"
"Arley, AL",convenience store,retail,445120,Chevron Jasper,"I-22 &, 1315 AL-269, Jasper, AL 35501, USA",(205) 387-7227,https://www.chevronwithtechron.com/station,33.8121246,-87.28113460000002,3.3,57.0,ChIJO-PH6gHViogR3c0WeAlh0PQ,"gas_station, convenience_store, store, point_of_interest, food, establishment"
"Arley, AL",convenience store,retail,445120,Shell,"1102 4th St SW, Cullman, AL 35055, USA",(256) 734-0285,https://find.shell.com/us/fuel/10071588-1102-4th-st-sw/en_US,34.171644,-86.84880400000002,3.9,84.0,ChIJaTjWs7vLiYgREtWx-h36nVQ,"gas_station, convenience_store, store, restaurant, point_of_interest, food, establishment"
"Arley, AL",wholesale,retail,,C&C Internet Plant Nursery,"4989 Mt Olive Rd, Gardendale, AL 35071, USA",,,33.7271769,-86.8771299,,,ChIJBxxU-TsBiYgR3SyKZ_AteX4,"point_of_interest, establishment"
"Arley, AL",wholesale,retail,,American Classics Inc,"160 Co Rd 565, Hanceville, AL 35077, USA",(256) 737-9995,http://americanclassicsonline.com/,34.0568535,-86.8604437,4.2,5.0,ChIJB5EIDxC2iYgRRx4b7ZrZVTk,"point_of_interest, establishment"
"Arley, AL",distributor,retail,,Walmart Distribution Center,"2200 7th Ave SW, Cullman, AL 35055, USA",(256) 739-0763,http://www.walmart.com/,34.1361682,-86.84560739999999,3.6,604.0,ChIJrYe7GUHKiYgRdmyUOf3UnH4,"storage, point_of_interest, establishment"
"Arley, AL",distributor,retail,,The Nutrition Hub,"4330 Hwy 78 E ste 113, Jasper, AL 35501, USA",(205) 512-7306,,33.8385889,-87.2257554,4.0,5.0,ChIJ0fyPsB5hiIgRX_VYis_Sd24,"point_of_interest, establishment"
"Arley, AL",distributor,retail,,Alabama Furniture Distribution,"921 20th St, Haleyville, AL 35565, USA",(205) 486-6491,,34.2261039,-87.6230432,5.0,1.0,ChIJFwXVnwbkh4gRa8ulU8P992U,"point_of_interest, establishment"
"Arley, AL",distributor,retail,,Cullman Coca-Cola Bottling Company,"1145 Co Rd 437, Cullman, AL 35057, USA",(256) 734-0613,http://cocacolaunited.com/locations/cullman,34.1216241,-86.8577679,5.0,7.0,ChIJ18ao9HzKiYgR1BXdvqeoXQk,"food, point_of_interest, establishment"
"Arley, AL",distributor,retail,,Roze Distribution Inc,"1601 22nd St SE Ste 1, Cullman, AL 35055, USA",(256) 739-1426,https://www.rozedist.com/,34.139508,-86.81932359999999,4.3,12.0,ChIJx_J51ovJiYgRA-fagPr-Hwk,"point_of_interest, establishment"
"Arley, AL",distributor,retail,,Addison Steel Truss,"33884 US-278, Addison, AL 35540, USA",(256) 747-1554,http://addisonsteeltruss.com/,34.180014,-87.13169219999999,1.0,1.0,ChIJTb678PE5iIgRpu4sV95DdxQ,"point_of_interest, establishment"
"Arley, AL",distributor,retail,,Olympic Steel - Alabama,"4005 Co Rd 35, Hanceville, AL 35077, USA",(256) 287-5340,http://www.olysteel.com/,33.9115166,-86.9702629,5.0,1.0,ChIJ2Z79GvBTiIgRIDCtVfT1Msw,"point_of_interest, establishment"
"Arley, AL",distributor,retail,,Carbon Hill Coca-Cola Bottling Company,"4959 Prospect Rd, Carbon Hill, AL 35549, USA",(205) 924-9922,https://cocacolaunited.com/locations/carbon-hill/,33.9234488,-87.4728442,4.7,7.0,ChIJ0zUgfaN5iIgRAZSBKTy5Q9s,"food, point_of_interest, establishment"
"Arley, AL",distributor,retail,,Harris Metal,"4860 County Rd 222, Cullman, AL 35057, USA",(256) 708-4411,,34.107975,-86.926515,5.0,1.0,ChIJQZM1pD5LiIgR_UfDY2-U-xw,"point_of_interest, establishment"
"Arley, AL",distributor,retail,,Rusken Packaging Inc,"64 Walnut St NW, Cullman, AL 35055, USA",(256) 734-0092,http://rusken.com/,34.1984825,-86.851799,4.4,45.0,ChIJSQb0pojLiYgRoNwmzbsHQuo,"point_of_interest, establishment"
"Arley, AL",food distributor,retail,,Cullman Foodservice Co,"33 AL-69, Cullman, AL 35055, USA",(256) 739-3296,,34.1836742,-86.7926956,3.7,3.0,ChIJA_JwpzzJiYgROcY5DzAEgGg,"point_of_interest, establishment"
"Arley, AL",food distributor,retail,,Hope Janitorial,"760 Co Rd 437, Cullman, AL 35055, USA",(256) 736-9944,,34.1269136,-86.8577066,4.4,7.0,ChIJkZpaf2PKiYgRbXfs1MDQS2s,"food, point_of_interest, establishment"
"Arley, AL",food distributor,retail,722511,Crawfish Warehouse,"1825 6th Ave S, Jasper, AL 35501, USA",(205) 265-2205,,33.8328879,-87.28054639999999,3.8,121.0,ChIJiY7nQMlhiIgR6kmQISyM5C8,"restaurant, food, point_of_interest, establishment"
"Arley, AL",food distributor,retail,,Downrown Foods,"Jasper, AL 35501, USA",,,33.831826,-87.2756606,,,ChIJPVPaQRZhiIgRGaM20J6aQxs,"point_of_interest, establishment"
"Arley, AL",food distributor,retail,453910,Chambers Farm and Garden Supply,"404 Mcnabb Rd SW, Cullman, AL 35055, USA",(256) 734-3894,https://chambersfarmandgardensupply.com/,34.1716197,-86.8603523,4.7,257.0,ChIJo5ngoKfLiYgROp2Rb5lSNzQ,"pet_store, general_contractor, food, florist, store, point_of_interest, establishment"
"Arley, AL",food distributor,retail,,The Hen Den,"834 National Forest Road #121, Houston, AL 35572, USA",,,34.181813,-87.251756,,,ChIJxbiu0IAViIgRptYfPM58rg8,"food, point_of_interest, establishment"
"Arley, AL",grocery wholesaler,retail,442110,Sweatmon's,"14413 County Rd 222, Crane Hill, AL 35053, USA",(256) 615-3191,,34.0966,-87.052644,4.8,53.0,ChIJn6JdVRNIiIgR8rri6VS26Oo,"furniture_store, grocery_or_supermarket, home_goods_store, general_contractor, store, point_of_interest, food, establishment"
"Arley, AL",wholesale grocery,retail,,CHEEPO DEPOT,"Jasper, AL 35504, USA",(205) 544-9527,,33.8499226,-87.2768061,3.3,13.0,ChIJKaRbqzZhiIgRTdBkAUOKAcY,"point_of_interest, establishment"
"Arley, AL",wholesale meat,retail,,Southern Integrity Meats,"12345 AL-157, Vinemont, AL 35179, USA",(256) 962-5545,http://si-meats.com/,34.2501017,-86.9695505,5.0,14.0,ChIJI0Oes1cziIgR8wcYVVQzizI,"food, point_of_interest, store, establishment"
"Arley, AL",wholesale meat,retail,,Brickyard Meats- Butcher Shop & Custom Processing,"257 Co Rd 471, Cullman, AL 35055, USA",(256) 739-6615,http://www.brickyardmeats.com/,34.1556332,-86.8710741,4.7,148.0,ChIJI8E1yf3KiYgR4n5IWF1_O78,"food, point_of_interest, store, establishment"
"Arley, AL",wholesale meat,retail,,Brothers Processing,"551 Co Rd 485, Hanceville, AL 35077, USA",(205) 388-7049,,34.1187366,-86.8236154,4.3,55.0,ChIJjS07XQLKiYgRt7bIQP1tUHE,"food, point_of_interest, store, establishment"
"Arley, AL",wholesale meat,retail,,Hayes meat processing,"36 Filter Plant Rd, Cordova, AL 35550, USA",(205) 544-4324,,33.791207,-87.0913297,4.5,8.0,ChIJr_V8q2lZiIgR55dNeQ9ukxM,"food, point_of_interest, store, establishment"
"Arley, AL",wholesale meat,retail,,Beef 4 U,"148 W Pike Rd, Falkville, AL 35622, USA",(256) 758-0653,https://www.beef4u.org/contact,34.3717309,-86.91467589999999,,,ChIJRakiA6UsiIgR_9ugODGCNBw,"food, point_of_interest, establishment"
