Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"New Haven, CT",clothing store,retail,448140,K&G Fashion Superstore,"80 Boston Post Rd #19, Orange, CT 06477, USA",(203) 795-3757,https://www.kgstores.com/kg/store/get/216?utm_source=google&utm_medium=listing&utm_content=216&utm_campaign=CT,41.2771568,-72.9869918,4.2,313.0,ChIJ9wHADarY54kRBXdvvu52Noc,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"700 Post Rd, Fairfield, CT 06824, USA",(203) 319-1044,https://www.marshalls.com/,41.1490819,-73.24772229999999,4.4,622.0,ChIJFVTLqzwQ6IkRrQhm5m6DAU4,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,JANE + MERCER,"1530 Post Rd, Fairfield, CT 06824, USA",(475) 999-8376,http://www.janeandmercer.com/,41.1413361,-73.2585215,4.4,27.0,ChIJm987N_YR6IkRt_dpNJ_XZWg,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Old Navy,"1212 Boston Post Rd, Milford, CT 06460, USA",(203) 951-6711,https://oldnavy.gap.com/stores/ct/milford/oldnavy-5312.html,41.2370364,-73.0392979,4.2,375.0,ChIJd1RL61d06IkRDp0ie0agUY8,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Burlington,"3491 Berlin Tpke, Newington, CT 06111, USA",(860) 970-0084,https://stores.burlington.com/ct/newington/1255/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.6509579,-72.729693,4.5,267.0,ChIJv0RiG4Gz54kRwVb9i9tttME,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"New Haven, CT",clothing store,retail,448210,Rainbow Shops,"220 E Main St, New Britain, CT 06051, USA",(860) 200-4435,https://stores.rainbowshops.com/ct/new-britain/858/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,41.6714509,-72.7772464,4.1,132.0,ChIJX1spgMqz54kRNwhIgV5sqQQ,"shoe_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"New Haven, CT",clothing store,retail,452210,T.J. Maxx,"425 Tunxis Hill Cut Off, Fairfield, CT 06825, USA",(203) 334-3341,https://tjmaxx.tjx.com/store/index.jsp,41.1778697,-73.2397797,4.3,729.0,ChIJ6879YLUP6IkRUIwOcGE2lo0,"department_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"New Haven, CT",clothing store,retail,448140,J.Crew,"29 Broadway, New Haven, CT 06511, USA",(203) 624-7101,https://stores.jcrew.com/us/ct/new-haven/29-broadway,41.3113232,-72.9304641,4.0,58.0,ChIJD9a12rPZ54kRS-y_v-CUIGs,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Burlington,"2300 Dixwell Ave Unit BC, Hamden, CT 06514, USA",(203) 230-0706,https://stores.burlington.com/ct/hamden/1036/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.3722222,-72.91982810000002,4.0,254.0,ChIJuSPPWGja54kRHKNQ9D7UVRA,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"New Haven, CT",clothing store,retail,448140,Brandy Melville,"142 Main St, Westport, CT 06880, USA",(203) 222-0949,https://us.brandymelville.com/,41.1434559,-73.3615934,3.5,85.0,ChIJ0wYoNXob6IkRyUeDf4E9e8g,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Country Shop of Madison,"684 Boston Post Rd, Madison, CT 06443, USA",(203) 318-0368,,41.2778085,-72.5966,4.0,89.0,ChIJFXbBckEp5okRio8qEKxgtzI,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Madrag,"148 Boston Ave, Bridgeport, CT 06610, USA",(203) 335-0416,http://www.madrag.com/,41.20067299999999,-73.1877853,4.0,144.0,ChIJH1DEepwO6IkRT5S2pSL9uR0,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,More Amour Boutique,"1130 Chapel St, New Haven, CT 06511, USA",(475) 333-0863,http://shopmoreamour.com/,41.308374,-72.9318617,5.0,14.0,ChIJjyo3WE_Z54kREWhAPqF_UrA,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Hello Boutique,"2351 Boston Post Rd Suite 404, Guilford, CT 06437, USA",(203) 562-0204,https://helloboutique.com/,41.3083687,-72.7196349,4.9,89.0,ChIJs-s1Zp3V54kRnV71w7JG8yA,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Mint Clothing Boutiques,"260 Love Ln, Mattituck, NY 11952, USA",(631) 298-8009,http://www.shopmint.com/,40.9920587,-72.5348261,4.3,12.0,ChIJyz1t1heO6IkRuab3oVPGJnI,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Express,"1201 Boston Post Rd, Milford, CT 06460, USA",(203) 878-5567,https://stores.express.com/us/ct/milford/1201-boston-post-rd?CID=Yext,41.2355864,-73.0366258,4.1,97.0,ChIJZcvbLVh06IkRswirbKx9pS0,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Rainbow Shops,"1245 Dixwell Ave, Hamden, CT 06514, USA",(203) 288-7427,https://stores.rainbowshops.com/ct/hamden/1540/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,41.3478761,-72.9315897,4.1,65.0,ChIJ4x_0mifa54kRGCi5LlgPV9M,"jewelry_store, clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Mitchells,"670 Post Rd E, Westport, CT 06880, USA",(203) 227-5165,http://www.mitchells.com/,41.1378183,-73.3433223,4.5,92.0,ChIJm7KtwQsb6IkRpPymXTYs8jE,"clothing_store, department_store, jewelry_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Windsor,"1201 Boston Post Rd #1010, Milford, CT 06460, USA",(888) 495-4957,https://www.windsorstore.com/pages/ct-milford-milford-connecticut-post-mall,41.2358065,-73.0358956,4.2,69.0,ChIJdRt0Qld06IkRMstmKkGc3E4,"clothing_store, jewelry_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Sundance Catalog,"97 Main St, Westport, CT 06880, USA",(203) 341-4356,https://www.sundanceliving.com/pages/stores/97-main-street,41.14269669999999,-73.3620506,4.3,15.0,ChIJ3T95RGIb6IkR61Wz6JPbTNs,"jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Rainbow Shops,"1201 Boston Post Rd, Milford, CT 06460, USA",(203) 767-9445,https://stores.rainbowshops.com/ct/milford/544/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,41.2354865,-73.03649589999999,4.2,84.0,ChIJveLDRFd06IkRl14SN4IP-WM,"jewelry_store, clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Renee's Mattituck,"10095 Main Rd, Mattituck, NY 11952, USA",(631) 298-4223,http://reneesmattituck.com/,40.9860392,-72.5375691,3.9,29.0,ChIJTXNJ0BOO6IkRfXxOGi61ojk,"clothing_store, furniture_store, home_goods_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Kings Clothing,"1741 E Main St, Waterbury, CT 06705, USA",(203) 419-5209,,41.5456621,-73.0131035,4.4,8.0,ChIJ1VJQCCPB54kRK19SQXIQehM,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Athleta,"103-107 Main St, Westport, CT 06880, USA",(203) 454-0001,https://athleta.gap.com/stores/ct/westport/athleta-7085.html,41.1428152,-73.3621052,4.2,26.0,ChIJZc1bzXsb6IkRTpPCrGYBFsw,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Raggs,"1020 Chapel St, New Haven, CT 06510, USA",(203) 865-3824,https://raggsnewhaven.com/,41.3073509,-72.929216,4.4,25.0,ChIJG8drRbPZ54kRDekqOTFUu5Q,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Allstar Apparel,"220 State St, New Haven, CT 06510, USA",(203) 782-0525,,41.3032984,-72.9242342,2.0,7.0,ChIJPe_UXUrY54kRz_0rTyb_0Hs,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Jimmy's Clothing & Footwear,"1000 Main St, Bridgeport, CT 06604, USA",(203) 333-3939,https://jimmys1920.myshopify.com/,41.1781438,-73.1889814,4.3,55.0,ChIJzVirxHAO6IkRr_hbCqmCo1o,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Windsor,"5065 Main St #2111, Trumbull, CT 06611, USA",(888) 495-4957,https://www.windsorstore.com/pages/ct-trumbull-westfield-trumbull,41.2292919,-73.2273482,3.8,51.0,ChIJq_F7edYO6IkRe4GCbNLX3xA,"clothing_store, jewelry_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Cinder + Salt,"195 Main St, Middletown, CT 06457, USA",(860) 788-3784,http://www.cinderandsalt.com/,41.559099,-72.64922299999999,4.5,27.0,ChIJzzV111pK5okRbVBgQQMjRgU,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,T.J. Maxx,"875 Queen St, Southington, CT 06489, USA",(860) 621-7424,https://tjmaxx.tjx.com/store/index.jsp,41.6406965,-72.8725863,4.2,556.0,ChIJP8j2IEi354kR1V36TCI9Sq8,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Urban Outfitters,"43 Broadway, New Haven, CT 06511, USA",(203) 776-7444,https://www.urbanoutfitters.com/stores/new-haven?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=44,41.3114896,-72.93069129999999,4.1,136.0,ChIJbajy0LPZ54kRcaNvT9bZsZ0,"clothing_store, shoe_store, home_goods_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Blue Nile,"851 Chapel St, New Haven, CT 06510, USA",(203) 785-8687,,41.3059138,-72.9251998,4.3,26.0,ChIJpXzN1UrY54kRSNG8kUSi3MM,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,T.J. Maxx,"865 Bridgeport Ave, Shelton, CT 06484, USA",(203) 929-7144,https://tjmaxx.tjx.com/store/index.jsp,41.2663443,-73.13286649999999,4.3,702.0,ChIJOUcJ4_gK6IkRL5cIglEp3o0,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Fred,"30 Post Rd E 2nd floor, Westport, CT 06880, USA",(203) 349-5167,http://www.thefredshop.com/,41.1410815,-73.3615916,3.5,11.0,ChIJxYU1mXkb6IkRp8cAGMQEdoU,"jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,J.Crew,"27 Main St, Westport, CT 06880, USA",(203) 226-6502,https://stores.jcrew.com/us/ct/westport/27-main-street,41.1417468,-73.3617494,4.1,50.0,ChIJKZIPS3ob6IkRbVv5D2orNFQ,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,T.J. Maxx,"943 Wolcott St U Ste 2, Waterbury, CT 06705, USA",(203) 756-0003,https://tjmaxx.tjx.com/store/index.jsp,41.5672961,-73.0094159,4.2,780.0,ChIJh9Q71MXA54kR6SD1qSRbGo0,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"199 Highland Ave, Cheshire, CT 06410, USA",(203) 272-7248,https://www.marshalls.com/,41.5045166,-72.90183929999999,4.2,459.0,ChIJe5wN9ALG54kRNvABr_v3M64,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Nike Factory Store - Clinton,"20-A Killingworth Turnpike Suite 155, Clinton, CT 06413, USA",(860) 669-4410,https://www.nike.com/retail/s/nike-factory-store-clinton?cp=84620811901_seo_%3Fcp%3D84620811901_seo_&y_source=1_NTQzNzUyMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.28922499999999,-72.532142,4.2,1147.0,ChIJ82Reoa4o5okRTdMF19UXg7M,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"396 Westport Ave, Norwalk, CT 06851, USA",(203) 750-9660,https://www.marshalls.com/,41.125809,-73.3900949,4.3,594.0,ChIJbVbzwWsc6IkRsQV6Tr4pvMs,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Old Navy,"2335 Dixwell Ave Space D, Hamden, CT 06514, USA",(203) 230-1991,https://oldnavy.gap.com/stores/ct/hamden/oldnavy-5696.html,41.3717605,-72.9149108,4.0,227.0,ChIJOxbzbG_a54kRO5MMffqrwiY,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"1413 Boston Post Rd, Milford, CT 06460, USA",(203) 878-2382,https://www.marshalls.com/,41.238876,-73.02902499999999,4.3,525.0,ChIJd3LDAVN06IkRLz3nbcNmHe0,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"533 S Broad St, Meriden, CT 06450, USA",(203) 238-7525,https://www.marshalls.com/,41.5075398,-72.80636179999999,4.3,563.0,ChIJ15d2uWPJ54kRbBenJdhfefI,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Macy's,"5065 Main St Ste C, Trumbull, CT 06611, USA",(203) 374-7200,https://www.macys.com/stores/ct/trumbull/trumbull-mall_51.html,41.2293342,-73.22673530000002,4.2,1526.0,ChIJo6FI1dUO6IkRcTYCJJGvmrE,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Robertson Madison,"69 Wall St, Madison, CT 06443, USA",(203) 421-6799,http://www.robertsonmadison.com/,41.2820334,-72.59411829999999,4.6,10.0,ChIJja-dqkcp5okRuBkAUBzCNx0,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Gap Factory,"2165 Dixwell Ave, Hamden, CT 06514, USA",(203) 587-7758,https://www.gap.com/stores/ct/hamden/gap-3066.html,41.3689994,-72.9181976,3.9,56.0,ChIJfXNAaGna54kRG2TW1pnaJVA,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Macy's,"1201 Boston Post Rd, Milford, CT 06460, USA",(203) 877-9393,https://www.macys.com/stores/ct/milford/connecticut-post-mall_116.html,41.2365484,-73.0361331,4.2,1827.0,ChIJZcvbLVh06IkRcarOzp3r5qg,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,un·known,"18 Main St, New Britain, CT 06051, USA",(860) 357-2345,http://www.unknownclothing.us/,41.6646721,-72.7804495,4.9,26.0,ChIJf0OJBYaz54kR5tQdStMT6WI,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Aéropostale,"495 Union St #1128, Waterbury, CT 06706, USA",(203) 759-1796,https://stores.aeropostale.com/ct/waterbury/495-union-street?utm_source=google&utm_medium=organic&utm_campaign=local,41.5488643,-73.0249851,4.5,59.0,ChIJw4ApjBrB54kRO_Uw5PjSJuw,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Eleve,"190 Center St, Meriden, CT 06450, USA",(475) 405-8442,http://thebrandeleve.square.site/,41.5388394,-72.7940309,5.0,4.0,ChIJF-LV0ibL54kRcfDmQxfFl7A,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Super 6 Convenience,"357 Richard St, Newington, CT 06111, USA",(860) 594-4023,,41.6613352,-72.7237057,5.0,35.0,ChIJqdbMcACz54kRy9BKQCE_TWs,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,10-TWENTY CONVENIENCE,"10-TWENTY CONVENIENCE, 126 S Main St #10, New Britain, CT 06051, USA",(860) 224-2230,,41.6609188,-72.7791333,5.0,9.0,ChIJK9g9XHGz54kREnFYpNvntrM,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Dairy Plus Convenience and smoke,"72 West St, Cromwell, CT 06416, USA",(860) 635-3237,https://www.dairyplusdeli.com/,41.6003237,-72.6550054,4.4,70.0,ChIJibhgY5lL5okRmPw7xOn_nTc,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,"My Mart, convenience store, smoke shop, vape shop","373 W Main St, New Britain, CT 06052, USA",(860) 356-7001,,41.6656836,-72.7942315,5.0,10.0,ChIJ9xm9wQ6z54kRjrqrRY6bhYU,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,One-Stop Convenience Store,"914 S Main St, Cheshire, CT 06410, USA",(203) 272-7707,,41.4798061,-72.9054555,5.0,11.0,ChIJzxlFbvPF54kRt8sfRQTs24A,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Highland Convenience,"575 Highland Ave UNIT 1, Waterbury, CT 06708, USA",(203) 527-6361,,41.5421461,-73.0542284,2.5,11.0,ChIJ-xAzHL3B54kRp---QrfKpzk,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Berlin Convenience & Deli,"831 Mill St, East Berlin, CT 06023, USA",(860) 829-1937,,41.6164286,-72.7279229,4.7,24.0,ChIJDxSnUqO054kRO0ulS2y8lF0,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,State St Food Mart,"900 State St, Bridgeport, CT 06605, USA",,,41.1730972,-73.2014658,4.0,6.0,ChIJBcAysVEP6IkRrrMfnAMKvN4,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Neighborhood Convenience,"130 Scott Rd # 4, Waterbury, CT 06705, USA",(203) 596-7644,,41.5390166,-72.9928345,5.0,1.0,ChIJu-AcS83G54kRV8zhrQ24qCA,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Food Bag Market,"109 Berlin Tpke, Berlin, CT 06037, USA",(860) 829-5002,,41.6465579,-72.72957029999999,4.5,19.0,ChIJR4odCz-z54kR1QdC9vY0WX8,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Woodbury Shell Food Mart,"24 Main St N, Woodbury, CT 06798, USA",(203) 263-2726,https://find.shell.com/us/fuel/10008535-24-main-st-n,41.5513048,-73.20432749999999,4.0,12.0,ChIJKWiGBSLs54kRnWuhp8zvO2o,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Newtown Convenience,"22 Church Hill Rd, Newtown, CT 06470, USA",(203) 270-3428,,41.4141837,-73.3027056,4.0,3.0,ChIJQZLMtmn754kRxQPXqbiZtbU,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,NEIGHBORHOOD CONVENIENCE,"20 Westchester Dr, Stratford, CT 06614, USA",,,41.2138992,-73.15119729999999,3.6,5.0,ChIJwwSH3XEM6IkRQkKDawhx9mQ,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,"city Fresh mart , Exxon gas station","500 Grasmere Ave, Fairfield, CT 06824, USA",(475) 999-8717,,41.1587943,-73.2432631,5.0,5.0,ChIJUzqlspsP6IkRAIQvoSQa13M,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,North End Variety,"1482 Reservoir Ave, Bridgeport, CT 06606, USA",(203) 296-1416,,41.2207906,-73.1927213,4.6,43.0,ChIJqRie6a8O6IkRq_7D16bh1Dw,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Sunshine Convenience Store,"539 W Main St, Cheshire, CT 06410, USA",(203) 699-1000,,41.50805159999999,-72.91436089999999,3.6,17.0,ChIJ3RfOPA7G54kRml9u08Ht8E8,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Southbury Convenience,"997 Main St S, Southbury, CT 06488, USA",(203) 262-6637,https://www.exxon.com/en/find-station/southbury-ct-southburyconvenience-200316123,41.4584437,-73.23641119999999,3.6,11.0,ChIJ_3dK73Dl54kR2sA1-y7kNdU,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Stop & Go Food Mart,"294 S Main St, Middletown, CT 06457, USA",(860) 344-9011,,41.5481024,-72.65035209999999,2.9,9.0,ChIJuyMMh29K5okRjzCbWGH4OF4,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,7-Eleven,"517 Boston Post Rd, Milford, CT 06460, USA",(203) 878-7271,https://www.7-eleven.com/locations/ct/milford/517-boston-post-rd-24840?utm_source=G&utm_medium=local&utm_campaign=google-local,41.229101,-73.06649279999999,3.3,41.0,ChIJmQbPmb906IkR8mXNL48Vh28,"convenience_store, cafe, liquor_store, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Milford Quick Mart,"320 Old Gate Ln, Milford, CT 06460, USA",(203) 878-1660,,41.2346539,-73.0275292,4.5,2.0,ChIJOzE17E906IkRrTejtzaBzE8,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,COLLEGE CONVENIENCE,"258 College St, New Haven, CT 06510, USA",(203) 785-0104,https://www.pointy.com/shops/usa/connecticut/new-haven/college-convenience,41.306879,-72.92916629999999,3.3,7.0,ChIJ54H_9mHZ54kRibxeFSHvc-g,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Stop & Go Convenience Store,"526 Main St, East Haven, CT 06512, USA",(203) 468-7515,https://stopandgoconveniencestore.dine.online/,41.2830464,-72.8807565,4.1,38.0,ChIJLSJkdpTX54kRxSbcIHpKMyg,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Zaza City Convenience,"855 Foxon Rd, East Haven, CT 06513, USA",(475) 308-7175,,41.3219248,-72.8607656,4.0,4.0,ChIJUyrntH7X54kRWxzjIIBMtIo,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Country Convenience,"303 Newtown Ave, Norwalk, CT 06851, USA",(203) 846-4430,http://www.countryconvenience.com/,41.1437176,-73.3952371,4.2,32.0,ChIJPZoeOvUc6IkRD4E3gsX7ngI,"food, convenience_store, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Oasis Market Inc,"629 Connecticut Ave, Bridgeport, CT 06607, USA",(203) 336-8967,http://oasis-market-inc.poi.place/,41.1804148,-73.16588689999999,3.9,111.0,ChIJr4Hsvs4N6IkR5qNvAufvPc4,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Quik Mart,"Stratford, CT 06615, USA",,,41.1926992,-73.14855840000001,,,ChIJq9-Sl08M6IkRQVOP5jv2xWg,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Chapel Mini Mart,"1182 Chapel St, New Haven, CT 06511, USA",(203) 772-0566,,41.3088651,-72.9338403,4.4,18.0,ChIJG48TmbLZ54kRAZa-BM5CQfk,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Cumberland Farms,"975 Kings Hwy E, Fairfield, CT 06825, USA",(203) 336-5674,https://www.cumberlandfarms.com/,41.1663503,-73.2338333,3.4,57.0,ChIJaT6jdNIP6IkRE9TfmfR1RSs,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Circle K,"2120 Black Rock Tpke, Fairfield, CT 06825, USA",(203) 336-1266,https://www.circlek.com/store-locator/US/fairfield/2120-black-rock-tpke/2656057?utm_source=google&utm_medium=local&utm_campaign=google-local,41.1818451,-73.2512358,4.0,11.0,ChIJHThWKcoP6IkRdJbrInMny0w,"convenience_store, gas_station, atm, cafe, meal_takeaway, finance, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Success Corner & Variety,"184 Success Ave, Bridgeport, CT 06610, USA",(203) 384-1991,,41.1955409,-73.1576852,3.9,15.0,ChIJSRa970cM6IkRRQEozRLZn1g,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Main Street Convenience,"280 Main St S, Southbury, CT 06488, USA",(203) 586-1616,https://facebook.com/Mainstreetconvenience1,41.4738859,-73.22099159999999,5.0,6.0,ChIJFwxsonvv54kReU8ZV5FvKlY,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Krauszer's Food Stores,"631 Milford Point Rd, Milford, CT 06460, USA",(203) 877-4978,,41.1957809,-73.094749,4.3,28.0,ChIJJSoDF7YM6IkR2KP9rKRLP7Q,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Bridgewater Convenience Store,"11 New Milford Rd W, Bridgewater, CT 06752, USA",(860) 354-8203,https://www.exxon.com/,41.5465356,-73.3696543,4.1,20.0,ChIJtVpGIzXx54kRE20ibMBPqM8,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Woodbury Convenience Store,"167 Main St S, Woodbury, CT 06798, USA",(203) 586-1090,,41.5453417,-73.208272,3.0,4.0,ChIJwxSP7Dbt54kRgxIIj_XLUD0,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,The RoadRunners Gas Station and Convenience Store Rocky Hill,"The RoadRunners, 2204 Silas Deane Hwy, Rocky Hill, CT 06067, USA",(860) 372-4027,,41.6684877,-72.6414303,4.3,44.0,ChIJSR-Cq79N5okRX5a35lKOQ90,"gas_station, convenience_store, cafe, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Cumberland Farms,"1101 Post Rd, Fairfield, CT 06824, USA",(203) 256-2713,https://www.cumberlandfarms.com/,41.1444647,-73.2526748,3.1,35.0,ChIJtaxgHT4Q6IkRUcx-jWVeKsU,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,123 Convenience Store,"766 Park Ave, Bridgeport, CT 06604, USA",,,41.1722913,-73.1963227,3.2,5.0,ChIJIfi7I20O6IkRT_68IMi1ays,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Krauszer's Food Stores,"640 Foxon Rd, East Haven, CT 06513, USA",(203) 467-0433,,41.3215584,-72.8505661,4.2,150.0,ChIJS_htq9DW54kRGDcPM9ozkhc,"convenience_store, liquor_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Choice Convenience,"543 Main St, West Haven, CT 06516, USA",(475) 209-4217,,41.2701603,-72.9585547,5.0,7.0,ChIJhWpkJBx36IkRJFfsLcuzVgE,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,By the way,"470 E Main St, Branford, CT 06405, USA",(203) 535-3239,,41.2986462,-72.7724449,5.0,11.0,ChIJ4-_wVk7V54kRKXezCRWXROI,"convenience_store, food, point_of_interest, store, establishment"
