Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"New Haven, CT",clothing store,retail,448210,Rainbow Shops,"1245 Dixwell Ave, Hamden, CT 06514, USA",(203) 288-7427,https://stores.rainbowshops.com/ct/hamden/1540/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,41.3478761,-72.9315897,4.1,65.0,ChIJ4x_0mifa54kRGCi5LlgPV9M,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Mitchells,"670 Post Rd E, Westport, CT 06880, USA",(203) 227-5165,http://www.mitchells.com/,41.1378183,-73.3433223,4.5,92.0,ChIJm7KtwQsb6IkRpPymXTYs8jE,"clothing_store, department_store, jewelry_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Windsor,"1201 Boston Post Rd #1010, Milford, CT 06460, USA",(888) 495-4957,https://www.windsorstore.com/pages/ct-milford-milford-connecticut-post-mall,41.2358065,-73.0358956,4.2,69.0,ChIJdRt0Qld06IkRMstmKkGc3E4,"clothing_store, shoe_store, jewelry_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Sundance Catalog,"97 Main St, Westport, CT 06880, USA",(203) 341-4356,https://www.sundanceliving.com/pages/stores/97-main-street,41.14269669999999,-73.3620506,4.3,15.0,ChIJ3T95RGIb6IkR61Wz6JPbTNs,"jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448210,Rainbow Shops,"1201 Boston Post Rd, Milford, CT 06460, USA",(203) 767-9445,https://stores.rainbowshops.com/ct/milford/544/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,41.2354865,-73.03649589999999,4.2,84.0,ChIJveLDRFd06IkRl14SN4IP-WM,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Renee's Mattituck,"10095 Main Rd, Mattituck, NY 11952, USA",(631) 298-4223,http://reneesmattituck.com/,40.9860392,-72.5375691,3.9,29.0,ChIJTXNJ0BOO6IkRfXxOGi61ojk,"clothing_store, furniture_store, home_goods_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Kings Clothing,"1741 E Main St, Waterbury, CT 06705, USA",(203) 419-5209,,41.5456621,-73.0131035,4.4,8.0,ChIJ1VJQCCPB54kRK19SQXIQehM,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Athleta,"103-107 Main St, Westport, CT 06880, USA",(203) 454-0001,https://athleta.gap.com/stores/ct/westport/athleta-7085.html,41.1428152,-73.3621052,4.2,26.0,ChIJZc1bzXsb6IkRTpPCrGYBFsw,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Raggs,"1020 Chapel St, New Haven, CT 06510, USA",(203) 865-3824,https://raggsnewhaven.com/,41.3073509,-72.929216,4.4,25.0,ChIJG8drRbPZ54kRDekqOTFUu5Q,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Allstar Apparel,"220 State St, New Haven, CT 06510, USA",(203) 782-0525,,41.3032984,-72.9242342,2.0,7.0,ChIJPe_UXUrY54kRz_0rTyb_0Hs,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Jimmy's Clothing & Footwear,"1000 Main St, Bridgeport, CT 06604, USA",(203) 333-3939,https://jimmys1920.myshopify.com/,41.1781438,-73.1889814,4.3,55.0,ChIJzVirxHAO6IkRr_hbCqmCo1o,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,J.Crew,"29 Broadway, New Haven, CT 06511, USA",(203) 624-7101,https://stores.jcrew.com/us/ct/new-haven/29-broadway,41.3113232,-72.9304641,4.0,58.0,ChIJD9a12rPZ54kRS-y_v-CUIGs,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Blue Nile,"851 Chapel St, New Haven, CT 06510, USA",(203) 785-8687,,41.3059138,-72.9251998,4.3,26.0,ChIJpXzN1UrY54kRSNG8kUSi3MM,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,T.J. Maxx,"865 Bridgeport Ave, Shelton, CT 06484, USA",(203) 929-7144,https://tjmaxx.tjx.com/store/index.jsp,41.2663443,-73.13286649999999,4.3,702.0,ChIJOUcJ4_gK6IkRL5cIglEp3o0,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Urban Outfitters,"43 Broadway, New Haven, CT 06511, USA",(203) 776-7444,https://www.urbanoutfitters.com/stores/new-haven?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=44,41.3114896,-72.93069129999999,4.1,136.0,ChIJbajy0LPZ54kRcaNvT9bZsZ0,"clothing_store, shoe_store, home_goods_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Windsor,"5065 Main St #2111, Trumbull, CT 06611, USA",(888) 495-4957,https://www.windsorstore.com/pages/ct-trumbull-westfield-trumbull,41.2292919,-73.2273482,3.8,51.0,ChIJq_F7edYO6IkRe4GCbNLX3xA,"clothing_store, shoe_store, jewelry_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Fred,"30 Post Rd E 2nd floor, Westport, CT 06880, USA",(203) 349-5167,http://www.thefredshop.com/,41.1410815,-73.3615916,3.5,11.0,ChIJxYU1mXkb6IkRp8cAGMQEdoU,"jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,J.Crew,"27 Main St, Westport, CT 06880, USA",(203) 226-6502,https://stores.jcrew.com/us/ct/westport/27-main-street,41.1417468,-73.3617494,4.1,50.0,ChIJKZIPS3ob6IkRbVv5D2orNFQ,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,T.J. Maxx,"943 Wolcott St U Ste 2, Waterbury, CT 06705, USA",(203) 756-0003,https://tjmaxx.tjx.com/store/index.jsp,41.5672961,-73.0094159,4.2,780.0,ChIJh9Q71MXA54kR6SD1qSRbGo0,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Mickey Finn's,"874 Berlin Tpke, Berlin, CT 06037, USA",(860) 828-6547,http://www.mickeyfinnstores.com/,41.6266104,-72.7408765,4.5,1144.0,ChIJYQp4x52054kR9FvgY9D5ODw,"clothing_store, shoe_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"199 Highland Ave, Cheshire, CT 06410, USA",(203) 272-7248,https://www.marshalls.com/,41.5045166,-72.90183929999999,4.2,459.0,ChIJe5wN9ALG54kRNvABr_v3M64,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448210,Nike Factory Store - Clinton,"20-A Killingworth Turnpike Suite 155, Clinton, CT 06413, USA",(860) 669-4410,https://www.nike.com/retail/s/nike-factory-store-clinton?cp=84620811901_seo_%3Fcp%3D84620811901_seo_&y_source=1_NTQzNzUyMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,41.28922499999999,-72.532142,4.2,1147.0,ChIJ82Reoa4o5okRTdMF19UXg7M,"shoe_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"396 Westport Ave, Norwalk, CT 06851, USA",(203) 750-9660,https://www.marshalls.com/,41.125809,-73.3900949,4.3,594.0,ChIJbVbzwWsc6IkRsQV6Tr4pvMs,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Old Navy,"2335 Dixwell Ave Space D, Hamden, CT 06514, USA",(203) 230-1991,https://oldnavy.gap.com/stores/ct/hamden/oldnavy-5696.html,41.3717605,-72.9149108,4.0,227.0,ChIJOxbzbG_a54kRO5MMffqrwiY,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"1413 Boston Post Rd, Milford, CT 06460, USA",(203) 878-2382,https://www.marshalls.com/,41.238876,-73.02902499999999,4.3,525.0,ChIJd3LDAVN06IkRLz3nbcNmHe0,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Marshalls,"533 S Broad St, Meriden, CT 06450, USA",(203) 238-7525,https://www.marshalls.com/,41.5075398,-72.80636179999999,4.3,563.0,ChIJ15d2uWPJ54kRbBenJdhfefI,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Macy's,"5065 Main St Ste C, Trumbull, CT 06611, USA",(203) 374-7200,https://www.macys.com/stores/ct/trumbull/trumbull-mall_51.html,41.2293342,-73.22673530000002,4.2,1526.0,ChIJo6FI1dUO6IkRcTYCJJGvmrE,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Express,"5065 Main St, Trumbull, CT 06611, USA",(203) 374-8804,https://stores.express.com/us/ct/trumbull/5065-main-st?CID=Yext,41.22891389999999,-73.22586989999999,4.2,71.0,ChIJZdNbSNIO6IkRnEfHHhXWiBs,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448210,Robertson Madison,"69 Wall St, Madison, CT 06443, USA",(203) 421-6799,http://www.robertsonmadison.com/,41.2820334,-72.59411829999999,4.6,10.0,ChIJja-dqkcp5okRuBkAUBzCNx0,"shoe_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,448140,Gap Factory,"2165 Dixwell Ave, Hamden, CT 06514, USA",(203) 587-7758,https://www.gap.com/stores/ct/hamden/gap-3066.html,41.3689994,-72.9181976,3.9,56.0,ChIJfXNAaGna54kRG2TW1pnaJVA,"clothing_store, point_of_interest, store, establishment"
"New Haven, CT",clothing store,retail,452210,Macy's,"1201 Boston Post Rd, Milford, CT 06460, USA",(203) 877-9393,https://www.macys.com/stores/ct/milford/connecticut-post-mall_116.html,41.2365484,-73.0361331,4.2,1827.0,ChIJZcvbLVh06IkRcarOzp3r5qg,"department_store, clothing_store, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Wally Convenience,"336 Westport Ave, Norwalk, CT 06851, USA",(203) 286-8368,,41.1253638,-73.39285319999999,4.8,21.0,ChIJGzRh0RUd6IkRe5xWQBGodvw,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,"My Mart, convenience store, smoke shop, vape shop","373 W Main St, New Britain, CT 06052, USA",(860) 356-7001,,41.6656836,-72.7942315,5.0,10.0,ChIJ9xm9wQ6z54kRjrqrRY6bhYU,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Highland Convenience,"575 Highland Ave UNIT 1, Waterbury, CT 06708, USA",(203) 527-6361,,41.5421461,-73.0542284,2.5,11.0,ChIJ-xAzHL3B54kRp---QrfKpzk,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,State St Food Mart,"900 State St, Bridgeport, CT 06605, USA",,,41.1730972,-73.2014658,4.0,6.0,ChIJBcAysVEP6IkRrrMfnAMKvN4,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Food Bag Market,"109 Berlin Tpke, Berlin, CT 06037, USA",(860) 829-5002,,41.6465579,-72.72957029999999,4.5,19.0,ChIJR4odCz-z54kR1QdC9vY0WX8,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,"city Fresh mart , Exxon gas station","500 Grasmere Ave, Fairfield, CT 06824, USA",(475) 999-8717,,41.1587943,-73.2432631,5.0,5.0,ChIJUzqlspsP6IkRAIQvoSQa13M,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Southbury Convenience,"997 Main St S, Southbury, CT 06488, USA",(203) 262-6637,https://www.exxon.com/en/find-station/southbury-ct-southburyconvenience-200316123,41.4584437,-73.23641119999999,3.6,11.0,ChIJ_3dK73Dl54kR2sA1-y7kNdU,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,7-Eleven,"517 Boston Post Rd, Milford, CT 06460, USA",(203) 878-7271,https://www.7-eleven.com/locations/ct/milford/517-boston-post-rd-24840?utm_source=G&utm_medium=local&utm_campaign=google-local,41.229101,-73.06649279999999,3.3,41.0,ChIJmQbPmb906IkR8mXNL48Vh28,"convenience_store, cafe, liquor_store, restaurant, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Milford Quick Mart,"320 Old Gate Ln, Milford, CT 06460, USA",(203) 878-1660,,41.2346539,-73.0275292,4.5,2.0,ChIJOzE17E906IkRrTejtzaBzE8,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Zaza City Convenience,"855 Foxon Rd, East Haven, CT 06513, USA",(475) 308-7175,,41.3219248,-72.8607656,4.0,4.0,ChIJUyrntH7X54kRWxzjIIBMtIo,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Quik Mart,"Stratford, CT 06615, USA",,,41.1926992,-73.14855840000001,,,ChIJq9-Sl08M6IkRQVOP5jv2xWg,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Cumberland Farms,"975 Kings Hwy E, Fairfield, CT 06825, USA",(203) 336-5674,https://www.cumberlandfarms.com/,41.1663503,-73.2338333,3.4,57.0,ChIJaT6jdNIP6IkRE9TfmfR1RSs,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Circle K,"2120 Black Rock Tpke, Fairfield, CT 06825, USA",(203) 336-1266,https://www.circlek.com/store-locator/US/fairfield/2120-black-rock-tpke/2656057?utm_source=google&utm_medium=local&utm_campaign=google-local,41.1818451,-73.2512358,4.0,11.0,ChIJHThWKcoP6IkRdJbrInMny0w,"convenience_store, atm, gas_station, cafe, meal_takeaway, restaurant, food, point_of_interest, store, finance, establishment"
"New Haven, CT",convenience store,retail,445120,The RoadRunners Gas Station and Convenience Store Rocky Hill,"The RoadRunners, 2204 Silas Deane Hwy, Rocky Hill, CT 06067, USA",(860) 372-4027,,41.6684877,-72.6414303,4.3,44.0,ChIJSR-Cq79N5okRX5a35lKOQ90,"gas_station, convenience_store, cafe, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Cumberland Farms,"1101 Post Rd, Fairfield, CT 06824, USA",(203) 256-2713,https://www.cumberlandfarms.com/,41.1444647,-73.2526748,3.1,35.0,ChIJtaxgHT4Q6IkRUcx-jWVeKsU,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Urban Oasis Convenience,"785 Bridgeport Ave unit h, Shelton, CT 06484, USA",(203) 513-2069,,41.2726551,-73.1282404,2.3,3.0,ChIJa1eJFW8L6IkRNk7dIDKA97I,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Smoker's Convenience,"1065 Boston Post Rd, West Haven, CT 06516, USA",,,41.2833171,-72.9809259,4.1,16.0,ChIJPXPaeaXY54kRfmyKQ-ZvuZ0,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Checkers Food Store,"1796 Barnum Ave, Stratford, CT 06614, USA",,,41.1940805,-73.1446799,4.6,117.0,ChIJj1XcjVoM6IkRiqWzBMrTM9g,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,,2 stop convenience,"476 Whalley Ave, New Haven, CT 06511, USA",(475) 234-6344,,41.319004,-72.9494326,5.0,109.0,ChIJy73bBPnZ54kR8bC1tnRg01c,"point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,24/7 Express,"1607 Barnum Ave, Stratford, CT 06614, USA",(475) 422-9873,,41.1947591,-73.1412599,4.9,29.0,ChIJ2Tv_fmEN6IkRaJvmbIUmpng,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Cumberland Farms,"937 Broad St, Meriden, CT 06450, USA",(203) 686-0352,https://www.cumberlandfarms.com/,41.5441235,-72.7841526,3.5,73.0,ChIJI_Lv7RPK54kRHdclfpT5LE0,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Shell,"436 S Main St, Middletown, CT 06457, USA",(860) 316-5500,https://find.shell.com/us/fuel/12568655-436-s-main-st/en_US,41.54421780000001,-72.6515817,4.3,42.0,ChIJJaYTinpK5okR9hUduFDwvVA,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Blake Street,"295 Blake St, New Haven, CT 06515, USA",(203) 691-9064,,41.327844,-72.9531504,4.1,14.0,ChIJYQ5T9QzZ54kRuLzOU9fn4hY,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Krauszer's Food Store,"233 North Ave, Bridgeport, CT 06606, USA",(203) 336-7281,,41.20057449999999,-73.1919132,3.6,13.0,ChIJLYo7yZoO6IkRgo3TPZ1Tmbg,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Dixwell Mini Market,"284 Dixwell Ave, New Haven, CT 06511, USA",(203) 777-7609,,41.320467,-72.9344236,4.3,26.0,ChIJqwILtKTZ54kRjLvlfNR_84Y,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Wheels,"365 Old Gate Ln, Milford, CT 06460, USA",(203) 878-4687,https://www.wheelsofct.com/,41.2356729,-73.0251273,3.9,301.0,ChIJCyo0_E506IkRSOEgWwHTrcE,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Krauszer's Food Store,"25 Townsend Ave, New Haven, CT 06512, USA",(203) 467-9209,,41.25767889999999,-72.8909465,3.9,52.0,ChIJoSAYmAZ46IkR2fJ9vLwPC5U,"convenience_store, atm, food, point_of_interest, store, finance, establishment"
"New Haven, CT",convenience store,retail,445120,Berlin Convenience & Deli,"831 Mill St, East Berlin, CT 06023, USA",(860) 829-1937,,41.6164286,-72.7279229,4.7,24.0,ChIJDxSnUqO054kRO0ulS2y8lF0,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,H & a Convenience LLC,"2098 Fairfield Ave, Bridgeport, CT 06605, USA",(203) 579-4412,,41.1658273,-73.21874319999999,4.1,7.0,ChIJ74IyETAO6IkRWyO7-DNjwTw,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Stop & Go Food Mart,"294 S Main St, Middletown, CT 06457, USA",(860) 344-9011,,41.5481024,-72.65035209999999,2.9,9.0,ChIJuyMMh29K5okRjzCbWGH4OF4,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Neighborhood Convenience,"130 Scott Rd # 4, Waterbury, CT 06705, USA",(203) 596-7644,,41.5390166,-72.9928345,5.0,1.0,ChIJu-AcS83G54kRV8zhrQ24qCA,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,24/7 Express,"73 Center St, Shelton, CT 06484, USA",(203) 513-8097,,41.31611669999999,-73.0942337,4.0,22.0,ChIJ2eDfLFoM6IkRGcpQyUqfdDM,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Stop & Go Convenience Store,"526 Main St, East Haven, CT 06512, USA",(203) 468-7515,https://stopandgoconveniencestore.dine.online/,41.2830464,-72.8807565,4.1,38.0,ChIJLSJkdpTX54kRxSbcIHpKMyg,"convenience_store, food, point_of_interest, store, establishment"
"New Haven, CT",convenience store,retail,445120,Eagle Minimart,"519 Washington St, Middletown, CT 06457, USA",(860) 344-1823,,41.5558021,-72.669071,1.0,1.0,ChIJqYl8fYxK5okRsP3KnvwR3e4,"convenience_store, atm, gas_station, food, point_of_interest, store, finance, establishment"
"New Haven, CT",convenience store,retail,445120,The RoadRunners Gas Station & Convenience Store Naugatuck,"469 Rubber Ave, Naugatuck, CT 06770, USA",(203) 720-1235,,41.4897857,-73.0703924,4.1,76.0,ChIJ78UEHGTC54kRrCRd5iIis54,"gas_station, convenience_store, cafe, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Jimmy’s Vape And Convenience,"1959 State St, Hamden, CT 06517, USA",(475) 234-6112,https://www.instagram.com/jimmys.convenience?igsh=MXdnM3B4MzVwMTIz&utm_source=qr,41.33535819999999,-72.8997564,4.0,4.0,ChIJdSt6ZKXZ54kRAkYS--Y_6jU,"convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,7-Eleven,"17 Stony Hill Rd, Bethel, CT 06801, USA",(203) 797-1384,https://www.7-eleven.com/locations/ct/bethel/17-stony-hill-rd-25905?utm_source=G&utm_medium=local&utm_campaign=google-local,41.4165475,-73.3983145,3.3,45.0,ChIJ79HExTT554kRL1pTdhYulv8,"convenience_store, liquor_store, cafe, restaurant, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Krauszer's Food Store,"10 Jones Hill Rd, West Haven, CT 06516, USA",(203) 932-0113,,41.2365461,-72.9867086,3.3,19.0,ChIJc5GeRId26IkRnS0hi8d42yk,"convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Shell,"123 Main St, Monroe, CT 06468, USA",(203) 261-0620,https://find.shell.com/us/fuel/10014971-123-main-st/en_US,41.3040147,-73.2547269,3.6,39.0,ChIJZ7MoGBYI6IkR-8ALgkLMfE0,"gas_station, convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Oasis Market Inc,"629 Connecticut Ave, Bridgeport, CT 06607, USA",(203) 336-8967,http://oasis-market-inc.poi.place/,41.1804148,-73.16588689999999,3.9,111.0,ChIJr4Hsvs4N6IkR5qNvAufvPc4,"convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Atlantis Fresh Market - #75 (Now Delivering!),"547 North Ave, Bridgeport, CT 06606, USA",(203) 826-8150,http://www.atlantisfreshmarket.com/,41.1957411,-73.1937449,4.2,78.0,ChIJdwvb-IUO6IkROgCYOQs610I,"gas_station, convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Chapel Mini Mart,"1182 Chapel St, New Haven, CT 06511, USA",(203) 772-0566,,41.3088651,-72.9338403,4.4,18.0,ChIJG48TmbLZ54kRAZa-BM5CQfk,"convenience_store, grocery_or_supermarket, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Krauszer's Food Store,"377 Campbell Ave, West Haven, CT 06516, USA",(203) 932-6416,,41.2689874,-72.9485478,3.9,204.0,ChIJ8bfT-yp26IkRd1X09Z-VYB8,"convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Around The Clock Food Mart,"1370 Whalley Ave, New Haven, CT 06515, USA",(203) 387-7187,,41.3320938,-72.9749904,3.6,5.0,ChIJE78zSD_Z54kR6YtCvE-GMew,"convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Shell,"2 New Haven Rd, Seymour, CT 06483, USA",(203) 463-8507,https://find.shell.com/us/fuel/10089646-2-new-haven-rd/en_US,41.39746359999999,-73.07027029999999,4.4,28.0,ChIJlQ7vEJrd54kRTe-aJiWHpNA,"gas_station, convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Mist tobacco & convenience,"342 Orange St, New Haven, CT 06511, USA",(203) 691-7966,,41.31011590000001,-72.9209034,5.0,7.0,ChIJIwIiNt7Z54kRUpyVWN1wBm4,"convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Shell,"4402 Main St, Bridgeport, CT 06606, USA",(203) 374-2064,https://find.shell.com/us/fuel/10008452-4402-main-street/en_US,41.219751,-73.216095,4.2,38.0,ChIJpbt06sQO6IkRIXE5fxX_zaY,"gas_station, convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Mobil,"1244 Strongtown Rd, Southbury, CT 06488, USA",(203) 405-3323,https://www.exxon.com/en/find-station/MOBIL-SOUTHBURY-CT-PCMOBILMART-200315556?utm_source=google&utm_medium=organic&utm_campaign=gmb,41.4954878,-73.162215,3.8,157.0,ChIJiWwmhd_o54kRKpc_L5SXV5I,"gas_station, convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Valero Gas Station,"339 S Main St, Middletown, CT 06457, USA",(860) 854-6100,https://www.valero.com/en-us,41.547111,-72.6513674,4.2,57.0,ChIJjfPOXWVK5okR1sVQpqfDJ4g,"gas_station, convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Shell Food Mart,"141 Willow St, New Haven, CT 06511, USA",(203) 777-4359,https://find.shell.com/us/fuel/10008488-141-willow-st/en_US,41.3206186,-72.9079043,2.5,10.0,ChIJHVJ6Hd3Z54kRmyeBYjmhmLU,"convenience_store, gas_station, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Howe Ave Convenience Store Inc,"65 Howe Ave, Shelton, CT 06484, USA",,,41.3087919,-73.082458,3.4,5.0,ChIJMwC7z-Df54kRhCajjkejDh0,"convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",convenience store,retail,445120,Shell,"444 Saw Mill Rd, West Haven, CT 06516, USA",(203) 933-1648,https://find.shell.com/us/fuel/10008530-444-saw-mill-rd/en_US,41.2704919,-72.97413639999999,3.3,30.0,ChIJ3RtkuB526IkR9bUWcfT7f44,"gas_station, convenience_store, point_of_interest, food, store, establishment"
"New Haven, CT",wholesale,retail,,Restaurant Depot,"3580 E Main St, Waterbury, CT 06705, USA",(203) 596-0040,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=820-NEW-ENGLAND,41.54078,-72.9709697,4.0,327.0,ChIJ54Yp-93G54kR1mbRLOsP5-I,"point_of_interest, food, establishment"
"New Haven, CT",wholesale,retail,,Master G Cash and Carry Corp,"1625 Berlin Tpke, Berlin, CT 06037, USA",(860) 829-2929,https://mastergcc.com/,41.606898,-72.7489391,4.7,20.0,ChIJ4-u29lK154kR2hSLZw6utJE,"point_of_interest, food, establishment"
"New Haven, CT",wholesale,retail,,Bargain Enterprise,"2785 State St, Hamden, CT 06517, USA",(203) 931-8585,,41.3566651,-72.8901168,4.4,7.0,ChIJlQp6FqTQ54kRDLkkXc_GpiI,"point_of_interest, establishment"
"New Haven, CT",wholesale,retail,,Los Muchachos,"1325 Pembroke St, Bridgeport, CT 06608, USA",(203) 382-1328,,41.1922957,-73.1771918,3.7,6.0,ChIJw3Jn5SsM6IkRzIplMKPPjs4,"point_of_interest, food, establishment"
"New Haven, CT",wholesale,retail,,American Liquidations,"204 Austin Rd, Waterbury, CT 06705, USA",(203) 587-4132,https://www.americanliquidations.com/,41.538663,-72.9766752,4.4,174.0,ChIJx1UW8x3D54kRQ_rp--6Va5Y,"point_of_interest, establishment"
"New Haven, CT",wholesale,retail,,Joy Susan,"1 Hartford Square, New Britain, CT 06052, USA",(860) 612-0439,https://www.joysusan.com/,41.6654281,-72.8104934,4.5,28.0,ChIJy_5V7WSx54kRDAERTAI240M,"point_of_interest, store, establishment"
"New Haven, CT",wholesale,retail,,Cromwell Growers,"419 Main St, Cromwell, CT 06416, USA",,,41.6036872,-72.64754479999999,4.4,11.0,ChIJmRYI2JFL5okR0XzNqFRz8t4,"point_of_interest, establishment"
