Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Shelton, CT",retail food,retail,445110,Valley Mart LLC,"589 Valley St, New Haven, CT 06515, USA",(203) 691-8201,,41.33863059999999,-72.9733028,4.3,51.0,ChIJdyF6z0PZ54kRKy9sE9rPoDg,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",retail food,retail,445110,Gateway Food Store,"55 Church St, New Haven, CT 06510, USA",(475) 238-8766,,41.3051931,-72.9260567,3.8,20.0,ChIJ-7D_EkvY54kRpT-T1Ubi7C4,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Burlington,"800 Barnum Avenue Cutoff, Stratford, CT 06614, USA",(203) 377-1166,https://stores.burlington.com/ct/stratford/22/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.1995562,-73.12814089999999,4.0,1097.0,ChIJY-X_ZvMM6IkRnHwKnfoHzv0,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,448140,Old Navy,"2175 Summer St, Stamford, CT 06905, USA",(203) 325-4088,https://oldnavy.gap.com/stores/ct/stamford/oldnavy-5899.html,41.0673142,-73.5451023,4.0,281.0,ChIJY0T6xpKhwokRRN9WrDzoV2Q,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Citi Trends,"1245 Dixwell Ave, Hamden, CT 06514, USA",(475) 282-0881,https://locations.cititrends.com/ct/hamden/1245-dixwell-avenue.html,41.34652,-72.9318898,4.4,224.0,ChIJhWFQkCfa54kRHFYGKL_YlHQ,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"4487 Main St, Bridgeport, CT 06606, USA",(203) 374-9651,https://www.marshalls.com/,41.219984,-73.21878699999999,4.3,718.0,ChIJwxPF08QO6IkREtwfCIOlmj8,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Burlington,"2135-2715 Summer St, Stamford, CT 06905, USA",(203) 363-0450,https://stores.burlington.com/ct/stamford/445/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.0668959,-73.5453782,3.7,623.0,ChIJsWzvH-ahwokR9R-4RAlCauA,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"2235 Summer St, Stamford, CT 06905, USA",(203) 356-9667,https://www.marshalls.com/,41.0678999,-73.5453508,4.2,613.0,ChIJY0T6xpKhwokRMpk9XfGxZy0,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Old Navy,"100 Main St N, Southbury, CT 06488, USA",(203) 267-9135,https://oldnavy.gap.com/stores/ct/southbury/oldnavy-1408.html,41.4783518,-73.2110098,3.7,68.0,ChIJD3Xi3nvv54kRcr__GJuGB68,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Citi Trends,"650 Wolcott St Unit# 60, Waterbury, CT 06705, USA",(475) 282-1889,https://locations.cititrends.com/ct/waterbury/650-wolcott-street.html,41.5586586,-73.0104708,4.2,125.0,ChIJ0RSHDNzA54kRwQYjuydNmAU,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"282 New Britain Ave, Plainville, CT 06062, USA",(860) 747-5222,https://www.marshalls.com/,41.6730656,-72.838262,4.3,573.0,ChIJ6Vuq8gWx54kR-VkuSbbtTFE,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Old Navy,"2215 Black Rock Tpke, Fairfield, CT 06825, USA",(203) 338-9663,https://oldnavy.gap.com/stores/ct/fairfield/oldnavy-6181.html,41.18137189999999,-73.2539601,4.1,152.0,ChIJkwrKf5UP6IkRR5wKXPCJvCU,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"2100 Dixwell Ave, Hamden, CT 06514, USA",(203) 281-7580,https://www.marshalls.com/,41.370239,-72.92184999999999,4.3,514.0,ChIJh2xM62na54kRfdffqKpyy2M,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Burlington,"1 Padanaram Rd, Danbury, CT 06811, USA",(203) 748-8583,https://stores.burlington.com/ct/danbury/126/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.41346360000001,-73.4563675,4.0,351.0,ChIJKanJrlv_54kRzp5d5v-rjb4,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,448140,Burlington,"533 S Broad St, Meriden, CT 06450, USA",(203) 630-0647,https://stores.burlington.com/ct/meriden/379/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.5084877,-72.80588530000001,4.2,358.0,ChIJ15d2uWPJ54kRRLS0y4y0OHU,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"416 E Main St, Middletown, CT 06457, USA",(860) 638-1237,https://www.marshalls.com/,41.5464016,-72.63727659999999,4.2,562.0,ChIJ_1HJyhJK5okRms53Iv5HVhM,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"1141 Main St, Watertown, CT 06795, USA",(860) 274-5481,https://www.marshalls.com/,41.59492710000001,-73.1089872,4.2,653.0,ChIJR1F_7Ljq54kR0-3EyjhcdZ8,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,K&G Fashion Superstore,"80 Boston Post Rd #19, Orange, CT 06477, USA",(203) 795-3757,https://www.kgstores.com/kg/store/get/216?utm_source=google&utm_medium=listing&utm_content=216&utm_campaign=CT,41.2771568,-72.9869918,4.2,313.0,ChIJ9wHADarY54kRBXdvvu52Noc,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"700 Post Rd, Fairfield, CT 06824, USA",(203) 319-1044,https://www.marshalls.com/,41.1490819,-73.24772229999999,4.4,622.0,ChIJFVTLqzwQ6IkRrQhm5m6DAU4,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Old Navy,"1212 Boston Post Rd, Milford, CT 06460, USA",(203) 951-6711,https://oldnavy.gap.com/stores/ct/milford/oldnavy-5312.html,41.2370364,-73.0392979,4.2,375.0,ChIJd1RL61d06IkRDp0ie0agUY8,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448210,Rainbow Shops,"220 E Main St, New Britain, CT 06051, USA",(860) 200-4435,https://stores.rainbowshops.com/ct/new-britain/858/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,41.6714509,-72.7772464,4.1,132.0,ChIJX1spgMqz54kRNwhIgV5sqQQ,"shoe_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,448140,Primark,"Fair Mall, 7 Backus Ave, Danbury, CT 06810, USA",(203) 730-6642,https://www.primark.com/en-us/stores/danbury-ct/danbury-fair-mall?y_source=1_ODU3OTU5MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ==,41.379313,-73.482799,4.6,2516.0,ChIJRyfKwnFV3YkRDS8gBRGIJtM,"clothing_store, department_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,T.J. Maxx,"425 Tunxis Hill Cut Off, Fairfield, CT 06825, USA",(203) 334-3341,https://tjmaxx.tjx.com/store/index.jsp,41.1778697,-73.2397797,4.3,729.0,ChIJ6879YLUP6IkRUIwOcGE2lo0,"department_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,448140,J.Crew,"29 Broadway, New Haven, CT 06511, USA",(203) 624-7101,https://stores.jcrew.com/us/ct/new-haven/29-broadway,41.3113232,-72.9304641,4.0,58.0,ChIJD9a12rPZ54kRS-y_v-CUIGs,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Burlington,"2300 Dixwell Ave Unit BC, Hamden, CT 06514, USA",(203) 230-0706,https://stores.burlington.com/ct/hamden/1036/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.3722222,-72.91982810000002,4.0,254.0,ChIJuSPPWGja54kRHKNQ9D7UVRA,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,452210,T.J. Maxx,"875 Queen St, Southington, CT 06489, USA",(860) 621-7424,https://tjmaxx.tjx.com/store/index.jsp,41.6406965,-72.8725863,4.2,556.0,ChIJP8j2IEi354kR1V36TCI9Sq8,"department_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,448140,Gap Factory,"2165 Dixwell Ave, Hamden, CT 06514, USA",(203) 587-7758,https://www.gap.com/stores/ct/hamden/gap-3066.html,41.3689994,-72.9181976,3.9,56.0,ChIJfXNAaGna54kRG2TW1pnaJVA,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Urban Outfitters,"43 Broadway, New Haven, CT 06511, USA",(203) 776-7444,https://www.urbanoutfitters.com/stores/new-haven?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=44,41.3114896,-72.93069129999999,4.1,136.0,ChIJbajy0LPZ54kRcaNvT9bZsZ0,"clothing_store, shoe_store, home_goods_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"79 Newtown Rd, Danbury, CT 06810, USA",(203) 794-1211,https://www.marshalls.com/,41.409111,-73.41296,4.3,598.0,ChIJO_BEFdf-54kRW9W5BsWfvWk,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,T.J. Maxx,"169 Danbury Rd, New Milford, CT 06776, USA",(860) 350-0506,https://tjmaxx.tjx.com/store/index.jsp,41.550761,-73.41489109999999,4.3,308.0,ChIJ7esppYr254kRN2ToEXU0-nY,"department_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,448140,Windsor,"5065 Main St #2111, Trumbull, CT 06611, USA",(888) 495-4957,https://www.windsorstore.com/pages/ct-trumbull-westfield-trumbull,41.2292919,-73.2273482,3.8,51.0,ChIJq_F7edYO6IkRe4GCbNLX3xA,"clothing_store, shoe_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,448210,Rainbow Shops,"1201 Boston Post Rd, Milford, CT 06460, USA",(203) 767-9445,https://stores.rainbowshops.com/ct/milford/544/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,41.2354865,-73.03649589999999,4.2,84.0,ChIJveLDRFd06IkRl14SN4IP-WM,"shoe_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,448140,Express,"7 Backus Ave F104, Danbury, CT 06810, USA",(203) 790-6513,https://stores.express.com/us/ct/danbury/7-backus-ave?CID=Yext,41.38074599999999,-73.4801635,3.9,47.0,ChIJo8UwlXpV3YkRcl-0rdkxZ6o,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,T.J. Maxx,"330 Connecticut Ave, Norwalk, CT 06854, USA",(203) 854-9890,https://tjmaxx.tjx.com/store/index.jsp,41.1030344,-73.4383465,4.3,789.0,ChIJAalatHMe6IkRMvFXiy2GdMU,"department_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,448140,Fred,"30 Post Rd E 2nd floor, Westport, CT 06880, USA",(203) 349-5167,http://www.thefredshop.com/,41.1410815,-73.3615916,3.5,11.0,ChIJxYU1mXkb6IkRp8cAGMQEdoU,"clothing_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,448140,Mitchells,"670 Post Rd E, Westport, CT 06880, USA",(203) 227-5165,http://www.mitchells.com/,41.1378183,-73.3433223,4.5,92.0,ChIJm7KtwQsb6IkRpPymXTYs8jE,"clothing_store, department_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,448140,J.Crew,"27 Main St, Westport, CT 06880, USA",(203) 226-6502,https://stores.jcrew.com/us/ct/westport/27-main-street,41.1417468,-73.3617494,4.1,50.0,ChIJKZIPS3ob6IkRbVv5D2orNFQ,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,H&M,"100 N Water St, Norwalk, CT 06854, USA",(855) 466-7467,https://www2.hm.com/en_us/customer-service/shopping-at-hm/store-locator/usa/norwalk/hm-the-sono-collection/US0717.html?utm_source=google_location&utm_medium=organic&utm_content=US0717&utm_campaign=pi_USQ00AAU0AA004,41.1044388,-73.4186503,3.9,33.0,ChIJD9GFIkQf6IkR8U0HRIqyEsg,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,T.J. Maxx,"943 Wolcott St U Ste 2, Waterbury, CT 06705, USA",(203) 756-0003,https://tjmaxx.tjx.com/store/index.jsp,41.5672961,-73.0094159,4.2,780.0,ChIJh9Q71MXA54kR6SD1qSRbGo0,"department_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Shelton, CT",clothing store,retail,452210,Nordstrom,"100 N Water St Suite A, Norwalk, CT 06854, USA",(203) 642-2634,https://www.nordstrom.com/c/norwalk?utm_source=google&utm_medium=organic&utm_campaign=fls&utm_content=538&utm_channel=low_nd_seo_local&sp_source=google&sp_campaign=fls,41.1040939,-73.41875619999999,4.3,728.0,ChIJayYL6O0f6IkRZntz5EJRgSU,"department_store, shoe_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"199 Highland Ave, Cheshire, CT 06410, USA",(203) 272-7248,https://www.marshalls.com/,41.5045166,-72.90183929999999,4.2,459.0,ChIJe5wN9ALG54kRNvABr_v3M64,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Saks OFF 5TH,"110 High Ridge Rd, Stamford, CT 06905, USA",(203) 388-0492,http://locations.saksoff5th.com/en/stamford,41.0752295,-73.55037469999999,3.9,242.0,ChIJC9xXVuahwokRyy38vXRAjbs,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"396 Westport Ave, Norwalk, CT 06851, USA",(203) 750-9660,https://www.marshalls.com/,41.125809,-73.3900949,4.3,594.0,ChIJbVbzwWsc6IkRsQV6Tr4pvMs,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,T.J. Maxx,"2335 Dixwell Ave, Hamden, CT 06514, USA",(203) 288-8157,https://tjmaxx.tjx.com/store/index.jsp,41.3708931,-72.9152823,4.3,435.0,ChIJOxbzbG_a54kRV_GbH3vpVmw,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Old Navy,"2335 Dixwell Ave Space D, Hamden, CT 06514, USA",(203) 230-1991,https://oldnavy.gap.com/stores/ct/hamden/oldnavy-5696.html,41.3717605,-72.9149108,4.0,227.0,ChIJOxbzbG_a54kRO5MMffqrwiY,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Marshalls,"1413 Boston Post Rd, Milford, CT 06460, USA",(203) 878-2382,https://www.marshalls.com/,41.238876,-73.02902499999999,4.3,525.0,ChIJd3LDAVN06IkRLz3nbcNmHe0,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Macy's,"5065 Main St Ste C, Trumbull, CT 06611, USA",(203) 374-7200,https://www.macys.com/stores/ct/trumbull/trumbull-mall_51.html,41.2293342,-73.22673530000002,4.2,1526.0,ChIJo6FI1dUO6IkRcTYCJJGvmrE,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Raggs,"1020 Chapel St, New Haven, CT 06510, USA",(203) 865-3824,https://raggsnewhaven.com/,41.3073509,-72.929216,4.4,25.0,ChIJG8drRbPZ54kRDekqOTFUu5Q,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Gap,"7 Backus Ave Suite H - 106, Danbury, CT 06810, USA",(203) 792-0650,https://www.gap.com/stores/ct/danbury/gap-9793.html,41.3805245,-73.4792472,4.1,90.0,ChIJ50saVmVV3YkRSAquKU1yq1o,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Madrag,"148 Boston Ave, Bridgeport, CT 06610, USA",(203) 335-0416,http://www.madrag.com/,41.20067299999999,-73.1877853,4.0,144.0,ChIJH1DEepwO6IkRT5S2pSL9uR0,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,The Busted Tank® An Affordable Post Mastectomy Clothing Shop,"37 Main St, New Milford, CT 06776, USA",(860) 248-0010,http://bustedtank.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=4473972198625936793,41.5781702,-73.41188319999999,4.8,52.0,ChIJofxndkn154kRM1nvoDiuPlQ,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448210,JD Sports,"7 Backus Ave, Danbury, CT 06810, USA",(203) 744-6346,https://www.jdsports.com/?utm_source=googlemybusiness&utm_medium=organic,41.3797286,-73.482405,4.0,85.0,ChIJ4WdF-G9V3YkRkmRdHq-Q8i4,"shoe_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,Macy's,"1201 Boston Post Rd, Milford, CT 06460, USA",(203) 877-9393,https://www.macys.com/stores/ct/milford/connecticut-post-mall_116.html,41.2365484,-73.0361331,4.2,1827.0,ChIJZcvbLVh06IkRcarOzp3r5qg,"department_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,un·known,"18 Main St, New Britain, CT 06051, USA",(860) 357-2345,http://www.unknownclothing.us/,41.6646721,-72.7804495,4.9,26.0,ChIJf0OJBYaz54kR5tQdStMT6WI,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Old Navy,"500 Connecticut Ave, Norwalk, CT 06854, USA",(203) 842-5686,https://oldnavy.gap.com/stores/ct/norwalk/oldnavy-5685.html,41.0985519,-73.44474570000001,3.9,169.0,ChIJNQvW7hIe6IkRgiTz2a1_TFw,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Aéropostale,"495 Union St #1128, Waterbury, CT 06706, USA",(203) 759-1796,https://stores.aeropostale.com/ct/waterbury/495-union-street?utm_source=google&utm_medium=organic&utm_campaign=local,41.5488643,-73.0249851,4.5,59.0,ChIJw4ApjBrB54kRO_Uw5PjSJuw,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,T.J. Maxx,"100 Main St N, Southbury, CT 06488, USA",(203) 267-3187,https://tjmaxx.tjx.com/store/index.jsp,41.4783518,-73.2110098,4.3,352.0,ChIJsQ6R527v54kR5K0f1zvFGok,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,452210,T.J. Maxx,"14 Danbury Rd, Wilton, CT 06897, USA",(203) 834-7630,https://tjmaxx.tjx.com/store/index.jsp,41.1623159,-73.4176102,4.2,246.0,ChIJYT-1MR4d6IkRz9vZsajkveI,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,American Eagle,"7 Backus Ave G-210, Danbury, CT 06810, USA",(203) 791-0457,https://storelocations.ae.com/us/ct/danbury/00774-7-backus-avenue.html,41.380319,-73.480009,4.1,89.0,ChIJA5WA13FV3YkR-L8T1L321vk,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Old Navy,"282 New Britain Ave, Plainville, CT 06062, USA",(860) 517-8107,https://oldnavy.gap.com/stores/ct/plainville/oldnavy-6187.html,41.6730678,-72.8389734,4.2,285.0,ChIJ4xEfjQWx54kRqXbX2Fp6Ljc,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Kings Clothing,"1741 E Main St, Waterbury, CT 06705, USA",(203) 419-5209,,41.5456621,-73.0131035,4.4,8.0,ChIJ1VJQCCPB54kRK19SQXIQehM,"clothing_store, point_of_interest, store, establishment"
"Shelton, CT",clothing store,retail,448140,Burlington,"80 Boston Post Rd, Orange, CT 06477, USA",(203) 795-4634,https://stores.burlington.com/ct/orange/362/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.2767677,-72.9871749,3.8,457.0,ChIJ9wHADarY54kRNk4N__T8zns,"clothing_store, department_store, jewelry_store, home_goods_store, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Super 6 Convenience,"357 Richard St, Newington, CT 06111, USA",(860) 594-4023,,41.6613352,-72.7237057,5.0,35.0,ChIJqdbMcACz54kRy9BKQCE_TWs,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Berlin Convenience & Deli,"831 Mill St, East Berlin, CT 06023, USA",(860) 829-1937,,41.6164286,-72.7279229,4.7,24.0,ChIJDxSnUqO054kRO0ulS2y8lF0,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,10-TWENTY CONVENIENCE,"10-TWENTY CONVENIENCE, 126 S Main St #10, New Britain, CT 06051, USA",(860) 224-2230,,41.6609188,-72.7791333,5.0,9.0,ChIJK9g9XHGz54kREnFYpNvntrM,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,"My Mart, convenience store, smoke shop, vape shop","373 W Main St, New Britain, CT 06052, USA",(860) 356-7001,,41.6656836,-72.7942315,5.0,10.0,ChIJ9xm9wQ6z54kRjrqrRY6bhYU,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,One-Stop Convenience Store,"914 S Main St, Cheshire, CT 06410, USA",(203) 272-7707,,41.4798061,-72.9054555,5.0,11.0,ChIJzxlFbvPF54kRt8sfRQTs24A,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Highland Convenience,"575 Highland Ave UNIT 1, Waterbury, CT 06708, USA",(203) 527-6361,,41.5421461,-73.0542284,2.5,11.0,ChIJ-xAzHL3B54kRp---QrfKpzk,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445110,MOE convenience & vape,"662 East St, New Britain, CT 06051, USA",(860) 505-8296,,41.6710065,-72.7645264,4.5,91.0,ChIJE29_1aCz54kRpgX6csniAcQ,"grocery_or_supermarket, convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,State St Food Mart,"900 State St, Bridgeport, CT 06605, USA",,,41.1730972,-73.2014658,4.0,6.0,ChIJBcAysVEP6IkRrrMfnAMKvN4,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Neighborhood Convenience,"130 Scott Rd # 4, Waterbury, CT 06705, USA",(203) 596-7644,,41.5390166,-72.9928345,5.0,1.0,ChIJu-AcS83G54kRV8zhrQ24qCA,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Food Bag Market,"109 Berlin Tpke, Berlin, CT 06037, USA",(860) 829-5002,,41.6465579,-72.72957029999999,4.5,19.0,ChIJR4odCz-z54kR1QdC9vY0WX8,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Woodbury Shell Food Mart,"24 Main St N, Woodbury, CT 06798, USA",(203) 263-2726,https://find.shell.com/us/fuel/10008535-24-main-st-n,41.5513048,-73.20432749999999,4.0,12.0,ChIJKWiGBSLs54kRnWuhp8zvO2o,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Newtown Convenience,"22 Church Hill Rd, Newtown, CT 06470, USA",(203) 270-3428,,41.4141837,-73.3027056,4.0,3.0,ChIJQZLMtmn754kRxQPXqbiZtbU,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,NEIGHBORHOOD CONVENIENCE,"20 Westchester Dr, Stratford, CT 06614, USA",,,41.2138992,-73.15119729999999,3.6,5.0,ChIJwwSH3XEM6IkRQkKDawhx9mQ,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,"city Fresh mart , Exxon gas station","500 Grasmere Ave, Fairfield, CT 06824, USA",(475) 999-8717,,41.1587943,-73.2432631,5.0,5.0,ChIJUzqlspsP6IkRAIQvoSQa13M,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,North End Variety,"1482 Reservoir Ave, Bridgeport, CT 06606, USA",(203) 296-1416,,41.2207906,-73.1927213,4.6,43.0,ChIJqRie6a8O6IkRq_7D16bh1Dw,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Cumberland Farms,"136 Main St, Norwalk, CT 06851, USA",(203) 847-2604,https://www.cumberlandfarms.com/,41.1245006,-73.41603599999999,3.6,25.0,ChIJw0TvEzUc6IkR76ZhwtigX-4,"convenience_store, atm, gas_station, cafe, food, point_of_interest, store, finance, establishment"
"Shelton, CT",convenience store,retail,445120,Sunshine Convenience Store,"539 W Main St, Cheshire, CT 06410, USA",(203) 699-1000,,41.50805159999999,-72.91436089999999,3.6,17.0,ChIJ3RfOPA7G54kRml9u08Ht8E8,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Southbury Convenience,"997 Main St S, Southbury, CT 06488, USA",(203) 262-6637,https://www.exxon.com/en/find-station/southbury-ct-southburyconvenience-200316123,41.4584437,-73.23641119999999,3.6,11.0,ChIJ_3dK73Dl54kR2sA1-y7kNdU,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,7-Eleven,"517 Boston Post Rd, Milford, CT 06460, USA",(203) 878-7271,https://www.7-eleven.com/locations/ct/milford/517-boston-post-rd-24840?utm_source=G&utm_medium=local&utm_campaign=google-local,41.229101,-73.06649279999999,3.3,41.0,ChIJmQbPmb906IkR8mXNL48Vh28,"convenience_store, cafe, liquor_store, restaurant, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Milford Quick Mart,"320 Old Gate Ln, Milford, CT 06460, USA",(203) 878-1660,,41.2346539,-73.0275292,4.5,2.0,ChIJOzE17E906IkRrTejtzaBzE8,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,North Main Convenience,"48 N Main St, Norwalk, CT 06854, USA",(203) 899-9822,,41.1001611,-73.41909009999999,5.0,4.0,ChIJFwek7H0e6IkRfhlfhzu4a6o,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,COLLEGE CONVENIENCE,"258 College St, New Haven, CT 06510, USA",(203) 785-0104,https://www.pointy.com/shops/usa/connecticut/new-haven/college-convenience,41.306879,-72.92916629999999,3.3,7.0,ChIJ54H_9mHZ54kRibxeFSHvc-g,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Super 7 Food Market,"109 New Canaan Ave, Norwalk, CT 06850, USA",(203) 845-0333,,41.1273083,-73.43398739999999,4.1,15.0,ChIJ9d-xQscd6IkRNhv26VuTcpU,"convenience_store, food, point_of_interest, store, establishment"
"Shelton, CT",convenience store,retail,445120,Stop & Go Convenience Store,"526 Main St, East Haven, CT 06512, USA",(203) 468-7515,https://stopandgoconveniencestore.dine.online/,41.2830464,-72.8807565,4.1,38.0,ChIJLSJkdpTX54kRxSbcIHpKMyg,"convenience_store, food, point_of_interest, store, establishment"
