Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Autaugaville, AL",convenience store,retail,445120,United Food & Fuel,"1610 Hwy 31 N, Prattville, AL 36067, USA",(334) 365-0138,,32.5383695,-86.4560754,4.7,10.0,ChIJSZcvIPyQjogRN1d0NBHgD84,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Citgo,"3801 Day St, Montgomery, AL 36108, USA",(334) 834-6373,,32.3691773,-86.3494475,2.3,20.0,ChIJPVLJsMeGjogRK1BVjo0QeaY,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Shell,"215 Highland Ave, Selma, AL 36701, USA",(334) 872-2710,https://find.shell.com/us/fuel/10010436-215-highland-ave/en_US,32.4315677,-87.036384,4.0,64.0,ChIJWeDr3sYFj4gRT55gXRejfiI,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Shell,"755 S Court St, Montgomery, AL 36104, USA",(407) 832-6034,https://find.shell.com/us/fuel/12578291-755-s-court-st/en_US,32.3669766,-86.3082658,3.9,128.0,ChIJnzSMIAqBjogRrwNuvEcc7cA,"gas_station, convenience_store, store, restaurant, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Shopper Stop Store 999,"2840 Main St, Millbrook, AL 36054, USA",(334) 285-9749,,32.4710925,-86.36011409999999,4.8,5.0,ChIJ9w5GqceEjogRau49iyRn_IM,"convenience_store, gas_station, liquor_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Murphy USA,"805 Ann St, Montgomery, AL 36107, USA",(334) 834-9674,http://www.murphyusa.com/,32.3715291,-86.2702192,4.0,55.0,ChIJ3fZ7kOmBjogR-XTFV2c88HE,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Liberty Gas Station,"904 W Edgemont Ave, Montgomery, AL 36105, USA",(334) 263-9682,,32.34444,-86.3223277,3.6,15.0,ChIJ_0KDzt6AjogRGOHCHKfZ3Ps,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Chevron,"2682 Zelda Rd, Montgomery, AL 36101, USA",(855) 285-9595,https://www.chevron.com/,32.3637924,-86.26795849999999,2.2,10.0,ChIJJ-T9XcOBjogRKkbzhOJGmtI,"gas_station, convenience_store, car_repair, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Circle K,"1846 AL-14, Prattville, AL 36066, USA",(334) 361-8037,https://www.circlek.com/store-locator/US/prattville/1846-hwy-14-e/2723831?utm_source=google&utm_medium=local&utm_campaign=google-local,32.4821098,-86.4195446,2.8,41.0,ChIJN6o0Qv-PjogR24avuvq3Ebk,"convenience_store, atm, gas_station, finance, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Murphy USA,"35 Kelley Blvd, Millbrook, AL 36054, USA",(334) 285-5437,http://www.murphyusa.com/,32.495155,-86.400977,4.1,87.0,ChIJV4LvB7eajogReY3ZTx5cMGg,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Valley View Services Station,"9961 US-82, Maplesville, AL 36750, USA",(334) 366-2769,,32.7335938,-86.84245229999999,5.0,3.0,ChIJU9kJufLejogRw3seTiZ-CCw,"convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Circle K,"215 Dickerson St, Montgomery, AL 36104, USA",(334) 262-5735,,32.3759659,-86.3232687,3.9,25.0,ChIJweffpUaBjogROLPw6rypPdk,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Quick Serve,"1705 Carter Hill Rd, Montgomery, AL 36106, USA",(334) 264-0733,,32.3590015,-86.284084,4.0,1.0,ChIJc9BifLqBjogRwPERxkqiW2M,"convenience_store, gas_station, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Valero,"6650 Elmore Rd, Elmore, AL 36025, USA",(210) 345-2000,https://www.valero.com/,32.5416347,-86.3117067,3.9,9.0,ChIJQRC4l0ScjogR2fRSLG1YqvE,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Shell,"830 W Fairview Ave, Montgomery, AL 36108, USA",,https://find.shell.com/us/fuel/12617278-830-w-fairview-ave/en_US,32.3519116,-86.3226899,4.6,18.0,ChIJLUr42WuBjogR4j0H6ScEkVU,"gas_station, convenience_store, store, restaurant, food, point_of_interest, establishment"
"Autaugaville, AL",convenience store,retail,445120,Marathon Gas,"5609 US-80 E, Lowndesboro, AL 36752, USA",(866) 462-7284,https://www.marathonbrand.com/Stations/Station_Locator/,32.2707246,-86.5125041,3.3,49.0,ChIJJyXvIqRhjogRD06QnsjQkQw,"gas_station, convenience_store, store, food, point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Flowers Bakery of Montgomery,"140 Folmar Pkwy, Montgomery, AL 36105, USA",(334) 281-7030,http://www.flowersfoods.com/,32.2652371,-86.36634509999999,4.2,62.0,ChIJj6fblbF9jogRV8ufRsD5txo,"food, point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,443142,Discount Central Liquidation,"2257 Cobbs Ford Rd, Prattville, AL 36066, USA",(334) 380-3332,https://discountcentral.company.site/,32.4606116,-86.40474999999999,4.6,76.0,ChIJwyHRkPwnjIgRn23yNHb2WQY,"electronics_store, furniture_store, finance, home_goods_store, store, point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Minnow Buckett The,"2411 AL-14 W, Autaugaville, AL 36003, USA",(334) 365-2023,,32.4327421,-86.6535913,4.5,52.0,ChIJFS2YA9vzjogRLUHtT0Eu23E,"store, point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Torotwist Deck Screws,"3075 Selma Hwy, Montgomery, AL 36108, USA",(888) 808-5991,https://www.torotwist.com/,32.3092179,-86.3674552,,,ChIJ96DkUgCHjogRT62VWeqEInc,"point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Nathan Segall Co Inc,"1667 Federal Dr # 12, Montgomery, AL 36107, USA",(334) 279-3174,,32.4052006,-86.2666175,5.0,4.0,ChIJP5Cc0A-CjogR__z7GsNeOHU,"food, point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Crux Imports,"901 E South Blvd, Montgomery, AL 36111, USA",(334) 288-6140,,32.3271319,-86.29263010000001,5.0,2.0,ChIJserbfF6AjogRyABk-GB9B-I,"food, point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Whitfield Foods Inc,"125 Fowler St, Montgomery, AL 36104, USA",(334) 263-2541,http://www.alagasyrup.com/,32.3960088,-86.311167,3.6,132.0,ChIJ62I4rNmDjogRlDJ1TgpyeAM,"food, point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Langston Farms,"9361 Co Rd 37, Clanton, AL 35045, USA",,,32.7906064,-86.7167036,,,ChIJNzY-GwDFjogRKTxsRWUudq8,"food, point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Couch Aggregates LLC,"5198 Alabama River Pkwy, Montgomery, AL 36110, USA",(334) 651-3075,https://couch-aggregates.com/,32.443093,-86.30642700000001,4.0,6.0,ChIJTd9TXGKDjogRtGMzhRaKzAw,"point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Buckster's Deer Processing,"2208 Spruce St, Montgomery, AL 36106, USA",(334) 262-1162,,32.364938,-86.2793457,4.1,25.0,ChIJcTzwIb-BjogRXN4LHRbfTOg,"store, food, point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Flowers Baking Co (Nature's Own),"1801 Cong W L Dickinson Dr, Montgomery, AL 36109, USA",(334) 270-3114,https://flowersfoods.com/,32.4098954,-86.2593366,4.8,34.0,ChIJuy41bIeAjogR0qefaRdOACM,"bakery, store, food, point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Plantation Tree Co,"120 County Rd 15 S, Selma, AL 36703, USA",(334) 875-9176,http://www.plantationtrees.com/,32.4613228,-86.8059282,4.0,8.0,ChIJdz_mVnL7jogRWPFZ2GOjszU,"point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Seek Publishing,"2501 E 5th St, Montgomery, AL 36107, USA",(800) 826-4929,http://www.seekpublishing.com/,32.3613322,-86.2729033,,,ChIJCzEOnQSBjogR53dnY06CK6w,"point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Goodies on the Go by CJ,"2309 Winona Ave Apt c, Montgomery, AL 36107, USA",(334) 581-1195,,32.3831858,-86.27395399999999,,,ChIJRaDVYaqBjogRse9n25zHLBw,"food, point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Sims Online Store,"4004 Amesbury Dr, Montgomery, AL 36116, USA",(334) 593-6811,,32.3190434,-86.2386995,,,ChIJaWYSHRsrjIgRb1pM2GFBZV4,"point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Bama Budweiser of Montgomery,"1700 Emory Folmar Blvd, Montgomery, AL 36110, USA",(334) 263-1681,,32.4198058,-86.2583574,3.8,33.0,ChIJxR2Od3aCjogRjc97i_jc6ac,"point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,Revival Coffee Company,"24 Church St, Selma, AL 36701, USA",(334) 430-4101,https://revivalcoffees.com/,32.4068354,-87.0214132,5.0,4.0,ChIJi226akMHj4gRymkIcd6crWA,"food, point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,445110,J & J Industrial Supply Inc,"412 S Washington St, Prattville, AL 36067, USA",(334) 365-1633,http://jandjindsupply.wixsite.com/jandjsupply,32.4574204,-86.47067229999999,4.9,36.0,ChIJW4BImUWOjogRZgmZAbnnsMA,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",wholesale,retail,,"International Coffee Line, LLC","445 Dexter Ave suite 4050, Montgomery, AL 36104, USA",(334) 557-7021,https://www.internationalcoffeeline.com/,32.3781904,-86.3027745,5.0,3.0,ChIJxwie7hOBjogRyS_a2Z5Dx4k,"food, point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,Montgomery Coca-Cola Production Center,"300 Coca-Cola Rd, Montgomery, AL 36105, USA",(334) 323-2100,http://cocacolaunited.com/locations/montgomery-2/,32.2933422,-86.34189169999999,3.5,40.0,ChIJ25ikRfB9jogRm9AcFUb2z6s,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,Johnson & Sons Steel Inc,"1525 Alduc Ct, Montgomery, AL 36110, USA",(334) 265-7841,,32.4043283,-86.2880962,5.0,11.0,ChIJEbM3GDCCjogRzXzjmqdVLeM,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,ICEE Montgomery,"4916 Catherine Dr, Montgomery, AL 36116, USA",(800) 423-3872,http://icee.com/,32.3220107,-86.2354249,4.0,1.0,ChIJ_bjQTzWCjogRE9UWG2E-kqU,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,Allstate Beverage Company Inc,"130 6th St, Montgomery, AL 36104, USA",(334) 265-0507,https://gulfdistributing.com/allstatebeverage/,32.4041495,-86.3110401,3.6,55.0,ChIJLYuki-iDjogRJKQKV3m7nAk,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,US Foods,"2850 Selma Hwy, Montgomery, AL 36108, USA",(334) 288-3111,https://www.usfoods.com/locations/restaurant-supplier-in-montgomery--al.html?utm_medium=organic&utm_source=google_business_profile&utm_campaign=montgomery_al,32.3130512,-86.3601357,2.5,367.0,ChIJmTLH9WaHjogR7H0igjn3Jlg,"point_of_interest, store, food, establishment"
"Autaugaville, AL",distributor,retail,,Bama Budweiser of Selma Inc,"112 Craig Industrial Park, Selma, AL 36701, USA",(334) 875-7451,,32.3616832,-86.9879153,4.2,10.0,ChIJ15eyaCkHj4gRu8UnDDbBV_o,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,D H Distributing,"650 S McDonough St #650, Montgomery, AL 36104, USA",(334) 206-1035,http://dhdistributingllc.com/contact.html,32.36895,-86.3048573,4.5,2.0,ChIJcVVlIQ2BjogRAF9CcCezPwA,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,Sabel Steel,"749 N Court St, Montgomery, AL 36104, USA",(334) 265-6771,https://www.sabelsteel.com/,32.3872245,-86.30942069999999,3.7,31.0,ChIJ_VYrWWSBjogRCGjhZb7g3ZI,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,"Lampre USA, LLC.","834 S McDonough St, Montgomery, AL 36104, USA",(334) 215-4464,http://www.lampre.com/,32.3656029,-86.3046858,1.0,1.0,ChIJZQFPNYcsjIgRB0qBDXDJWkY,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,International paper,"125 6th St, Montgomery, AL 36104, USA",,https://www.internationalpaper.com/,32.4031205,-86.3112635,2.1,23.0,ChIJ1xoIomeDjogRyVFBirQ_HI4,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,Golden Flake Snack Foods,"3220 Money Rd, Montgomery, AL 36108, USA",(334) 263-5225,,32.3653838,-86.3811376,3.8,5.0,ChIJo2ggI1mGjogRj79_nJH9fH4,"point_of_interest, food, establishment"
"Autaugaville, AL",distributor,retail,,Coca-Cola Warehouse,"4919 Westport Blvd, Montgomery, AL 36108, USA",(334) 284-9555,https://cocacolaunited.com/locations/montgomery/,32.3040822,-86.36246890000001,3.7,89.0,ChIJ307n_GGHjogR-370kqdyDWQ,"storage, point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,Baker Distributing Company,"2721 Poplar St, Montgomery, AL 36107, USA",(334) 263-3863,http://www.bakerdist.com/,32.3684082,-86.2736151,2.3,6.0,ChIJewRfw8GBjogRdtPCkatUn54,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,Strickland Companies,"4522 Baldwin Ave, Montgomery, AL 36108, USA",(800) 284-4353,https://www.stricklybiz.com/,32.3154682,-86.3572634,4.3,9.0,ChIJe9XtsUKHjogRoPqQehdKDy0,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,International Paper - Prattville Mill,"100 Jensen Rd, Prattville, AL 36067, USA",(334) 361-5000,https://www.internationalpaper.com/location/prattville-containerboard-mill,32.4209474,-86.472461,1.9,152.0,ChIJ7ZCqG-6FjogRPlzfZL5rshM,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,International Paper Co,"601 Co Rd 78, Selma, AL 36703, USA",(334) 418-5349,http://www.internationalpaper.com/,32.4271216,-86.873637,,,ChIJA6yzEcH9jogRcJuIvnzL_fY,"point_of_interest, store, establishment"
"Autaugaville, AL",distributor,retail,445310,The Beverage Center,"3458 Atlanta Hwy, Montgomery, AL 36109, USA",(334) 676-2548,https://www.facebook.com/thebeveragecenter,32.3847401,-86.2577637,4.2,54.0,ChIJXRre2v2BjogR1g8IFO3pJDA,"liquor_store, point_of_interest, store, establishment"
"Autaugaville, AL",distributor,retail,,Southern Steel & Pipe Inc,"1295 N McDonough St, Montgomery, AL 36104, USA",(334) 240-2223,,32.3947436,-86.30718329999999,5.0,12.0,ChIJbSyRdX2BjogRXCArqdxAboc,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,SRS Building Products,"1580 Parallel St, Montgomery, AL 36104, USA",(334) 557-1534,https://www.srsdistribution.com/en/markets/our-brands/SOMON/,32.4060606,-86.3201145,4.8,25.0,ChIJG5r29uiDjogRj_vsvqz7e2M,"point_of_interest, store, establishment"
"Autaugaville, AL",distributor,retail,,Hinkle Metals & Supply Co,"424 E Fred D Gray Ave, Montgomery, AL 36104, USA",(334) 262-5212,,32.3661496,-86.3025747,4.8,27.0,ChIJK4QodAyBjogRXI3ddamFYxA,"general_contractor, point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,Pepsi Bottling Group,"1400 Highland Ave, Selma, AL 36701, USA",(334) 875-2616,http://pepsiselma.com/,32.4321009,-87.0429485,4.0,3.0,ChIJd5Pzh-oFj4gRXPVGXK1Ejwc,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,Johnstone Supply,"4405 Northchase Blvd, Montgomery, AL 36110, USA",(334) 612-7052,https://www.johnstonesupply.com/store546,32.4202117,-86.23599999999999,4.3,13.0,ChIJ6b9_EQspjIgR9ED5hTlqgqY,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,VP Products,"219 Challenge Ave, Prattville, AL 36067, USA",(800) 462-1775,http://flexmend.com/,32.4313187,-86.4743283,4.3,9.0,ChIJ9x7pAe6OjogRZgbxXuCBOsc,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,SWEETLIX,"1080 Wilbanks St, Montgomery, AL 36108, USA",(877) 933-8549,http://www.sweetlix.com/,32.3549501,-86.35942179999999,3.8,6.0,ChIJw61JNOeGjogRURTKYdnszSw,"point_of_interest, food, establishment"
"Autaugaville, AL",distributor,retail,,Prattville Threaded Products,"2247 A Co Rd 57, Prattville, AL 36067, USA",(334) 365-6413,,32.6079159,-86.55108129999999,4.1,9.0,ChIJR7-5D_KUjogRGGldxCGDZwM,"point_of_interest, store, establishment"
"Autaugaville, AL",distributor,retail,,South Central Skateboard Manufacturing,"5710 Elmore Rd, Elmore, AL 36025, USA",(334) 514-2687,http://www.skateboardmfg.com/,32.5471909,-86.2973033,5.0,4.0,ChIJjU9gzrSdjogRZ8oNDcVckH4,"point_of_interest, establishment"
"Autaugaville, AL",distributor,retail,,Common Bond Brewers,"424 Bibb St Suite #150, Montgomery, AL 36104, USA",(334) 676-2287,https://www.commonbondbrewers.com/,32.3774353,-86.3136268,4.7,213.0,ChIJv_-jammBjogRpfePVBtydko,"point_of_interest, food, establishment"
"Autaugaville, AL",distributor,retail,,Wittichen Supply Co,"1130 Lincoln Rd, Montgomery, AL 36109, USA",(334) 265-2980,http://wittichen-supply.com/locations/montgomery-store/,32.3677621,-86.26599,4.5,63.0,ChIJi7Z_SN2BjogR_4zi05ne180,"point_of_interest, establishment"
"Autaugaville, AL",food distributor,retail,,Fleischmann's Vinegar - A Kerry Company,"10 Proctor St, Montgomery, AL 36104, USA",(334) 269-2558,https://fleischmannsvinegar.com/,32.3966097,-86.3097509,4.8,17.0,ChIJC2_nudmDjogRTbyHIDJOv64,"point_of_interest, food, establishment"
"Autaugaville, AL",food distributor,retail,,Maplesville Farm and Supply,"7060 AL-22, Maplesville, AL 36750, USA",(334) 645-7000,http://maplesvillefarmandsupply.com/,32.757009,-86.88422229999999,5.0,22.0,ChIJERToNxvfjogRc2jk5uAmOm4,"point_of_interest, store, food, establishment"
"Autaugaville, AL",food distributor,retail,,Casey Feed LLC,"4631 Co Rd 37, Hope Hull, AL 36043, USA",(334) 548-2789,,32.2098195,-86.4936925,4.8,86.0,ChIJYbCNz95ljogRDA7PU-M6dew,"point_of_interest, store, food, establishment"
"Autaugaville, AL",grocery wholesaler,retail,445110,A Cost Plus Food Outlet,"2020 E South Blvd, Montgomery, AL 36116, USA",,,32.3257171,-86.2810384,4.1,102.0,ChIJJR-D7kGAjogRGquWs-_V4Rs,"grocery_or_supermarket, food, point_of_interest, store, establishment"
"Autaugaville, AL",wholesale grocery,retail,,Wright's Produce,"1667 Federal Dr #7, Montgomery, AL 36107, USA",(334) 272-8425,,32.4066925,-86.2666702,4.4,88.0,ChIJP5Cc0A-CjogRBJNXoevZh_U,"point_of_interest, establishment"
"Autaugaville, AL",wholesale grocery,retail,445110,PAYLESS CASH&CARRY,"4444 Troy Hwy, Montgomery, AL 36116, USA",,,32.3122914,-86.22458449999999,3.3,6.0,ChIJydX7C1ArjIgRoEaenl2VZjE,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Autaugaville, AL",wholesale meat,retail,,Trinity Farms,"9288 Co Rd 37 S, Hope Hull, AL 36043, USA",(256) 527-4780,http://tfcattle.com/,32.1428056,-86.4930768,4.7,13.0,ChIJ4cr9EVtCYogRHa43v505i4k,"point_of_interest, establishment"
"Autaugaville, AL",wholesale seafood,retail,,Destin Connection Seafood Market,"3750 Norman Bridge Rd, Montgomery, AL 36105, USA",(334) 288-4272,https://m.facebook.com/destinconnectionseafood/,32.331508,-86.2998015,4.5,758.0,ChIJn_XSi_aAjogRKPaMi7rPrTs,"food, point_of_interest, establishment"
"Autaugaville, AL",wholesale seafood,retail,,Cultural seafood market LLC,"1954 Rosa L Parks Ave, Montgomery, AL 36108, USA",(334) 676-1953,,32.3520695,-86.3168571,4.6,41.0,ChIJNeOt-tSBjogRKkR6jihCyfs,"food, point_of_interest, establishment"
"Autaugaville, AL",wholesale seafood,retail,,DJ's Seafood,"202 S Memorial Dr # B, Prattville, AL 36067, USA",(334) 358-9570,http://allprattville.com/item/djs-seafood-prattville/,32.4624345,-86.4512307,4.4,615.0,ChIJC5ZyrrePjogRyIj5m1peONw,"food, point_of_interest, establishment"
"Autaugaville, AL",wholesale dairy,retail,,Dairy Fresh Corporation,"4940 Birmingham Hwy, Montgomery, AL 36108, USA",(334) 262-7030,,32.4024549,-86.4013236,4.8,4.0,ChIJ8RzkIueFjogRlu-Rr3h1Jhw,"point_of_interest, establishment"
"Autaugaville, AL",produce wholesaler,retail,445110,Triple C Farms Alabama LLC,"1926 US-31, Prattville, AL 36067, USA",(334) 832-0392,,32.5800984,-86.4647043,4.6,13.0,ChIJnUigWDKRjogR0YVhXgUGq5Q,"grocery_or_supermarket, food, point_of_interest, store, establishment"
