Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Hartford, CT",retail food,retail,445110,The Outlet,"74 Spring St, Southington, CT 06489, USA",(860) 426-1533,http://www.theoutletct.com/,41.6337562,-72.87671379999999,4.5,184.0,ChIJ6SCs6kC354kRt_d1X-sUlvo,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,448210,The Shops at Farmington Valley,"110 Albany Turnpike, 3 Secret Lake Rd, Canton, CT 06019, USA",(860) 693-3059,https://theshopsatfarmingtonvalley.com/,41.8223216,-72.8820089,4.4,1082.0,ChIJFdWt9L2o54kR1oUWVbQjpsc,"shopping_mall, shoe_store, hair_care, grocery_or_supermarket, spa, restaurant, food, health, point_of_interest, jewelry_store, store, establishment"
"Hartford, CT",retail food,retail,445120,Atlantis Fresh Market - #504,"327 S Main St, Colchester, CT 06415, USA",(203) 826-8243,http://www.atlantisfreshmarket.com/,41.568577,-72.3269943,3.3,19.0,ChIJi-YxJPxp5okRukeH2Yhcf0c,"convenience_store, gas_station, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445120,Teddy's Stores & smoke shop,"1100 E Main St, Meriden, CT 06450, USA",(203) 686-0008,,41.5261861,-72.7668151,3.8,5.0,ChIJ8c5_zp7L54kRSpztxtesjGg,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,445110,It's Only Natural Market,"575 Main St, Middletown, CT 06457, USA",(860) 346-1786,http://www.itsonlynaturalmarket.com/,41.5638443,-72.6521599,4.2,130.0,ChIJ7XjBn0RK5okROuADqUDC9hk,"grocery_or_supermarket, supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",retail food,retail,452210,Ocean State Job Lot,"13 Wells Rd, Wethersfield, CT 06109, USA",(860) 257-3897,https://www.oceanstatejoblot.com/store-locator/connecticut/wethersfield/323/?utm_source=google&utm_medium=gmb-listing&utm_campaign=gmb-listing=&utm_content=323,41.7076021,-72.6607646,4.3,840.0,ChIJiyAeRmJS5okRkZFhOsu5ACg,"department_store, hardware_store, clothing_store, grocery_or_supermarket, home_goods_store, park, food, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,Burlington,"380 Cooley St, Springfield, MA 01128, USA",(413) 426-9527,https://stores.burlington.com/ma/springfield/436/?utm_source=google&utm_medium=organic&utm_campaign=maps,42.0937304,-72.5006806,4.3,604.0,ChIJd9UMwGDo5okR4LI-PjCwAkA,"clothing_store, department_store, jewelry_store, home_goods_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448140,Old Navy,"25 Hazard Ave, Enfield, CT 06082, USA",(860) 265-4571,https://oldnavy.gap.com/stores/ct/enfield/oldnavy-3371.html,41.9911447,-72.5803541,4.0,151.0,ChIJYSw7yczk5okRlXXG4Mm4V1Y,"clothing_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,452210,T.J. Maxx,"239 Memorial Ave, West Springfield, MA 01089, USA",(413) 781-5321,https://tjmaxx.tjx.com/store/index.jsp,42.0950631,-72.6007556,4.4,1104.0,ChIJd6EGHMXm5okR-S48QvtWMdc,"department_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448210,Rainbow Shops,"475 Flatbush Ave, Hartford, CT 06106, USA",(860) 293-0307,https://stores.rainbowshops.com/ct/hartford/870/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,41.7403022,-72.71095369999999,4.2,150.0,ChIJL2TAGtWs54kR8lM30APtT_c,"shoe_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448140,Citi Trends,"560 Windsor Ave, Windsor, CT 06095, USA",(959) 246-0044,https://locations.cititrends.com/ct/windsor/560-windsor-avenue.html,41.8207106,-72.6545506,4.3,212.0,ChIJsX9IaKRV5okREr2phwk2Mk4,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448140,Track23 Clothing Company,"990 Main St, Hartford, CT 06103, USA",(860) 560-9581,https://www.shoptrack23.com/,41.7686616,-72.6728313,4.3,94.0,ChIJnayHwHxT5okR_efqUxCw90E,"clothing_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448140,Burlington,"940 Silver Ln, East Hartford, CT 06118, USA",(860) 895-1850,https://stores.burlington.com/ct/east-hartford/335/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.7684465,-72.6056092,4.2,687.0,ChIJW8U9265W5okReNbt8t9IpV8,"clothing_store, department_store, jewelry_store, home_goods_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448140,Old Navy,"1459 New Britain Ave, West Hartford, CT 06110, USA",(860) 618-6076,https://oldnavy.gap.com/stores/ct/westhartford/oldnavy-5563.html,41.7245629,-72.7570904,4.1,442.0,ChIJP7VYqJ-t54kRoIabWjhISTA,"clothing_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,452210,T.J. Maxx,"5 Main St, East Hartford, CT 06118, USA",(860) 568-7010,https://tjmaxx.tjx.com/store/index.jsp,41.7280515,-72.6201063,4.3,441.0,ChIJq0_zvNVT5okRF1GQ-74fDKg,"department_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,452210,T.J. Maxx,"95 Storrs Rd, Willimantic, CT 06226, USA",(860) 423-2290,https://tjmaxx.tjx.com/store/index.jsp,41.7357,-72.2012298,4.3,542.0,ChIJk1joba1j5okRYFPq5NPxMig,"department_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448140,Citi Trends,"1200 Park St Suite H, Hartford, CT 06106, USA",(959) 246-0022,https://locations.cititrends.com/ct/hartford/1200-park-street.html,41.7592888,-72.6989316,4.3,289.0,ChIJIeP_YUhT5okRogfsZns3NcI,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448140,Burlington,"30 Hazard Ave Unit 08, Enfield, CT 06082, USA",(860) 623-2591,https://stores.burlington.com/ct/enfield/546/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.9879407,-72.5799103,4.3,367.0,ChIJJcPtKo375okRPHE0rz2lbrg,"clothing_store, department_store, jewelry_store, home_goods_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448140,Citi Trends,"940 Silver Ln, East Hartford, CT 06118, USA",(959) 246-0055,https://locations.cititrends.com/ct/east-hartford/940-silver-ln.html,41.7685079,-72.6049568,4.3,24.0,ChIJ40ST3RZX5okReDhUP2hNNZQ,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448140,Old Navy,"101 Evergreen Way Suite 101, South Windsor, CT 06074, USA",(959) 202-5660,https://oldnavy.gap.com/stores/ct/southwindsor/oldnavy-3314.html,41.8111122,-72.5577658,4.0,451.0,ChIJV5uSIcZX5okRgZZ-TMoxJPc,"clothing_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,452210,Marshalls & HomeGoods,"333 N Main St, West Hartford, CT 06117, USA",(860) 236-7001,https://www.marshalls.com/,41.783967,-72.7478711,4.3,567.0,ChIJS-JGaX2r54kRb1yJzCJDyho,"department_store, clothing_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448140,Pretty Woman,"245 Memorial Ave, West Springfield, MA 01089, USA",(413) 732-2048,,42.09486,-72.601731,3.7,51.0,ChIJ71LqG8Xm5okReVLa3LYJEJg,"clothing_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,452210,Marshalls,"282 New Britain Ave, Plainville, CT 06062, USA",(860) 747-5222,https://www.marshalls.com/,41.6730656,-72.838262,4.3,573.0,ChIJ6Vuq8gWx54kR-VkuSbbtTFE,"department_store, clothing_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448140,K&G Fashion Superstore,"1460 Pleasant Valley Rd, Manchester, CT 06042, USA",(860) 644-3825,https://www.kgstores.com/kg/store/get/215?utm_source=google&utm_medium=listing&utm_content=215&utm_campaign=CT,41.8061341,-72.5605956,4.5,232.0,ChIJuQVKdwNX5okR4exu_szo714,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448140,Burlington,"533 S Broad St, Meriden, CT 06450, USA",(203) 630-0647,https://stores.burlington.com/ct/meriden/379/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.5084877,-72.80588530000001,4.2,358.0,ChIJ15d2uWPJ54kRRLS0y4y0OHU,"clothing_store, department_store, jewelry_store, home_goods_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448140,H&M,"194 Buckland Hills Dr, Manchester, CT 06042, USA",(855) 466-7467,https://www2.hm.com/en_us/customer-service/shopping-at-hm/store-locator/usa/manchester/buckland-hills-mall/US0068.html?utm_source=google_location&utm_medium=organic&utm_content=US0068&utm_campaign=pi_USQ00AAU0AA004,41.8068376,-72.54618219999999,4.2,226.0,ChIJA0sLQb5X5okRPrl_PmyVfvg,"clothing_store, store, point_of_interest, establishment"
"Hartford, CT",clothing store,retail,448140,Citi Trends,"650 Wolcott St Unit# 60, Waterbury, CT 06705, USA",(475) 282-1889,https://locations.cititrends.com/ct/waterbury/650-wolcott-street.html,41.5586586,-73.0104708,4.2,125.0,ChIJ0RSHDNzA54kRwQYjuydNmAU,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,452210,Marshalls,"1141 Main St, Watertown, CT 06795, USA",(860) 274-5481,https://www.marshalls.com/,41.59492710000001,-73.1089872,4.2,653.0,ChIJR1F_7Ljq54kR0-3EyjhcdZ8,"department_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,452210,Nordstrom,"600 W Farms Mall, Farmington, CT 06032, USA",(860) 521-9090,https://www.nordstrom.com/store-details/nordstrom-westfarms?utm_source=google&utm_medium=organic&utm_campaign=fls&utm_content=526&utm_channel=low_nd_seo_local&sp_source=google&sp_campaign=fls,41.722472,-72.7652868,4.3,998.0,ChIJL4x9yJ6t54kRIn4-HoAdeYc,"department_store, shoe_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448210,Rainbow Shops,"220 E Main St, New Britain, CT 06051, USA",(860) 200-4435,https://stores.rainbowshops.com/ct/new-britain/858/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,41.6714509,-72.7772464,4.1,132.0,ChIJX1spgMqz54kRNwhIgV5sqQQ,"shoe_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Hartford, CT",clothing store,retail,452210,Marshalls,"416 E Main St, Middletown, CT 06457, USA",(860) 638-1237,https://www.marshalls.com/,41.5464016,-72.63727659999999,4.2,562.0,ChIJ_1HJyhJK5okRms53Iv5HVhM,"department_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,Burlington,"657 Farmington Ave, Bristol, CT 06010, USA",(860) 973-7266,https://stores.burlington.com/ct/bristol/1253/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.69240850000001,-72.9218946,4.2,183.0,ChIJIV4YfOS754kROCtk_GlRyvU,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"Hartford, CT",clothing store,retail,452210,Marshalls,"280 Newfield Ave, Hartford, CT 06106, USA",(860) 953-3127,https://www.marshalls.com/,41.740136,-72.710583,4.2,846.0,ChIJqXmcAyxT5okRYzdCwYXdg1o,"department_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,Old Navy,"110 Albany Turnpike Ste #1100, Canton, CT 06019, USA",(860) 693-0893,https://oldnavy.gap.com/stores/ct/canton/oldnavy-3328.html,41.8215249,-72.8802552,4.1,111.0,ChIJd_EoeL6o54kRbPouy_8_3hg,"clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,Burlington,"3491 Berlin Tpke, Newington, CT 06111, USA",(860) 970-0084,https://stores.burlington.com/ct/newington/1255/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.6509579,-72.729693,4.5,267.0,ChIJv0RiG4Gz54kRwVb9i9tttME,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"Hartford, CT",clothing store,retail,452210,T.J. Maxx,"14 Hazard Ave Ste 20, Enfield, CT 06082, USA",(860) 253-9959,https://tjmaxx.tjx.com/store/index.jsp,41.9880644,-72.5817271,4.2,415.0,ChIJvXgJ5zL75okR3XVcoTOKZVk,"department_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Hartford, CT",clothing store,retail,452210,Marshalls,"1470 Pleasant Valley Rd, Manchester, CT 06042, USA",(860) 644-3805,https://www.marshalls.com/,41.806,-72.56083989999999,4.2,653.0,ChIJC221We1X5okR5MpJIvTS57Q,"department_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,452210,Marshalls,"25 Hazard Ave, Enfield, CT 06082, USA",(860) 741-7100,https://www.marshalls.com/,41.9914175,-72.5802109,4.2,412.0,ChIJDSZ30XD75okR0qEoFKcLxvo,"department_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,Burlington,"1600 Se Road (Rt, CT-71, Farmington, CT 06032, USA",(860) 677-0074,https://stores.burlington.com/ct/farmington/1079/?utm_source=google&utm_medium=organic&utm_campaign=maps,41.7167379,-72.7649442,4.3,337.0,ChIJ-5n_ZoSt54kRAtqPZotcuHM,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"Hartford, CT",clothing store,retail,452210,Marshalls,"45 Shunpike Rd, Cromwell, CT 06416, USA",(860) 613-2897,https://www.marshalls.com/,41.6041365,-72.67849489999999,4.2,542.0,ChIJ02diebWz54kRbPrsm53zJpg,"department_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,Anthropologie,"300 Evergreen Way, South Windsor, CT 06074, USA",(860) 432-4964,https://www.anthropologie.com/stores/chestnut-hill-newton?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=463,41.8119263,-72.5558405,4.2,75.0,ChIJhfUkALhX5okRMS0oIV_cCkQ,"clothing_store, furniture_store, home_goods_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448210,Rainbow Shops,"360 Middle Turnpike W, Manchester, CT 06040, USA",(860) 645-1513,https://stores.rainbowshops.com/ct/manchester/835/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,41.7792199,-72.53887569999999,4.2,156.0,ChIJxSjLDHJX5okR6PiXpGcFrrQ,"shoe_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Hartford, CT",clothing store,retail,448140,Windsor,"194 Buckland Hills Dr #1135, Manchester, CT 06042, USA",(888) 495-4957,https://www.windsorstore.com/pages/ct-manchester-manchester-the-shoppes-at-buckland-hills,41.806672,-72.545374,3.9,62.0,ChIJFckjHL5X5okRCAgxsbMC1YQ,"clothing_store, shoe_store, point_of_interest, jewelry_store, store, establishment"
"Hartford, CT",clothing store,retail,452210,T.J. Maxx,"683 Farmington Ave, Bristol, CT 06010, USA",(860) 584-1806,https://tjmaxx.tjx.com/store/index.jsp,41.692182,-72.9222741,4.3,398.0,ChIJt79TbV6654kRgbZhvWEjSoo,"department_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Hartford, CT",clothing store,retail,452210,Marshalls,"315 W Main St, Avon, CT 06001, USA",(860) 678-0260,https://www.marshalls.com/,41.813077,-72.85862999999999,4.3,320.0,ChIJYxi36Nuo54kRtNvLNTyVpcw,"department_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448210,Rainbow Shops,"194 Buckland Hills Dr, Manchester, CT 06042, USA",(860) 214-3377,https://stores.rainbowshops.com/ct/manchester/1075/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,41.807216,-72.546039,4.0,101.0,ChIJqRLOnFP59IgRw_9NLsyvcok,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448210,Rainbow Shops,"243 Memorial Ave, West Springfield, MA 01089, USA",(413) 205-1463,https://stores.rainbowshops.com/ma/west-springfield/258/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,42.0950886,-72.6015958,3.8,102.0,ChIJr26Fms7m5okRjfWo5mzXrs0,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,452210,Marshalls,"533 S Broad St, Meriden, CT 06450, USA",(203) 238-7525,https://www.marshalls.com/,41.5075398,-72.80636179999999,4.3,563.0,ChIJ15d2uWPJ54kRbBenJdhfefI,"department_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,452210,T.J. Maxx,"1091-1095 Silas Deane Hwy, Wethersfield, CT 06109, USA",(860) 529-6292,https://tjmaxx.tjx.com/store/index.jsp,41.6924398,-72.6574655,4.2,487.0,ChIJEWg8MIdN5okR1Fk2nfdNfJ8,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,Letittful,"495 Union St, Waterbury, CT 06706, USA",(203) 596-1388,,41.5489196,-73.02475729999999,3.5,26.0,ChIJvxTVeBvB54kRm9K6F6PwE2M,"clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,452210,Macy's,"100 W Farms Mall, Farmington, CT 06032, USA",(860) 561-3030,https://www.macys.com/stores/ct/farmington/westfarms-mall_4.html,41.724499,-72.76223399999999,4.3,2863.0,ChIJxVhG-Jut54kRrgAphZRCDsk,"department_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,452210,T.J. Maxx,"1600 SE Rd, Farmington, CT 06032, USA",(860) 677-5312,https://tjmaxx.tjx.com/store/index.jsp,41.716747,-72.76607630000001,4.2,446.0,ChIJK2dkV4Ot54kRsKuLFea8OOg,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,Hyer-rass clothing line.com,"235 Western Ave, West Springfield, MA 01089, USA",(413) 302-6303,https://hyer-rass-clothing-line.myshopify.com/,42.0992505,-72.6176091,5.0,4.0,ChIJwetdMhux3qcRaFHF958CAag,"clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,452210,T.J. Maxx,"943 Wolcott St U Ste 2, Waterbury, CT 06705, USA",(203) 756-0003,https://tjmaxx.tjx.com/store/index.jsp,41.5672961,-73.0094159,4.2,780.0,ChIJh9Q71MXA54kR6SD1qSRbGo0,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,452210,Marshalls,"199 Highland Ave, Cheshire, CT 06410, USA",(203) 272-7248,https://www.marshalls.com/,41.5045166,-72.90183929999999,4.2,459.0,ChIJe5wN9ALG54kRNvABr_v3M64,"department_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,452210,T.J. Maxx,"77 S Main St, Torrington, CT 06790, USA",(860) 482-9499,https://tjmaxx.tjx.com/store/index.jsp,41.7984471,-73.1196202,4.4,491.0,ChIJU04Lu1mY54kRXmUALKv3WWk,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,Karibu Clothing Store,"1866 Park St, Hartford, CT 06106, USA",(860) 328-3325,,41.7568126,-72.7097576,4.4,17.0,ChIJk8Izzcqs54kRarCJy0MLlu0,"clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,Morneault's Stackpole Moore Tryon,"242 Trumbull St, Hartford, CT 06103, USA",(860) 522-0181,https://stackpolemooretryon.com/,41.7679217,-72.67533399999999,4.7,73.0,ChIJBydnXGNT5okR9Fq8iygMlwc,"clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,TEIRCLOTHING,"154 Washington St, New Britain, CT 06051, USA",(917) 502-7504,,41.6719195,-72.7846684,5.0,5.0,ChIJV0NTTkSz54kRaOLZPvnuh8E,"clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448210,"Clothes Mentor South Windsor, CT","90 Buckland Rd, South Windsor, CT 06074, USA",(860) 432-8105,https://southwindsorct.clothesmentor.com/,41.8111853,-72.5542164,4.4,399.0,ChIJY-M0FbhX5okRGv15mTpXJxo,"shoe_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,452210,T.J. Maxx,"124A Salmon Brook St, Granby, CT 06035, USA",(860) 653-5220,https://tjmaxx.tjx.com/store/index.jsp,41.9353583,-72.7887109,4.4,253.0,ChIJGRUHvFoB54kR5GnrGQQY3FQ,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,Aéropostale,"495 Union St #1128, Waterbury, CT 06706, USA",(203) 759-1796,https://stores.aeropostale.com/ct/waterbury/495-union-street?utm_source=google&utm_medium=organic&utm_campaign=local,41.5488643,-73.0249851,4.5,59.0,ChIJw4ApjBrB54kRO_Uw5PjSJuw,"clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,Old Navy,"282 New Britain Ave, Plainville, CT 06062, USA",(860) 517-8107,https://oldnavy.gap.com/stores/ct/plainville/oldnavy-6187.html,41.6730678,-72.8389734,4.2,285.0,ChIJ4xEfjQWx54kRqXbX2Fp6Ljc,"clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,PCX Apparel,"1150 Union St #C1, Springfield, MA 01103, USA",(413) 787-2688,http://www.pcxapparel.com/,42.09433569999999,-72.6066553,4.0,39.0,ChIJ_53rzs7m5okRtx6G1MsP0C8,"clothing_store, point_of_interest, store, establishment"
"Hartford, CT",clothing store,retail,448140,Kings Clothing,"1741 E Main St, Waterbury, CT 06705, USA",(203) 419-5209,,41.5456621,-73.0131035,4.4,8.0,ChIJ1VJQCCPB54kRK19SQXIQehM,"clothing_store, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Convenience Mart And smoke shop,"7 Chester St, West Springfield, MA 01089, USA",(413) 886-0026,,42.1150799,-72.6363583,4.9,12.0,ChIJW__6rt_g5okRRz8bg8IvKfQ,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Super 6 Convenience,"357 Richard St, Newington, CT 06111, USA",(860) 594-4023,,41.6613352,-72.7237057,5.0,35.0,ChIJqdbMcACz54kRy9BKQCE_TWs,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Wheelers Convenience,"597 Dickinson St, Springfield, MA 01108, USA",(413) 417-9248,,42.081918,-72.55451459999999,4.3,28.0,ChIJoU9ivULm5okRAm4XxUjtGGM,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,High St. Convenience,"60-62 High St, Springfield, MA 01105, USA",,,42.1034799,-72.5813235,3.4,16.0,ChIJIYgjM3bn5okRLkSSkfaxWmk,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Super6 Convenience,"706 Main St, Manchester, CT 06040, USA",(860) 643-5736,,41.77292560000001,-72.5217849,4.9,46.0,ChIJXbZiaylX5okRG4mjGC5rUSM,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,One-Stop Convenience Store,"914 S Main St, Cheshire, CT 06410, USA",(203) 272-7707,,41.4798061,-72.9054555,5.0,11.0,ChIJzxlFbvPF54kRt8sfRQTs24A,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Dairy Plus Convenience and smoke,"72 West St, Cromwell, CT 06416, USA",(860) 635-3237,https://www.dairyplusdeli.com/,41.6003237,-72.6550054,4.4,70.0,ChIJibhgY5lL5okRmPw7xOn_nTc,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Berlin Convenience & Deli,"831 Mill St, East Berlin, CT 06023, USA",(860) 829-1937,,41.6164286,-72.7279229,4.7,24.0,ChIJDxSnUqO054kRO0ulS2y8lF0,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Sunny's Convenience,"2260 Westfield St, West Springfield, MA 01089, USA",(413) 734-2580,,42.1045781,-72.6764005,4.1,43.0,ChIJU8nYagTh5okRIq05hFvv22c,"gas_station, convenience_store, liquor_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,10-TWENTY CONVENIENCE,"10-TWENTY CONVENIENCE, 126 S Main St #10, New Britain, CT 06051, USA",(860) 224-2230,,41.6609188,-72.7791333,5.0,9.0,ChIJK9g9XHGz54kREnFYpNvntrM,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,"My Mart, convenience store, smoke shop, vape shop","373 W Main St, New Britain, CT 06052, USA",(860) 356-7001,,41.6656836,-72.7942315,5.0,10.0,ChIJ9xm9wQ6z54kRjrqrRY6bhYU,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Central Convenience,"494 Central St, Springfield, MA 01105, USA",(413) 306-5386,,42.097227,-72.5650998,4.5,8.0,ChIJ5xg1wjHn5okRU66iLIzghk4,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Windsor Convenience,"73 Old County Rd, Windsor Locks, CT 06096, USA",,,41.924113,-72.6664414,4.3,6.0,ChIJeYSIXDz_5okRILE-wcCbGlY,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Sunrise Convenience Store,"1225 Hopmeadow St, Simsbury, CT 06070, USA",(860) 651-0508,,41.8993227,-72.78687169999999,5.0,12.0,ChIJj28J95oB54kRxLgzoIZ4R3s,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Highland Convenience,"575 Highland Ave UNIT 1, Waterbury, CT 06708, USA",(203) 527-6361,,41.5421461,-73.0542284,2.5,11.0,ChIJ-xAzHL3B54kRp---QrfKpzk,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Neighborhood Convenience,"130 Scott Rd # 4, Waterbury, CT 06705, USA",(203) 596-7644,,41.5390166,-72.9928345,5.0,1.0,ChIJu-AcS83G54kRV8zhrQ24qCA,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Food Bag Market,"109 Berlin Tpke, Berlin, CT 06037, USA",(860) 829-5002,,41.6465579,-72.72957029999999,4.5,19.0,ChIJR4odCz-z54kR1QdC9vY0WX8,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,JRS Convenience,"194 Westland St, Hartford, CT 06120, USA",(860) 906-1295,,41.7913473,-72.6809063,3.9,16.0,ChIJTQQBmpRU5okR5gJE30KPIO0,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Convenience Plus,"42 Somers Rd, Hampden, MA 01036, USA",(413) 566-3707,https://find.shell.com/us/fuel/10005424-42-somers-rd,42.05592559999999,-72.4400308,5.0,1.0,ChIJFy-E4kTp5okR_KHFNDTYEIM,"convenience_store, food, point_of_interest, store, establishment"
"Hartford, CT",convenience store,retail,445120,Countryside Store,"334 Somers Rd, East Longmeadow, MA 01028, USA",(413) 525-4448,,42.0537289,-72.49288949999999,2.3,17.0,ChIJ-V_6Fsvo5okRvyKB_B-FilU,"convenience_store, point_of_interest, store, food, establishment"
