Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Ashland, AL",distributor,retail,,"CES Industries; H & S Industries, LLC","215 7th Way, Alexander City, AL 35010, USA",(256) 409-8070,http://cesindustries.net/,32.9345872,-85.9648095,4.3,16.0,ChIJB6fSe7Z6jIgRqwesineB_jY,"point_of_interest, establishment"
"Ashland, AL",distributor,retail,,UNFI,"1450 Commerce Blvd, Anniston, AL 36207, USA",(256) 235-3490,https://www.unfi.com/,33.6234838,-85.79308259999999,1.5,118.0,ChIJ15Vc602xi4gRVvq9EHWclWc,"storage, point_of_interest, establishment"
"Ashland, AL",distributor,retail,,Andritz Inc,"101 Bamberg Dr, Pell City, AL 35125, USA",(205) 338-3331,https://www.andritz.com/,33.5905456,-86.24146270000001,,,ChIJBZkQBMXXi4gRL25Xoy0nsGM,"point_of_interest, establishment"
"Ashland, AL",distributor,retail,,Alabama Industrial Distribution Inc,"43 Sherman Dr, Oxford, AL 36203, USA",(256) 831-5711,,33.5934143,-85.9324769,,,ChIJTdtb-irIi4gRrQnVqUtz2cI,"point_of_interest, establishment"
"Ashland, AL",food distributor,retail,,Food Ingredients Technology Co (FITCO),"103 National Dr, Anniston, AL 36207, USA",(256) 835-3217,https://www.fsis.usda.gov/inspection/fsis-inspected-establishments/food-ingredients-technology-company-llc,33.6189797,-85.7721682,3.4,50.0,ChIJe0v69OOxi4gRIo0WgXLka4Q,"point_of_interest, establishment"
"Ashland, AL",food distributor,retail,,Miller Farms Beef,"305 Haynes Mountain Rd, Delta, AL 36258, USA",(256) 454-2323,http://millerfarmsbeef.com/,33.4456337,-85.7199646,5.0,4.0,ChIJ9f1SgYSji4gRkxzotRtvAkc,"food, point_of_interest, establishment"
"Ashland, AL",food distributor,retail,,Barber Dairies,"19 Greenbrier Dear Rd, Anniston, AL 36201, USA",(256) 240-9141,,33.6372257,-85.8273593,4.3,8.0,ChIJjUjE8N-zi4gRhLvg8P-y-iI,"food, point_of_interest, establishment"
"Ashland, AL",food distributor,retail,,Silver Leaf Poultry Co.,"275 Miller Rd, Ashland, AL 36251, USA",(256) 276-2239,https://silverleafpoultry.com/,33.2357132,-85.79590879999999,,,ChIJu23tuIuRi4gRrrUiBEWxFto,"food, point_of_interest, establishment"
"Ashland, AL",food distributor,retail,,East Alabama Cattle Company,"1925 Co Rd 63, Ranburne, AL 36273, USA",(256) 201-2821,https://eastalabamacattlecompany.com/,33.5405403,-85.40223259999999,,,ChIJB665aksbi4gRUt8C9Kws_iw,"food, store, point_of_interest, establishment"
"Ashland, AL",wholesale grocery,retail,445120,What's Curb Market,"2802 Dadeville Rd, Alexander City, AL 35010, USA",(256) 234-3298,,32.915764,-85.9321483,4.4,9.0,ChIJP6A-Uk5zjIgRX4ssFR-mLE4,"convenience_store, store, food, point_of_interest, establishment"
"Ashland, AL",wholesale seafood,retail,722511,Highway 77 Fish Market Restaurant LLC,"74551 AL-77, Lincoln, AL 35096, USA",(205) 763-1430,,33.5766583,-86.12779479999999,4.7,743.0,ChIJ37iH4WbQi4gR-3DZg7heZOo,"restaurant, bar, food, point_of_interest, establishment"
