Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Albany, NY",clothing store,retail,448140,Old Navy,"240 Amsterdam Cmns, Amsterdam, NY 12010, USA",(518) 620-1323,https://oldnavy.gap.com/stores/ny/amsterdam/oldnavy-1594.html,42.9638164,-74.1872066,4.2,26.0,ChIJW1i2hxVh3okRZC51DKKrpio,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Target,"625 3rd Ave Ext, Rensselaer, NY 12144, USA",(518) 283-6476,https://www.target.com/sl/east-greenbush/1796,42.64506530000001,-73.7008209,4.2,472.0,ChIJ5y0H1kwI3okRl4AYlMXJtiQ,"department_store, shoe_store, electronics_store, furniture_store, clothing_store, home_goods_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Old Navy,"1 Crossgates Mall Rd D1119, Albany, NY 12203, USA",(518) 862-9435,https://oldnavy.gap.com/stores/ny/albany/oldnavy-5910.html,42.6884133,-73.84792999999999,4.2,307.0,ChIJEboq4c903okR_HhkB0_pb3s,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Fresh & Fly Clothing,"13 S Pearl St, Albany, NY 12207, USA",(518) 331-6279,http://freshandflyinc.com/,42.6492616,-73.7536463,4.8,60.0,ChIJufr9UiEK3okRPxzGnWs0_nE,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448210,Rainbow Shops,"120 Hoosick St, Troy, NY 12180, USA",(518) 274-3801,https://stores.rainbowshops.com/ny/troy/246/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,42.73822699999999,-73.6765243,3.7,129.0,ChIJo4mIq6IP3okR-xEKSMpLUyg,"shoe_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Albany, NY",clothing store,retail,448140,Bass Pro Shops,"400 Clifton Park Center Rd, Clifton Park, NY 12065, USA",(518) 243-6000,https://stores.basspro.com/us/ny/clifton-park/400-clifton-park-center-rd.html?y_source=1_MjAxODExNjEyMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.8574448,-73.7755985,4.5,65.0,ChIJocV5lqAT3okRgbj-Q_5Cn-g,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448210,Rainbow Shops,"911 Central Ave, Albany, NY 12206, USA",(518) 435-0839,https://stores.rainbowshops.com/ny/albany/1657/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,42.6823877,-73.7911579,3.9,169.0,ChIJrZLLq6YL3okRNgpNAoVCu9U,"shoe_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Albany, NY",clothing store,retail,448140,The Salvation Army Thrift Store & Donation Center,"2145 Central Ave, Schenectady, NY 12304, USA",(518) 346-0205,https://satruck.org/,42.7575484,-73.8775495,3.6,169.0,ChIJmU_grQJz3okRXlh27SvehpI,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448210,LOFT,"1475 Western Ave, Albany, NY 12203, USA",(518) 459-1364,https://www.loft.com/store/ny/albany/1475-western-ave?y_source=1_MTY0MjE3NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.683328,-73.838529,4.5,44.0,ChIJm93ICC0L3okRg_hQ0RLFzdA,"shoe_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Albany, NY",clothing store,retail,448140,Once Upon A Child - Clifton Park,"400 Clifton Corporate Pkwy space 410, Clifton Park, NY 12065, USA",(518) 930-0000,https://onceuponachildcliftonpark.com/,42.8639257,-73.7898744,4.4,220.0,ChIJQXZ46tIV3okR3q0nIq3Ggts,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Boot Barn,"579 Troy-Schenectady Rd Suite 14B, Latham, NY 12110, USA",(518) 738-1750,https://www.bootbarn.com/,42.7532785,-73.7616676,4.2,61.0,ChIJN4sQO_AN3okRNqs8e3b-Mes,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Wicked Smart Apparel,"700 5th Ave, Watervliet, NY 12189, USA",(518) 459-2855,http://www.wickedsmartapparel.com/,42.715094,-73.7079303,4.1,49.0,ChIJJT_OZ0IJ3okR78GAK6d6HvU,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Casablanca,"50 Church St, Lenox, MA 01240, USA",(413) 637-2680,https://casabgroup.com/Stores/_casablanca/,42.3579537,-73.2825874,4.4,19.0,ChIJM0p9ZC5b54kRkiK-30FfBA4,"clothing_store, point_of_interest, jewelry_store, store, establishment"
"Albany, NY",clothing store,retail,448210,REI,"1 Crossgates Mall Rd r203, Albany, NY 12203, USA",(518) 918-3111,https://www.rei.com/stores/albany?y_source=1_MTA3MzY0NDM2NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.6881728,-73.8493121,3.7,52.0,ChIJd1oGxYx13okRg4j8h-Zj4Tk,"shoe_store, bicycle_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Kohl's,"491 Pittsfield Rd, Lenox, MA 01240, USA",(413) 551-2654,https://www.kohls.com/stores/ma/lenox-1582.shtml?utm_source=google&utm_medium=organic&utm_campaign=local,42.4053091,-73.267459,4.2,77.0,ChIJBz9r2wJP54kRRLLUo_gkNdc,"department_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Primark,"1 Crossgates Mall Rd, Albany, NY 12203, USA",(838) 934-9086,https://www.primark.com/en-us/stores/albany-ny/1-crossgates-mall-road?y_source=1_NDI1MjAyODUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,42.689478,-73.8484036,4.3,81.0,ChIJc1Qo2Qx13okRINO3tP15W7w,"clothing_store, department_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Windsor,"1 Crossgates Mall Rd Unit B205, Albany, NY 12203, USA",(888) 495-4957,https://www.windsorstore.com/pages/ny-albany-albany-crossgates-mall,42.688772,-73.84903299999999,3.4,68.0,ChIJUf4Sac503okRRPXDD5aehA4,"clothing_store, shoe_store, point_of_interest, jewelry_store, store, establishment"
"Albany, NY",clothing store,retail,448140,J.Jill,"1 Crossgates Mall Rd Unit B204, Albany, NY 12203, USA",(518) 690-0420,http://locations.jjill.com/ny/albany/426/,42.6888361,-73.8490171,4.2,16.0,ChIJR1zcBs903okRn0SrNu-e_WQ,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Eddie Bauer Outlet,"1440 Central Ave, Colonie, NY 12205, USA",(518) 482-4569,https://stores.eddiebauer.com/ny/colonie/1440-central-ave?utm_source=google&utm_medium=organic&utm_campaign=gbp,42.7072113,-73.825532,4.3,119.0,ChIJt7yzG1wL3okRxvKOaiGZCE0,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Express Factory Outlet,"131 Colonie Center 345, 349, 351, Albany, NY 12205, USA",(518) 458-7999,https://stores.expressfactoryoutlet.com/us/ny/albany/131-colonie-center?CID=Yext,42.710632,-73.815158,4.5,76.0,ChIJuyQh2J8M3okRu2Q7Im_30LQ,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Kohl's,"1814 Central Ave, Albany, NY 12205, USA",(518) 456-4556,https://www.kohls.com/stores/ny/albany-692.shtml?utm_source=google&utm_medium=organic&utm_campaign=local,42.729178,-73.8506913,4.0,2853.0,ChIJMZot_Utz3okRHPOG7fg9liQ,"department_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Marshalls,"873 Loudon Rd, Latham, NY 12110, USA",(518) 785-8222,https://www.marshalls.com/,42.7546486,-73.7563569,4.2,658.0,ChIJ98XhnfwN3okRM-kcUgjghpc,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Old Navy,"402 Balltown Rd, Schenectady, NY 12304, USA",(518) 374-6179,https://oldnavy.gap.com/stores/ny/niskayuna/oldnavy-3367.html,42.7722796,-73.8919327,4.1,299.0,ChIJHXZglVly3okRM-pbqDzNjlc,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Marshalls,"388 Feura Bush Rd, Glenmont, NY 12077, USA",(518) 465-3724,https://www.marshalls.com/,42.6002577,-73.79502550000001,4.3,453.0,ChIJoykby1Lg3YkRYEieHn-VER8,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Marshalls,"1440 Central Ave, Albany, NY 12205, USA",(518) 482-5447,https://www.marshalls.com/,42.7066185,-73.8253082,4.3,695.0,ChIJt7yzG1wL3okRob2wj-VXu5k,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Marshalls,"489 Pittsfield Rd, Lenox, MA 01240, USA",(413) 442-1044,https://www.marshalls.com/,42.4049519,-73.2676698,4.2,427.0,ChIJsXM41ftP54kRJuk_sT-SuPw,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,H&M,"131 Colonie Center, Albany, NY 12205, USA",(855) 466-7467,https://www2.hm.com/en_us/customer-service/shopping-at-hm/store-locator/usa/albany/colonie-center/US0545.html?utm_source=google_location&utm_medium=organic&utm_content=US0545&utm_campaign=pi_USQ00AAU0AA004,42.7098625,-73.8168688,4.2,184.0,ChIJXbJljp4M3okRk5YkNnxzCZg,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Macy's,"200 Colonie Center, Albany, NY 12205, USA",(518) 459-1950,https://www.macys.com/stores/ny/albany/colonie-center_83.html,42.7113456,-73.8144138,4.1,2164.0,ChIJuSe8OWAL3okRZgyCo_B6wpw,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,T.J. Maxx,"161 Washington Ave Ext, Albany, NY 12205, USA",(518) 218-7206,https://tjmaxx.tjx.com/store/index.jsp,42.6959094,-73.8471739,4.2,383.0,ChIJvT0rFcp03okRNt_EOeCSi50,"department_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Albany, NY",clothing store,retail,448140,Charlotte Russe,"1 Crossgates Mall Rd Unit P201, Albany, NY 12203, USA",(518) 456-1258,https://charlotterusse.com/pages/store-locator,42.690118,-73.851508,3.5,74.0,ChIJG6qvd5B03okRwq42U6kDPHg,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,TRACK 23,"1 Crossgates Mall Rd #N105, Albany, NY 12203, USA",(518) 389-6009,https://www.shoptrack23.com/,42.6904935,-73.8521751,3.6,10.0,ChIJMRG44Wl13okRYGANx98dNtU,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Kohl's,"120 Amsterdam Cmns, Amsterdam, NY 12010, USA",(518) 842-2150,https://www.kohls.com/stores/ny/amsterdam-1447.shtml?utm_source=google&utm_medium=organic&utm_campaign=local,42.9639617,-74.1906376,4.3,539.0,ChIJo8ejzENg3okRaxjxaU9PqqM,"department_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,The Salvation Army Thrift Store & Donation Center,"1757 US-9, Clifton Park, NY 12065, USA",(800) 728-7825,https://satruck.org/,42.8724332,-73.7731273,3.6,122.0,ChIJoXEtQGsU3okRkI8yOoopmMY,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Sunnah Swag,"911 Central Ave # 347, Albany, NY 12206, USA",,https://sunnah-swag.ueniweb.com/?utm_campaign=gmb,42.6826942,-73.79067189999999,,,ChIJPRfUEIsL3okRQto6G2A4yJY,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Style Encore,"15 Park Ave Suite 19, Clifton Park, NY 12065, USA",(518) 630-5730,https://www.styleencorecliftonpark.com/,42.8664979,-73.7823081,4.4,195.0,ChIJ4aUBhXkV3okRKJqfxyUkBq4,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,T.J. Maxx,"221 Wade Rd Extension, Latham, NY 12110, USA",(518) 782-4601,https://tjmaxx.tjx.com/store/index.jsp,42.757877,-73.767819,4.2,599.0,ChIJnTX7GMEN3okRExuG8WiE4i8,"department_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Albany, NY",clothing store,retail,448140,H&M,"1 Crossgates Mall Rd, Albany, NY 12203, USA",(855) 466-7467,https://www2.hm.com/en_us/customer-service/shopping-at-hm/store-locator/usa/albany/crossgates-center/US0009.html?utm_source=google_location&utm_medium=organic&utm_content=US0009&utm_campaign=pi_USQ00AAU0AA004,42.6891054,-73.8498157,4.1,156.0,ChIJRzcwJM503okRsJPmOSgJaeA,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448210,Talbots,"5 Metro Park Rd, Albany, NY 12205, USA",(518) 482-4611,https://www.talbots.com/store?StoreID=04915&cmp=seo-gmb-local&utm_source=gmb&utm_medium=seo&utm_campaign=local,42.7195473,-73.8019289,4.3,100.0,ChIJ2REbTY8M3okR9RAmFAa1Ljc,"shoe_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448210,Torrid,"131 Colonie Center Space #400, Albany, NY 12205, USA",(518) 438-3582,https://www.torrid.com/?utm_source=GMBlisting&utm_medium=organic,42.7102,-73.81667999999999,4.3,242.0,ChIJlwfCjp4M3okR8BFpfrRF9Ew,"shoe_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Ny Gear Inc.,"167 Central Ave, Albany, NY 12206, USA",(518) 432-7444,http://hoodrichus.com/,42.6614965,-73.7681647,3.2,21.0,ChIJKXmXKzQK3okR3yUdhLg8Zxs,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,A couper le souffle clothing store,"1646 State St, Schenectady, NY 12304, USA",(518) 949-5442,,42.7846122,-73.90920229999999,,,ChIJr6tpdjZz3okRmEMh1FztIk8,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,M&D Convenience,"2635 Broadway, Schenectady, NY 12306, USA",(518) 357-8012,,42.7944337,-73.9741272,4.7,55.0,ChIJqaQAf85x3okR_2NjHCMxJN0,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,Pearl Street Convenience,"51 S Pearl St, Albany, NY 12207, USA",(518) 426-1511,,42.6485156,-73.7538634,3.9,15.0,ChIJE4Si4CMK3okRBzelJtZkimM,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,602 Deli & Grocery - Convenience Store,"600 Union St, Schenectady, NY 12305, USA",(518) 280-1037,,42.8159047,-73.9373969,4.7,11.0,ChIJpQMB8QZv3okRjj9-GK4_K-c,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,7 DAYS CONVENIENCE STORE,"45 E Main St, Amsterdam, NY 12010, USA",(518) 212-2096,,42.936533,-74.19207229999999,4.9,35.0,ChIJn6aW2bVh3okR7xy6hRJZ9Zo,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,7-Eleven,"1465 Washington Ave, Albany, NY 12206, USA",(518) 446-0607,https://www.7-eleven.com/locations/ny/albany/1465-washington-avenue-40417?utm_source=G&utm_medium=local&utm_campaign=google-local,42.69070620000001,-73.821575,2.2,33.0,ChIJU16q_PcL3okR55iq_O-BoVw,"convenience_store, liquor_store, cafe, restaurant, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,North Troy Convenient And Tobacco,"849 2nd Ave, Troy, NY 12182, USA",(518) 203-6892,,42.7848481,-73.67334439999999,5.0,35.0,ChIJtZHtPrsR3okR73S5hG3d4fk,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,One-Stop Convenient,"29 Northern Dr, Troy, NY 12182, USA",(518) 238-2682,,42.7870786,-73.6636089,4.7,24.0,ChIJI2WAXnIQ3okRB-n9HiQcByI,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,Albany News & Variety,"396 Central Ave, Albany, NY 12206, USA",(518) 427-0271,,42.6672547,-73.7756172,3.0,1.0,ChIJ02nRybQL3okRp3C_Wd4XdRw,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,Grub & Co,"656 Albany Shaker Rd, Albany, NY 12211, USA",(518) 459-4882,,42.7274041,-73.7954881,,,ChIJYVSJ3hAN3okR25xszzVa4bE,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,Vliet Mart,"196 Vliet Blvd, Cohoes, NY 12047, USA",(518) 237-1200,,42.7777738,-73.71607879999999,4.6,37.0,ChIJ2x5G19sR3okRYqjJ6Cji5SA,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,Key 2 Convenience,"206 Quail St, Albany, NY 12203, USA",,,42.6616504,-73.77733309999999,3.0,2.0,ChIJtdbKtU4K3okR23h6gcMBo0Y,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,Grand Deli,"145 Madison Ave, Albany, NY 12202, USA",(518) 432-4540,,42.6464049,-73.756554,4.6,7.0,ChIJf2A7YCIK3okRPy2jG2ahOGg,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,7-Eleven,"57 Exchange St, Albany, NY 12205, USA",(518) 482-4552,https://www.7-eleven.com/locations/ny/albany/57-exchange-40196?utm_source=G&utm_medium=local&utm_campaign=google-local,42.6858085,-73.782898,2.5,6.0,ChIJXbFf39cL3okR-eza1FUmlFI,"convenience_store, liquor_store, cafe, restaurant, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,Menands Minute Mart,"116 Broadway, Menands, NY 12204, USA",,,42.6840613,-73.731536,3.3,4.0,ChIJsXwO8kMJ3okRGCXgG5NEr5g,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,Cumberland Farms,"1632A Central Ave, Colonie, NY 12205, USA",(518) 464-5093,https://www.cumberlandfarms.com/,42.7194279,-73.8360933,3.2,75.0,ChIJl6ZIHKwM3okRN6JxB-aq7Qs,"convenience_store, gas_station, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,Alltown Fresh,"1410-1424 Erie Blvd, Schenectady, NY 12305, USA",(518) 557-4953,https://www.alltownfresh.com/,42.8189797,-73.9383328,4.4,143.0,ChIJOZOAlZBv3okRILBnDtCDEUQ,"gas_station, convenience_store, restaurant, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,Sunoco,"656 Albany Shaker Rd, Albany, NY 12211, USA",(518) 459-4882,https://www.sunoco.com/locations/store/656-albany-shaker-rd-albany-ny-0363302102,42.7274789,-73.7956619,2.5,33.0,ChIJrZAYUvUM3okR6gBJZJwXi9I,"gas_station, convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,Quik Stop Convenience Store,"1459 State St, Schenectady, NY 12304, USA",(518) 280-1445,https://www.quikstop.com/about-us/,42.7936785,-73.9186215,3.6,11.0,ChIJc-DUdA5y3okRqgw9O3SxaEU,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,News Deli,"159 N Allen St, Albany, NY 12206, USA",(518) 435-0466,,42.6717167,-73.7862942,2.3,10.0,ChIJA0sSTqwL3okR9rcAIH5umnU,"convenience_store, point_of_interest, store, food, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"204 Henry Johnson Blvd, Albany, NY 12210, USA",(518) 463-9025,https://locations.stewartsshops.com/ll/US/NY/Albany/204-Henry-Johnson-Boulevard,42.663306,-73.7585381,3.0,61.0,ChIJpa3yaC0K3okRqO-D9mKKGY4,"gas_station, atm, cafe, convenience_store, finance, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,24 Hour Albany News and Grocery,"8 Central Ave, Albany, NY 12210, USA",(518) 427-5091,,42.6571973,-73.7635251,4.3,9.0,ChIJOYML6jAK3okRPsitIEn7FTY,"convenience_store, grocery_or_supermarket, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"492 Columbia Pike, US-20, New Lebanon, NY 12125, USA",(518) 714-0106,https://locations.stewartsshops.com/ll/US/NY/New-Lebanon/492-Route-20,42.4681219,-73.3903218,4.2,63.0,ChIJI-R_Z8NW54kRhMwTCDslGpM,"gas_station, atm, cafe, convenience_store, finance, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"11849 State Route 9W, Coxsackie, NY 12051, USA",(518) 943-8247,https://locations.stewartsshops.com/ll/US/NY/Coxsackie/11849-State-Route-9W,42.36365869999999,-73.8318259,4.3,47.0,ChIJN7XrbXvq3YkRse_jHG99374,"gas_station, atm, cafe, convenience_store, finance, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Cumberland Farms,"3088 Carman Rd, Schenectady, NY 12303, USA",(518) 688-0109,,42.7649379,-73.93938030000001,3.7,70.0,ChIJL1r_t5xx3okRum_lTRIVnNo,"convenience_store, cafe, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Allen Mini Mart,"136 N Allen St, Albany, NY 12206, USA",(518) 813-9430,http://locations.moneygram.com/ny/albany/767240153,42.670996,-73.787582,3.8,21.0,ChIJc05Ai6wL3okR28jT_Rl7mLs,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"50 Freemans Bridge Rd, Schenectady, NY 12302, USA",(518) 382-9654,https://locations.stewartsshops.com/ll/US/NY/Schenectady/50-Freemans-Bridge-Road,42.836174,-73.93279550000001,3.9,31.0,ChIJIS7HjNZt3okRsWWkHqtOjTQ,"gas_station, atm, cafe, convenience_store, finance, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Sunoco,"1465 Washington Ave, Albany, NY 12206, USA",(518) 446-0607,https://www.sunoco.com/locations/store/1465-washington-ave-albany-ny-0385593900,42.6907749,-73.82159519999999,3.5,96.0,ChIJ5TXkAz8L3okRTN5uSRRtz7c,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"2140 Broadway, Schenectady, NY 12306, USA",(518) 370-9850,https://locations.stewartsshops.com/ll/US/NY/Schenectady/2140-Broadway,42.7969183,-73.9670635,4.0,72.0,ChIJ56B2N8Nx3okRlJo_Ygxdq6Q,"gas_station, atm, cafe, convenience_store, finance, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"2446 Western Ave, Altamont, NY 12009, USA",(518) 456-9726,https://locations.stewartsshops.com/ll/US/NY/Altamont/2446-Western-Avenue,42.7076566,-73.9229629,4.4,53.0,ChIJZZnf3Rd03okR2nepxDrtbyc,"gas_station, atm, cafe, convenience_store, finance, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Country Farm Convenience LLC,"2541 Guilderland Ave, Schenectady, NY 12306, USA",(518) 393-6433,,42.7896589,-73.9690998,3.9,18.0,ChIJK8VOcLhx3okREtsH6a4Eef4,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"1218 Troy-Schenectady Rd, Latham, NY 12110, USA",(518) 785-8800,https://locations.stewartsshops.com/ll/US/NY/Latham/1218-Troy-Schenectady-Road,42.772484,-73.8246301,4.2,47.0,ChIJh-v3H0EN3okR7fNnsXsn4Dw,"gas_station, atm, cafe, convenience_store, finance, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"1773 State St, Schenectady, NY 12304, USA",(518) 382-8884,https://locations.stewartsshops.com/ll/US/NY/Schenectady/1773-State-St,42.7810782,-73.90433399999999,3.6,40.0,ChIJd8Rp12ly3okR4ps8vAy0Pzo,"gas_station, atm, cafe, convenience_store, finance, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"1050 Western Ave, Albany, NY 12203, USA",(518) 482-9702,https://locations.stewartsshops.com/ll/US/NY/Albany/1050-Western-Avenue,42.6741406,-73.8165843,3.9,49.0,ChIJO_LkwB8L3okR4ZXOndoWqKM,"convenience_store, atm, cafe, grocery_or_supermarket, finance, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"5246 Amsterdam Rd, Schenectady, NY 12302, USA",(518) 372-0809,https://locations.stewartsshops.com/ll/US/NY/Schenectady/5246-Amsterdam-Road,42.88029400000001,-74.03944899999999,3.7,37.0,ChIJoesSMfJl3okRgyFWc-ubJIM,"gas_station, atm, cafe, convenience_store, finance, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"418 Clifton Park Center Rd, Clifton Park, NY 12065, USA",(518) 371-2962,https://locations.stewartsshops.com/ll/US/NY/Clifton-Park/418-Clifton-Park-Center-Road,42.8554945,-73.7762303,3.9,64.0,ChIJ0boRLooT3okRmHiskK43Oow,"gas_station, atm, cafe, convenience_store, finance, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Cumberland Farms,"2530 Albany St, Schenectady, NY 12304, USA",(518) 382-1507,https://www.cumberlandfarms.com/,42.7835625,-73.9121229,4.2,39.0,ChIJb1RdyWpy3okRN_-5loTrD8g,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Cumberland Farms,"1870 Western Ave, Albany, NY 12203, USA",(518) 862-0194,https://www.cumberlandfarms.com/,42.6923261,-73.8739605,4.1,23.0,ChIJz83eQe903okRhKnhE2DN3OY,"convenience_store, atm, gas_station, food, point_of_interest, store, finance, establishment"
"Albany, NY",convenience store,retail,445120,Dollar General,"154 Sacandaga Rd, Scotia, NY 12302, USA",(518) 631-2087,https://www.dollargeneral.com/store-directory/ny/scotia/6270,42.8342609,-73.9697934,4.0,254.0,ChIJUS3p70Vu3okROuo9jepB8jM,"convenience_store, drugstore, grocery_or_supermarket, food, point_of_interest, health, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"1403 US-9, Clifton Park, NY 12065, USA",(518) 371-9884,https://locations.stewartsshops.com/ll/US/NY/Crescent/1403-U_S_-9,42.8239791,-73.7326432,3.7,30.0,ChIJEVVrLG4R3okRsGUZ-H8xk3Q,"gas_station, atm, convenience_store, cafe, restaurant, food, point_of_interest, store, finance, establishment"
"Albany, NY",convenience store,retail,445120,Cumberland Farms,"211 Troy-Schenectady Rd, Latham, NY 12110, USA",(518) 782-4940,https://www.cumberlandfarms.com/,42.7401558,-73.7354873,2.8,56.0,ChIJpwXX13wO3okRARVtJ6L8jBc,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"127 Congress St, Troy, NY 12180, USA",(518) 270-7856,https://locations.stewartsshops.com/ll/US/NY/Troy/127-Congress-Street,42.728704,-73.687923,3.5,50.0,ChIJvTTsYwgP3okRqXipH7dc-M8,"gas_station, atm, convenience_store, cafe, restaurant, food, point_of_interest, store, finance, establishment"
"Albany, NY",convenience store,retail,445120,7-Eleven,"902 Loudon Rd, Latham, NY 12110, USA",(518) 782-7507,https://www.7-eleven.com/locations/ny/latham/902-loudon-rd-40431?utm_source=G&utm_medium=local&utm_campaign=google-local,42.757779,-73.7582959,3.3,22.0,ChIJicyu1FEN3okRRWrqaT455ac,"convenience_store, cafe, liquor_store, restaurant, food, point_of_interest, store, establishment"
