Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Albany, NY",clothing store,retail,448210,DICK'S House of Sport,"579 Troy-Schenectady Rd, Latham, NY 12110, USA",(518) 213-3478,https://stores.dickssportinggoods.com/ny/latham/1584/?seo=localpack,42.75324450000001,-73.7645134,3.9,501.0,ChIJd3AqskYN3okR4HuhVdEyF4Q,"shoe_store, bicycle_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,TRACK 23,"1 Crossgates Mall Rd #N105, Albany, NY 12203, USA",(518) 389-6009,https://www.shoptrack23.com/,42.6904935,-73.8521751,3.6,10.0,ChIJMRG44Wl13okRYGANx98dNtU,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448210,Talbots,"5 Metro Park Rd, Albany, NY 12205, USA",(518) 482-4611,https://www.talbots.com/store?StoreID=04915&cmp=seo-gmb-local&utm_source=gmb&utm_medium=seo&utm_campaign=local,42.7195473,-73.8019289,4.3,100.0,ChIJ2REbTY8M3okR9RAmFAa1Ljc,"shoe_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448210,Torrid,"131 Colonie Center Space #400, Albany, NY 12205, USA",(518) 438-3582,https://www.torrid.com/?utm_source=GMBlisting&utm_medium=organic,42.7102,-73.81667999999999,4.3,242.0,ChIJlwfCjp4M3okR8BFpfrRF9Ew,"shoe_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Kohl's,"54 Crossing Blvd, Clifton Park, NY 12065, USA",(518) 371-8355,https://www.kohls.com/stores/ny/cliftonpark-691.shtml?utm_source=google&utm_medium=organic&utm_campaign=local,42.8597676,-73.77251389999999,4.1,1250.0,ChIJAfvxrXQU3okRMbMVFRm1ltM,"department_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448210,LOFT,"1475 Western Ave, Albany, NY 12203, USA",(518) 459-1364,https://www.loft.com/store/ny/albany/1475-western-ave?y_source=1_MTY0MjE3NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.683328,-73.838529,4.5,44.0,ChIJm93ICC0L3okRg_hQ0RLFzdA,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,T.J. Maxx,"102 Van Rensselaer Square, Rensselaer, NY 12144, USA",(518) 283-5270,https://tjmaxx.tjx.com/store/index.jsp,42.6556764,-73.6899574,4.2,355.0,ChIJjwoB-TEP3okRXdRGF0Y5Ths,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,452210,Boscov's,"22 Clifton Country Rd, Clifton Park, NY 12065, USA",(518) 348-0080,https://locations.boscovs.com/ny/cliftonpark/22-clifton-country-road.html?utm_source=google&utm_medium=local,42.8569603,-73.7781711,4.4,1439.0,ChIJl4ULGXYU3okRlVvF-DlY8FA,"department_store, shoe_store, furniture_store, home_goods_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Style Encore,"15 Park Ave Suite 19, Clifton Park, NY 12065, USA",(518) 630-5730,https://www.styleencorecliftonpark.com/,42.8664979,-73.7823081,4.4,195.0,ChIJ4aUBhXkV3okRKJqfxyUkBq4,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,"Peter Harris Clothes - Scotia, NY","262 Saratoga Rd, Scotia, NY 12302, USA",(518) 384-1732,http://www.peterharrisclothes.com/,42.8704936,-73.93059889999999,4.5,185.0,ChIJV9yarhxs3okR8DffxukCaSE,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Ny Gear Inc.,"167 Central Ave, Albany, NY 12206, USA",(518) 432-7444,http://hoodrichus.com/,42.6614965,-73.7681647,3.2,21.0,ChIJKXmXKzQK3okR3yUdhLg8Zxs,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Design Menagerie,"26 Housatonic St, Lenox, MA 01240, USA",(413) 551-7528,https://www.designmenagerie.com/,42.3575507,-73.28337789999999,4.2,17.0,ChIJrUpgZC5b54kREmAQGlvBHfE,"home_goods_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Liah's Women's Fashion,"29 Central Ave, Albany, NY 12210, USA",,,42.6579683,-73.7644842,2.0,1.0,ChIJRyTKB8YL3okR_D85XIe-RK0,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Truly Rhe,"1 Broadway, Troy, NY 12180, USA",(518) 273-1540,http://www.trulyrhe.com/,42.73136299999999,-73.692041,4.9,29.0,ChIJNaSO06kP3okRUGMnmd5dQZw,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,L.L.Bean,"131 Colonie Center, Albany, NY 12205, USA",(888) 552-5519,https://www.llbean.com/llb/shop/1000001710,42.70961750000001,-73.8179157,4.4,912.0,ChIJuyQh2J8M3okRtxD8ntlZQF8,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,J.Crew Factory,"131 Colonie Center #301, Albany, NY 12205, USA",(518) 482-2820,https://stores.factory.jcrew.com/us/ny/albany/131-colonie-center,42.7101126,-73.81636619999999,4.5,50.0,ChIJa3jVN2AL3okRHA6vcw-QTc8,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,New Paris Shop,"43 E Main St, Amsterdam, NY 12010, USA",(518) 842-2030,http://www.newparisshop.com/,42.9365676,-74.1922968,4.2,34.0,ChIJj9pQ336K3okRsBxz_U6g_ys,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Hollister Co.,"1 Crossgates Mall Rd, Albany, NY 12203, USA",(518) 464-9153,https://www.hollisterco.com/shop/us/clothing-stores/US/Albany/NY/30121,42.6895449,-73.85059249999999,4.1,97.0,ChIJP7sq4c903okRgcs4ncAermM,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Peter Harris Clothes,"574 Columbia Turnpike, East Greenbush, NY 12061, USA",(518) 477-6837,http://www.peterharrisclothes.com/,42.6014449,-73.7140439,4.5,266.0,ChIJh32ZJmji3YkR9HhkxWougVk,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Lea's,"33 Hudson Avenue, 5 Main St, Chatham, NY 12037, USA",(518) 491-5353,https://www.leaschatham.com/,42.3624908,-73.59618440000001,4.9,37.0,ChIJnxScAs_z3YkRc47jundVlIw,"clothing_store, point_of_interest, jewelry_store, store, establishment"
"Albany, NY",clothing store,retail,452210,Macy's,"120 Washington Ave Ext Ste 49, Albany, NY 12203, USA",(518) 452-0010,https://www.macys.com/stores/ny/albany/crossgates-mall_49.html,42.6913259,-73.85403389999999,4.1,1547.0,ChIJAd3RjcV03okRkij9nj-w484,"department_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Dealzzz Discount Clothing Outlet,"1520 Altamont Ave, Schenectady, NY 12303, USA",,https://m.facebook.com/Dealzzz-Discount-Clothing-Outlet-328681037743643/about/?ref=page_internal&mt_nav=0,42.783493,-73.9462868,4.3,27.0,ChIJ16yWfHZx3okRtlhDpmdR4ZY,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Express,"120 Washington Ave, Albany, NY 12203, USA",(518) 456-7342,https://stores.express.com/us/ny/albany/120-washington-ave?CID=Yext,42.6900328,-73.8513124,4.3,73.0,ChIJtbvfXs503okRTOZ0yzUacqc,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Peter Harris Clothes,"952 Troy-Schenectady Rd, Latham, NY 12110, USA",(518) 785-1650 ext. 128,http://www.peterharrisclothes.com/,42.76208099999999,-73.7968169,4.4,274.0,ChIJTX_BXQoN3okRyLeAh5-TXgE,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448210,Talbots,"1475 Western Ave, Albany, NY 12203, USA",(518) 482-0395,https://www.talbots.com/store?StoreID=00225&cmp=seo-gmb-local&utm_source=gmb&utm_medium=seo&utm_campaign=local,42.6831358,-73.8384067,3.9,26.0,ChIJm93ICC0L3okRnslTQzGwokw,"shoe_store, clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Express Factory Outlet,"131 Colonie Center 345, 349, 351, Albany, NY 12205, USA",(518) 458-7999,https://stores.expressfactoryoutlet.com/us/ny/albany/131-colonie-center?CID=Yext,42.710632,-73.815158,4.5,76.0,ChIJuyQh2J8M3okRu2Q7Im_30LQ,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Earthbound Trading Co.,"1 Crossgates Mall Rd Suite #P-211, Albany, NY 12203, USA",(518) 533-1387,https://www.earthboundtrading.com/,42.6898328,-73.85105759999999,3.8,24.0,ChIJ2yr2PRJ13okR6e_Q_jhSSB4,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",clothing store,retail,448140,Aéropostale,"120 Washington Ave Ext D206A, Albany, NY 12203, USA",(518) 869-1500,https://stores.aeropostale.com/ny/albany/120-washington-ave-extension?utm_source=google&utm_medium=organic&utm_campaign=local,42.6892267,-73.8497927,3.8,50.0,ChIJRzcwJM503okRXYyToTMnF24,"clothing_store, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,7-Eleven,"1465 Washington Ave, Albany, NY 12206, USA",(518) 446-0607,https://www.7-eleven.com/locations/ny/albany/1465-washington-avenue-40417?utm_source=G&utm_medium=local&utm_campaign=google-local,42.69070620000001,-73.821575,2.2,33.0,ChIJU16q_PcL3okR55iq_O-BoVw,"convenience_store, liquor_store, cafe, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Grub & Co,"656 Albany Shaker Rd, Albany, NY 12211, USA",(518) 459-4882,,42.7274041,-73.7954881,,,ChIJYVSJ3hAN3okR25xszzVa4bE,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,M&D Convenience,"2635 Broadway, Schenectady, NY 12306, USA",(518) 357-8012,,42.7944337,-73.9741272,4.7,55.0,ChIJqaQAf85x3okR_2NjHCMxJN0,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Grand Deli,"145 Madison Ave, Albany, NY 12202, USA",(518) 432-4540,,42.6464049,-73.756554,4.6,7.0,ChIJf2A7YCIK3okRPy2jG2ahOGg,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Cumberland Farms,"1632A Central Ave, Colonie, NY 12205, USA",(518) 464-5093,https://www.cumberlandfarms.com/,42.7194279,-73.8360933,3.2,75.0,ChIJl6ZIHKwM3okRN6JxB-aq7Qs,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Alltown Fresh,"1410-1424 Erie Blvd, Schenectady, NY 12305, USA",(518) 557-4953,https://www.alltownfresh.com/,42.8189797,-73.9383328,4.4,143.0,ChIJOZOAlZBv3okRILBnDtCDEUQ,"gas_station, convenience_store, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Sunoco,"656 Albany Shaker Rd, Albany, NY 12211, USA",(518) 459-4882,https://www.sunoco.com/locations/store/656-albany-shaker-rd-albany-ny-0363302102,42.7274789,-73.7956619,2.5,33.0,ChIJrZAYUvUM3okR6gBJZJwXi9I,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Quik Stop Convenience Store,"1459 State St, Schenectady, NY 12304, USA",(518) 280-1445,https://www.quikstop.com/about-us/,42.7936785,-73.9186215,3.6,11.0,ChIJc-DUdA5y3okRqgw9O3SxaEU,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,7-Eleven,"57 Exchange St, Albany, NY 12205, USA",(518) 482-4552,https://www.7-eleven.com/locations/ny/albany/57-exchange-40196?utm_source=G&utm_medium=local&utm_campaign=google-local,42.6858085,-73.782898,2.5,6.0,ChIJXbFf39cL3okR-eza1FUmlFI,"convenience_store, liquor_store, cafe, restaurant, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Sunoco,"1465 Washington Ave, Albany, NY 12206, USA",(518) 446-0607,https://www.sunoco.com/locations/store/1465-washington-ave-albany-ny-0385593900,42.6907749,-73.82159519999999,3.5,96.0,ChIJ5TXkAz8L3okRTN5uSRRtz7c,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Cumberland Farms,"211 Troy-Schenectady Rd, Latham, NY 12110, USA",(518) 782-4940,https://www.cumberlandfarms.com/,42.7401558,-73.7354873,2.8,56.0,ChIJpwXX13wO3okRARVtJ6L8jBc,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Miami Market,"515 Washington Ave, Albany, NY 12206, USA",(518) 818-0395,,42.6638177,-73.7748821,4.7,26.0,ChIJVVXpsEsK3okRTJnURhMqa1k,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Sham Candy & Groceries,"123 Central Ave, Albany, NY 12206, USA",(518) 813-4628,,42.6603094,-73.7671574,5.0,11.0,ChIJjzsWlDYK3okREMI5JHVPaDc,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Sunoco,"601 Plank Rd, Clifton Park, NY 12065, USA",(518) 383-7787,https://www.sunoco.com/locations/store/601-plank-rd-clifton-park-ny-0610753600,42.86298559999999,-73.77822499999999,3.8,36.0,ChIJ_aUbTnEU3okR6i629KLJfrI,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Cumberland Farms,"68 US-9W, Glenmont, NY 12077, USA",(518) 434-0293,https://www.cumberlandfarms.com/,42.6209135,-73.7770286,2.8,63.0,ChIJUw9Xmdzh3YkRvH0c5feEDCE,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Cumberland Farms,"4887 NY-81, Greenville, NY 12083, USA",(518) 966-4985,https://www.cumberlandfarms.com/,42.4150332,-74.02304649999999,3.5,35.0,ChIJ8affgyLG3YkRl6FO6i62ciM,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Sunoco,"339 Southern Blvd, Albany, NY 12209, USA",(518) 487-4425,https://www.sunoco.com/locations/store/339-southern-blvd-albany-ny-0395691900,42.6312527,-73.77548039999999,4.0,12.0,ChIJU6AcjHUK3okRFKRyFWe1qBU,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Sunoco,"1979 Western Ave, Albany, NY 12203, USA",(518) 456-6222,https://www.sunoco.com/locations/store/1979-western-ave-albany-ny-0286192000,42.6957778,-73.88138599999999,3.6,12.0,ChIJV6J-EvF03okRU95ABFcn8Ig,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,One-Stop Convenient,"29 Northern Dr, Troy, NY 12182, USA",(518) 238-2682,,42.7870786,-73.6636089,4.7,24.0,ChIJI2WAXnIQ3okRB-n9HiQcByI,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"2002 2nd Ave, Watervliet, NY 12189, USA",(518) 266-1202,https://locations.stewartsshops.com/ll/US/NY/Watervliet/2002-2nd-Avenue,42.7304512,-73.7008929,3.6,63.0,ChIJBb752P8O3okRXqmB5qUyw5w,"gas_station, atm, convenience_store, cafe, restaurant, food, point_of_interest, store, finance, establishment"
"Albany, NY",convenience store,retail,445120,Sunoco,"1501 Union St, Schenectady, NY 12309, USA",(518) 357-8564,https://www.sunoco.com/,42.8081894,-73.9125639,3.0,5.0,ChIJRWz0KvNt3okRdKrofRmg_w8,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Sunoco Gas Station,"1348 Central Ave, Albany, NY 12205, USA",(518) 482-2080,https://www.sunoco.com/find-a-station/station/3264611,42.7028906,-73.81642230000001,3.9,18.0,ChIJLyA1ymcL3okRZ5CfJtLRMmg,"gas_station, atm, convenience_store, cafe, liquor_store, car_repair, food, point_of_interest, store, finance, establishment"
"Albany, NY",convenience store,retail,445120,Sunoco,"1221 Western Ave, Albany, NY 12203, USA",(518) 489-0001,https://www.sunoco.com/locations/store/1221-western-ave-albany-ny-0363140505,42.6764905,-73.8225235,3.8,17.0,ChIJDZiJHSEL3okRRtLuhgDbvY8,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Sunoco,"127 Erie Blvd, Schenectady, NY 12308, USA",(518) 382-1491,https://www.sunoco.com/locations/store/127-erie-blvd-schenectady-ny-0377017900,42.8127181,-73.9480294,3.1,18.0,ChIJv2ViNBtu3okRhmB6J8MMhpQ,"gas_station, convenience_store, car_repair, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Sunoco,"477 Delaware Ave, Albany, NY 12209, USA",(518) 626-9103,https://www.sunoco.com/locations/store/477-delaware-av-albany-ny-0099335200,42.6401188,-73.7852563,3.2,16.0,ChIJqQXervUL3okRUGZr4anhMtc,"gas_station, convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Cumberland Farms,"505 Campbell Ave, Troy, NY 12180, USA",(518) 271-9966,https://www.cumberlandfarms.com/,42.7075554,-73.6784492,4.0,41.0,ChIJp7-RdD8P3okRTevF3BDcCE4,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,News Deli,"159 N Allen St, Albany, NY 12206, USA",(518) 435-0466,,42.6717167,-73.7862942,2.3,10.0,ChIJA0sSTqwL3okR9rcAIH5umnU,"convenience_store, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"1218 Troy-Schenectady Rd, Latham, NY 12110, USA",(518) 785-8800,https://locations.stewartsshops.com/ll/US/NY/Latham/1218-Troy-Schenectady-Road,42.772484,-73.8246301,4.2,47.0,ChIJh-v3H0EN3okR7fNnsXsn4Dw,"gas_station, atm, convenience_store, cafe, restaurant, food, point_of_interest, store, finance, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"1773 State St, Schenectady, NY 12304, USA",(518) 382-8884,https://locations.stewartsshops.com/ll/US/NY/Schenectady/1773-State-St,42.7810782,-73.90433399999999,3.6,40.0,ChIJd8Rp12ly3okR4ps8vAy0Pzo,"gas_station, atm, convenience_store, cafe, restaurant, food, point_of_interest, store, finance, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"2140 Broadway, Schenectady, NY 12306, USA",(518) 370-9850,https://locations.stewartsshops.com/ll/US/NY/Schenectady/2140-Broadway,42.7969183,-73.9670635,4.0,72.0,ChIJ56B2N8Nx3okRlJo_Ygxdq6Q,"gas_station, atm, convenience_store, cafe, restaurant, food, point_of_interest, store, finance, establishment"
"Albany, NY",convenience store,retail,445120,Sunoco,"2415 Hamburg St, Schenectady, NY 12303, USA",(518) 356-0177,https://www.sunoco.com/locations/store/2415-hamburg-st-schenectady-ny-0745322800,42.7798203,-73.9325156,4.7,25.0,ChIJk6S-2iZy3okRZ7BcB6CXoRY,"gas_station, convenience_store, car_repair, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Country Farm Convenience LLC,"2541 Guilderland Ave, Schenectady, NY 12306, USA",(518) 393-6433,,42.7896589,-73.9690998,3.9,18.0,ChIJK8VOcLhx3okREtsH6a4Eef4,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"418 Clifton Park Center Rd, Clifton Park, NY 12065, USA",(518) 371-2962,https://locations.stewartsshops.com/ll/US/NY/Clifton-Park/418-Clifton-Park-Center-Road,42.8554945,-73.7762303,3.9,64.0,ChIJ0boRLooT3okRmHiskK43Oow,"gas_station, atm, convenience_store, cafe, restaurant, food, point_of_interest, store, finance, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"50 Freemans Bridge Rd, Schenectady, NY 12302, USA",(518) 382-9654,https://locations.stewartsshops.com/ll/US/NY/Schenectady/50-Freemans-Bridge-Road,42.836174,-73.93279550000001,3.9,31.0,ChIJIS7HjNZt3okRsWWkHqtOjTQ,"gas_station, convenience_store, atm, cafe, finance, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"5246 Amsterdam Rd, Schenectady, NY 12302, USA",(518) 372-0809,https://locations.stewartsshops.com/ll/US/NY/Schenectady/5246-Amsterdam-Road,42.88029400000001,-74.03944899999999,3.7,37.0,ChIJoesSMfJl3okRgyFWc-ubJIM,"gas_station, convenience_store, atm, cafe, finance, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"492 Columbia Pike, US-20, New Lebanon, NY 12125, USA",(518) 714-0106,https://locations.stewartsshops.com/ll/US/NY/New-Lebanon/492-Route-20,42.4681219,-73.3903218,4.2,63.0,ChIJI-R_Z8NW54kRhMwTCDslGpM,"gas_station, convenience_store, atm, cafe, finance, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Pilot Travel Center,"1128 Duanesburg Rd, Rotterdam, NY 12306, USA",(518) 356-5616,https://locations.pilotflyingj.com/us/ny/rotterdam/1128-duanesburg-road,42.7815666,-74.0288051,3.7,1533.0,ChIJ1-67m39w3okRSVEBR5b-kTE,"gas_station, convenience_store, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"11849 State Route 9W, Coxsackie, NY 12051, USA",(518) 943-8247,https://locations.stewartsshops.com/ll/US/NY/Coxsackie/11849-State-Route-9W,42.36365869999999,-73.8318259,4.3,47.0,ChIJN7XrbXvq3YkRse_jHG99374,"gas_station, convenience_store, atm, cafe, finance, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Empire Mart,"Troy, NY 12180, USA",,,42.7537593,-73.6811364,2.4,7.0,ChIJTRHr28MP3okRvT6jWYmBugs,"convenience_store, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,XtraMart,"616 Broadway, Watervliet, NY 12189, USA",(518) 271-9791,https://xtramart.com/,42.7074709,-73.7122262,4.0,4.0,ChIJDSeSCcUO3okRgjTQmwDrOUQ,"convenience_store, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Sunoco,"558 Hoosick St, Troy, NY 12180, USA",(518) 271-1947,https://www.sunoco.com/,42.73958349999999,-73.657572,3.4,19.0,ChIJH8uqaYkP3okR7SBClFZZq1s,"gas_station, convenience_store, car_repair, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"605 Loudon Rd, Latham, NY 12110, USA",(518) 783-6057,https://locations.stewartsshops.com/ll/US/NY/Latham/605-Loudon-Road,42.7292029,-73.7599015,3.6,34.0,ChIJk4Z2KDsM3okRovJ41BVPQEM,"gas_station, convenience_store, atm, cafe, finance, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"2740 Hamburg St, Schenectady, NY 12303, USA",(518) 356-3675,https://locations.stewartsshops.com/ll/US/NY/Schenectady/2740-Hamburg-St,42.7738373,-73.936211,4.2,44.0,ChIJYxGqKyhy3okR4f__2UGtGCE,"gas_station, convenience_store, atm, cafe, finance, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"95 Troy Rd, East Greenbush, NY 12061, USA",(518) 477-6431,https://locations.stewartsshops.com/ll/US/NY/East-Greenbush/95-Troy-Road,42.6201093,-73.7024383,3.9,48.0,ChIJXbZM3tQJ3okR2-qOGB0nW-g,"gas_station, convenience_store, atm, cafe, finance, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"1529 Crescent Rd, Clifton Park, NY 12065, USA",(518) 371-9053,https://locations.stewartsshops.com/ll/US/NY/Clifton-Park/1529-Crescent-Road,42.8198,-73.77065,4.1,71.0,ChIJy701K0sS3okR9DKRckVevoo,"gas_station, convenience_store, atm, cafe, finance, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"204 Wade Rd Extension, Latham, NY 12110, USA",(518) 785-4298,https://locations.stewartsshops.com/ll/US/NY/Latham/204-Wade-Road-Extension,42.7574918,-73.77572219999999,3.5,58.0,ChIJ55QES7kN3okROXccoN1iH3g,"gas_station, convenience_store, atm, cafe, finance, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"2446 Western Ave, Altamont, NY 12009, USA",(518) 456-9726,https://locations.stewartsshops.com/ll/US/NY/Altamont/2446-Western-Avenue,42.7076566,-73.9229629,4.4,53.0,ChIJZZnf3Rd03okR2nepxDrtbyc,"gas_station, convenience_store, atm, cafe, finance, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Cumberland Farms,"1093 Loudon Rd, Cohoes, NY 12047, USA",(518) 782-0740,https://www.cumberlandfarms.com/,42.7827578,-73.7441477,3.7,19.0,ChIJodLulP8N3okRnOo1QkAUEtU,"convenience_store, gas_station, atm, finance, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Love's Travel Stop,"12845 NY-22, Canaan, NY 12029, USA",(518) 781-4040,https://www.loves.com/locations/611,42.3628906,-73.42957799999999,4.0,751.0,ChIJfblGq8RY54kRKtmb5uYe6JU,"gas_station, convenience_store, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Pilot Travel Center,"995 US-9, Castleton-On-Hudson, NY 12033, USA",(518) 732-7272,https://locations.pilotflyingj.com/us/ny/castleton-on-hudson/995-us-route-9,42.497613,-73.67469299999999,3.7,811.0,ChIJNxoTSSDl3YkRL8ur2grieMU,"gas_station, convenience_store, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"186 Troy-Schenectady Rd, Latham, NY 12110, USA",(518) 782-9457,https://locations.stewartsshops.com/ll/US/NY/Latham/186-Troy-Schenectady-Road,42.73789499999999,-73.732214,2.8,45.0,ChIJH2Qf53wO3okRLD-zLDJ2MDQ,"gas_station, convenience_store, atm, cafe, finance, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",convenience store,retail,445120,Stewart's Shops,"406 Albany Shaker Rd, Loudonville, NY 12211, USA",(518) 459-9431,https://locations.stewartsshops.com/ll/US/NY/Albany/406-Albany-Shaker-Rd,42.697191,-73.768805,3.8,39.0,ChIJvbgLB_ML3okRfXNCg7rWwxM,"gas_station, convenience_store, atm, cafe, finance, restaurant, point_of_interest, food, store, establishment"
"Albany, NY",wholesale,retail,,Restaurant Depot,"22 Warehouse Row, Colonie, NY 12205, USA",(518) 458-1630,https://www.restaurantdepot.com/?utm_source=listings&utm_medium=search&utm_campaign=traffic-tracking&utm_content=East-Coast&utm_term=802-NEW-YORK,42.7019151,-73.8270596,3.7,502.0,ChIJgaoL4UQL3okRjNjpnnfeMUY,"food, point_of_interest, establishment"
"Albany, NY",wholesale,retail,,Empire Cash and Carry,"284 Central Ave, Albany, NY 12206, USA",(518) 436-1111,,42.6638094,-73.7716995,4.2,10.0,ChIJg1sehEoK3okRBQQ7uDls44U,"point_of_interest, establishment"
"Albany, NY",wholesale,retail,,Bac Sales Inc,"1871 NY-9H, Hudson, NY 12534, USA",(518) 828-6363,https://www.bacsales.com/,42.3299779,-73.7056679,2.9,10.0,ChIJcXEaZt7s3YkR0tUBB1jxuvI,"point_of_interest, establishment"
