Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Boston, MA",retail food,retail,445110,Fellsway Plaza,"630-760 Fellsway, Medford, MA 02155, USA",(610) 747-1200,https://www.regencycenters.com/property/detail/60666/Fellsway-Plaza,42.407084,-71.084035,4.2,2489.0,ChIJeZe_Bzpx44kRklJC_TdgpHs,"shopping_mall, grocery_or_supermarket, store, restaurant, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Shaw's,"95 Washington St, Canton, MA 02021, USA",(781) 828-1446,https://local.shaws.com/ma/canton/95-washington-st.html,42.1400964,-71.1447395,4.0,656.0,ChIJPVVVVaWB5IkRy32uvpaMsa0,"grocery_or_supermarket, bakery, florist, supermarket, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,445110,Stop & Shop,"125 Church St, Pembroke, MA 02359, USA",(781) 826-9802,https://stores.stopandshop.com/ma/pembroke/125-church-street?y_source=1_NDE5NTIyNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.1061284,-70.7706432,4.0,447.0,ChIJGTqPj66h5IkRS3h_khoAQVk,"grocery_or_supermarket, store, food, point_of_interest, establishment"
"Boston, MA",retail food,retail,,South Bay Center,"8 Allstate Rd, Boston, MA 02118, USA",,http://bostonsouthbay.com/,42.3267576,-71.0630645,4.3,9386.0,ChIJZVUPeE9644kRm3iAoVhZfUw,"shopping_mall, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Old Navy,"430 Washington St, Boston, MA 02111, USA",(857) 301-6270,https://oldnavy.gap.com/stores/ma/boston/oldnavy-3055.html,42.3558865,-71.0596303,4.2,472.0,ChIJhXxPbYNw44kRl0N4HEa9InU,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,The Garment District,"200 Broadway, Cambridge, MA 02139, USA",(617) 876-5230,https://garmentdistrict.com/,42.3659144,-71.0928589,4.3,1067.0,ChIJycrdx61w44kRRrGiEH8nGRU,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,T.J. Maxx,"360 Newbury St, Boston, MA 02115, USA",(617) 867-4180,https://tjmaxx.tjx.com/store/index.jsp,42.3480302,-71.0878788,4.3,1463.0,ChIJN6DsLAV644kRJ-cTHw1Z-DU,"department_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448210,Frugal Fannie's Fashion and Shoe Warehouse,"24 Wilson Way, Westwood, MA 02090, USA",(781) 329-8990,http://www.frugalfannies.com/,42.2154829,-71.18536449999999,4.3,1508.0,ChIJ268yPwSA5IkRztl4BmC5edc,"shoe_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Primark,"10 Summer St, Boston, MA 02110, USA",(617) 350-5232,https://www.primark.com/en-us/stores/boston-ma/10-summer-street?y_source=1_ODU3OTM0MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ==,42.3555378,-71.0600949,4.5,9775.0,ChIJewIgGoNw44kRxJbTig5fYD4,"clothing_store, department_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,H&M,"100 Newbury St, Boston, MA 02116, USA",(855) 466-7467,https://www2.hm.com/en_us/customer-service/shopping-at-hm/store-locator/usa/boston/newbury-street/US0100.html?utm_source=google_location&utm_medium=organic&utm_content=US0100&utm_campaign=pi_USQ00AAU0AA004,42.3513545,-71.0752124,4.1,1191.0,ChIJk3aScINw44kRl6W7uI3lxSI,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,Marshalls,"350 Washington St, Boston, MA 02108, USA",(617) 338-6205,https://www.marshalls.com/,42.3565003,-71.0588994,4.3,1968.0,ChIJk3aScINw44kRyfYPjIq6mBM,"department_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,COS,"138 Newbury St, Boston, MA 02116, USA",(855) 842-1818,http://www.cos.com/?utm_source=google_location&utm_medium=organic&utm_campaign=US0882,42.3509461,-71.0769605,3.7,89.0,ChIJqdzSgAt644kRhWjnXtIOw0w,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Urban Outfitters,"361 Newbury St, Boston, MA 02115, USA",(617) 236-0088,https://www.urbanoutfitters.com/stores/newbury?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=9,42.3483422,-71.0878748,3.5,304.0,ChIJfSrWLwV644kR9PJsicIwKHY,"clothing_store, shoe_store, home_goods_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Old Navy,"1277 Broadway, Saugus, MA 01906, USA",(781) 941-8201,https://oldnavy.gap.com/stores/ma/saugus/oldnavy-3346.html,42.4604443,-71.0275039,4.1,283.0,ChIJeztQmF9y44kR1ivBc1qnTKQ,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,T.J. Maxx,"525 Harvard St, Brookline, MA 02446, USA",(617) 232-5420,https://tjmaxx.tjx.com/store/index.jsp,42.3486907,-71.12924509999999,4.3,1392.0,ChIJxVUw8sZ544kRpFFtnKMx-Po,"department_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Old Navy,"43 Middlesex Turnpike, Burlington, MA 01803, USA",(781) 229-0996,https://oldnavy.gap.com/stores/ma/burlington/oldnavy-843.html,42.4699655,-71.2073381,4.0,279.0,ChIJi1-tWRae44kRnRK9N1W0LLo,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448210,Rainbow Shops,"67 Winthrop Ave, Lawrence, MA 01843, USA",(978) 685-0919,https://stores.rainbowshops.com/ma/lawrence/257/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,42.6908055,-71.15175479999999,3.8,130.0,ChIJhdyVFLYH44kRHiCRoEwLxb4,"shoe_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,Marshalls,"122 Arsenal Yards Blvd, Watertown, MA 02472, USA",(617) 923-1044,https://www.marshalls.com/,42.3616226,-71.1596174,4.2,642.0,ChIJK0OBgSV444kRcza0oGAR6p8,"department_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448210,LOFT,"200 State St, Boston, MA 02109, USA",(617) 737-7840,https://www.loft.com/store/ma/boston/200-state-street?y_source=1_MTY0MjI0NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.3598887,-71.05345419999999,4.2,95.0,ChIJhzgvDYZw44kR6KZFKQi-STs,"shoe_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,Marshalls,"3850 Mystic Valley Pkwy, Medford, MA 02155, USA",(781) 391-1331,https://www.marshalls.com/,42.4082201,-71.0915351,4.2,562.0,ChIJUfVcFjJx44kRu1hOmwHngS4,"department_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Citi Trends,"21 Torrey St, Brockton, MA 02301, USA",(774) 257-6577,https://locations.cititrends.com/ma/brockton/21-torrey-street.html,42.0752599,-71.04402619999999,4.2,218.0,ChIJfYD5pAWF5IkR13KbmgBAGr8,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,Marshalls,"1265 Main St, Waltham, MA 02451, USA",(781) 736-7924,https://www.marshalls.com/,42.3817084,-71.2623275,4.3,583.0,ChIJV06dlUeD44kRc5bFZsrThbY,"department_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,Marshalls,"300-350 M.L.K. Jr Blvd, Roxbury, MA 02119, USA",(617) 427-0107,https://www.marshalls.com/,42.3184107,-71.08233760000002,4.1,559.0,ChIJaeVGLM1744kRgSTVYjsntM8,"department_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Burlington,"133 Middlesex Ave, Somerville, MA 02145, USA",(617) 623-0592,https://stores.burlington.com/ma/somerville/1080/?utm_source=google&utm_medium=organic&utm_campaign=maps,42.3952231,-71.082407,3.4,540.0,ChIJlV8lnSdx44kRUe5moPOxvvg,"clothing_store, department_store, jewelry_store, home_goods_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,Marshalls,"141 Newport Ave, Quincy, MA 02170, USA",(617) 328-9529,https://www.marshalls.com/,42.270353,-71.025617,4.2,787.0,ChIJB-3iC6B844kRl8-fsR-55tA,"department_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Burlington,"700 Boston Rd, Billerica, MA 01821, USA",(978) 663-0405,https://stores.burlington.com/ma/billerica/238/?utm_source=google&utm_medium=organic&utm_campaign=maps,42.5400168,-71.2442394,4.1,409.0,ChIJFTVhLMCh44kRgqpWdJM7feQ,"clothing_store, department_store, jewelry_store, home_goods_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Urban Outfitters,"4 S Market St, Boston, MA 02109, USA",(617) 523-0651,https://www.urbanoutfitters.com/stores/faneuil-hall-boston?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=74,42.3599174,-71.0540527,3.8,430.0,ChIJb7nX2YVw44kRlKYNN8wkVNQ,"clothing_store, shoe_store, home_goods_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448210,Rainbow Shops,"474 Blue Hill Ave, Boston, MA 02121, USA",(617) 427-1932,https://stores.rainbowshops.com/ma/boston/1621/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,42.308867,-71.082667,3.9,177.0,ChIJcx08fMV744kRFyF2LN9BNCI,"shoe_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,T.J. Maxx,"100 Granite St, Quincy, MA 02169, USA",(617) 328-1763,https://tjmaxx.tjx.com/store/index.jsp,42.2469208,-71.0044139,4.2,868.0,ChIJo6dAXsp844kRMvn_IxQ8sXk,"department_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Aritzia,"800 Boylston St, Boston, MA 02199, USA",(857) 371-6906,https://www.aritzia.com/us/en/store?StoreID=aritzia-prudential-center-boston,42.3473046,-71.0819042,3.5,178.0,ChIJSePa1A9644kRpV4Ns2WPnJc,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,J.Crew Factory,"600 Assembly Row, Somerville, MA 02145, USA",(617) 591-0169,https://stores.factory.jcrew.com/us/ma/somerville/600-assembly-row,42.3952657,-71.07980950000001,4.2,160.0,ChIJOxHANSdx44kRHPgReZ9ON_k,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448210,Johnny Was,"800 Boylston St space 141, Boston, MA 02199, USA",(857) 233-5989,https://www.johnnywas.com/store/details?storeId=38-1018&city=boston,42.3471403,-71.080904,3.6,14.0,ChIJtacWPQ5644kR_GU051KxJ9E,"shoe_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,rag & bone,"111 Newbury St, Boston, MA 02116, USA",(617) 536-6700,https://www.rag-bone.com/,42.351488,-71.07616019999999,4.2,22.0,ChIJm_ABdAt644kRL2a3zaqZcxQ,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,Nordstrom,"75 Middlesex Turnpike, Burlington, MA 01803, USA",(781) 345-7800,https://www.nordstrom.com/store-details/nordstrom-burlington?utm_source=google&utm_medium=organic&utm_campaign=fls&utm_content=535&utm_channel=low_nd_seo_local&sp_source=google&sp_campaign=fls,42.4817113,-71.2148809,4.3,1276.0,ChIJ20siOTie44kRZo_x4GStJaQ,"department_store, shoe_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Burlington,"339 Squire Rd Suite 160, Revere, MA 02151, USA",(781) 284-0270,https://stores.burlington.com/ma/revere/447/?utm_source=google&utm_medium=organic&utm_campaign=maps,42.4288193,-71.0133635,4.2,989.0,ChIJQ7sZVARy44kRSz3E4Oer4f8,"clothing_store, department_store, jewelry_store, home_goods_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,Macy's,"250 Granite St Ste 8160, Braintree, MA 02184, USA",(781) 848-3800,https://www.macys.com/stores/ma/braintree/south-shore-plaza_36.html,42.2222999,-71.0257866,4.2,3587.0,ChIJvd4U_D1944kRDVP9CLJPH18,"department_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,SAULT New England,"577 Tremont St, Boston, MA 02118, USA",(857) 239-9434,https://saultne.com/,42.3435769,-71.0727541,4.7,52.0,ChIJoVm8Om1644kRaeRNpTjTigk,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Banana Republic Factory Store,"559 Assembly Row, Somerville, MA 02145, USA",(617) 629-5873,https://bananarepublic.gap.com/stores/ma/somerville/banana-republic-1573.html,42.3949746,-71.0791746,4.2,333.0,ChIJo18gTidx44kRlvhMvziT8Wk,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Old Navy,"110 Arsenal Yards Blvd, Watertown, MA 02472, USA",(617) 744-6271,https://oldnavy.gap.com/stores/ma/watertown/oldnavy-394.html,42.3615106,-71.15876659999999,4.2,112.0,ChIJK0OBgSV444kRzoFxn2q7O2A,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,442110,Anthropologie,"82 Newbury St, Boston, MA 02116, USA",(617) 262-0545,https://www.anthropologie.com/stores/boston?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=414,42.3516135,-71.07455039999999,4.3,221.0,ChIJqaYOlg5644kRe9FKa_Ewf_Q,"furniture_store, clothing_store, home_goods_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,L.L.Bean,"56 Seaport Blvd, Boston, MA 02210, USA",(888) 660-1572,https://www.llbean.com/llb/shop/516855,42.3530728,-71.0476407,4.4,297.0,ChIJy180VX5w44kRZvQnIG4CTmA,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Blackcraft Salem,"253 Essex St, Salem, MA 01970, USA",(978) 943-6066,https://www.blackcraftsalem.com/,42.5212608,-70.8964933,4.6,309.0,ChIJ9yegffIV44kROemo5bjyyGQ,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Die With Your Boots On,"9 Church St, Salem, MA 01970, USA",(978) 594-8085,http://diewithyourbootson.com/,42.52251529999999,-70.89380009999999,4.7,294.0,ChIJOQhzWYIV44kRGH2gIszL5Rs,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Buffalo Exchange,"312 Harvard St, Brookline, MA 02446, USA",(617) 779-7901,https://buffaloexchange.com/location/brookline-boston/,42.3431733,-71.12320679999999,3.3,357.0,ChIJ09EQ3cV544kRJn01Z_hXcew,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Mint Julep,"43 Brattle St, Cambridge, MA 02138, USA",(617) 576-6468,http://www.shopmintjulep.com/,42.3739154,-71.12113049999999,4.6,33.0,ChIJvRyY9kJ344kRHyU_4R2RClw,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Susanna,"1776 Massachusetts Ave, Cambridge, MA 02140, USA",(617) 492-0334,http://www.shopsusanna.com/,42.3857469,-71.1196228,4.7,28.0,ChIJc1sYbT5344kRdC425K5UykA,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Gap,"15 Brattle St, Cambridge, MA 02138, USA",(617) 864-9077,https://www.gap.com/stores/ma/cambridge/gap-2224.html,42.3734773,-71.12022879999999,3.9,83.0,ChIJ5WiXvEJ344kRvJdCuO7d3eg,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Lola's Boston,"516 E 2nd St, Boston, MA 02127, USA",(617) 780-0182,http://www.lolasboston.com/,42.3374238,-71.0418838,5.0,25.0,ChIJu7rwOVd744kRp87Icfb8ylI,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,T.J. Maxx,"240 Main St, Wilmington, MA 01887, USA",(978) 658-6802,https://tjmaxx.tjx.com/store/index.jsp,42.5562196,-71.17898699999999,4.2,359.0,ChIJURzfiI8K44kRJeswu3_e4IE,"department_store, jewelry_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,Macy's,"75 Burlington Mall Road Suite 128, Burlington, MA 01803, USA",(781) 272-6000,https://www.macys.com/stores/ma/burlington/burlington-mall_37.html,42.4809631,-71.2126097,4.2,2606.0,ChIJ6XhTkaCf44kRPKkrjiO259Q,"department_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Soodee,"170 Newbury St, Boston, MA 02116, USA",(617) 266-7888,http://www.soodee.com/,42.3503581,-71.0788287,3.8,40.0,ChIJhwiKGgx644kR6Y7d0bhYtwM,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Rainbow Shops,"39 State St, Lynn, MA 01901, USA",(781) 595-2065,https://stores.rainbowshops.com/ma/lynn/708/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,42.462321,-70.949838,4.0,92.0,ChIJWzm_VuFs44kRx4wt1CKtVV4,"jewelry_store, clothing_store, shoe_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,No Rest For Bridget,"220 Newbury St, Boston, MA 02116, USA",(617) 863-5936,http://www.norestforbridget.com/,42.3498275,-71.0810209,4.0,27.0,ChIJMwsq7Q5644kRBKka8I6ndYc,"home_goods_store, clothing_store, shoe_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Queenia,"100 Cambridgeside Pl, Cambridge, MA 02141, USA",(617) 494-1100,http://queenia.net/,42.3681959,-71.0761754,4.0,21.0,ChIJn786n5lx44kR08olDT3DvZQ,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Keezer's Classic Clothing,"1738 Massachusetts Ave, Cambridge, MA 02139, USA",(617) 547-2455,https://lecouturierma.com/,42.384532,-71.1196191,4.3,137.0,ChIJ_5RSfFd344kRw5ICWr4ExWI,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,rag & bone Menswear,"72 Pier 4 Blvd., Boston, MA 02210, USA",(617) 420-5840,https://www.rag-bone.com/,42.35039440000001,-71.0442697,3.7,3.0,ChIJofWA9VFx44kR247A6rgNT54,"clothing_store, shoe_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Adorable Gems Shop,"Main St, Brockton, MA 02301, USA",,https://adorable-gems-shop.ueniweb.com/?utm_campaign=gmb,42.06599130000001,-71.01647729999999,5.0,1.0,ChIJ52CsnmeF5IkRDErX3rxS5Aw,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Old Navy,"4 Spit Brook Rd, Nashua, NH 03060, USA",(603) 782-4543,https://oldnavy.gap.com/stores/nh/nashua/oldnavy-5567.html,42.7108846,-71.44078979999999,4.2,558.0,ChIJ5-b9LGW644kR-AHab-4AOp4,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Andover Shop,"127 Main St, Andover, MA 01810, USA",(978) 475-2252,http://www.theandovershop.com/,42.6515504,-71.13755619999999,4.4,21.0,ChIJzRLclIwI44kRnRD23Kxj1LE,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Habit,"703 E Broadway, Boston, MA 02127, USA",(617) 269-1998,http://www.habitboston.com/,42.3354642,-71.0372711,4.6,5.0,ChIJ4ZM85pF644kRYGtEvi1AzDU,"clothing_store, jewelry_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448140,Old Navy,"200 Westgate Dr Suite #65, Brockton, MA 02301, USA",(508) 587-6700,https://oldnavy.gap.com/stores/ma/brockton/oldnavy-6200.html,42.0949811,-71.0526325,4.2,262.0,ChIJRa7BoFiE5IkRPmRyftXPM6A,"clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,Macy's,"450 Washington St, Boston, MA 02111, USA",(617) 357-3000,https://www.macys.com/stores/ma/boston/lafayette-city-center_31.html,42.3546674,-71.0602628,4.2,7038.0,ChIJs_rCyIJw44kRtr6LNJkpZ3w,"department_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,Nordstrom Rack,"497 Boylston St, Boston, MA 02116, USA",(857) 300-2300,https://stores.nordstromrack.com/us/ma/boston/497-boylston-st?utm_source=google&utm_medium=organic&utm_campaign=rack&utm_content=547&utm_channel=low_nd_seo_local&sp_source=google&sp_campaign=rack,42.3512804,-71.07429549999999,4.1,1940.0,ChIJSTqIGoaI44kRTCac0Z85SEE,"department_store, clothing_store, shoe_store, store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,452210,Macy's,"1185 Broadway, Saugus, MA 01906, USA",(781) 231-8400,https://www.macys.com/stores/ma/saugus/square-one-mall_226.html,42.46253890000001,-71.0265634,4.3,2230.0,ChIJq0P3sIxy44kRoDh0o9jWsvc,"department_store, clothing_store, store, point_of_interest, establishment"
"Boston, MA",convenience store,retail,445120,Neptune Convenience,"3 Neptune Rd, Boston, MA 02128, USA",(617) 561-0081,,42.3802082,-71.026027,3.3,30.0,ChIJx1cW_zVw44kRxp8SvrQHvsc,"convenience_store, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,Salem Food Store,"126 North St, Salem, MA 01970, USA",(978) 744-6307,,42.5274392,-70.9014711,4.5,69.0,ChIJS8o70nYU44kRbGzQwog-lMg,"convenience_store, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"2002 Beacon St, Brighton, MA 02135, USA",(617) 738-9692,https://www.7-eleven.com/locations/ma/brighton/2002-beacon-street-32467,42.3363834,-71.15085169999999,3.0,51.0,ChIJHbgMYFF444kRLzLGGl125fA,"convenience_store, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,Sunoco,"266 Massachusetts Ave, Cambridge, MA 02139, USA",(617) 354-8451,https://www.sunoco.com/locations/store/266-massachusetts-ave-cambridge-ma-0407806902,42.3617821,-71.097951,2.8,64.0,ChIJV55c11R344kRosU4a1wPs6Y,"convenience_store, gas_station, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"177 State St #1a, Boston, MA 02109, USA",(617) 720-6036,https://www.7-eleven.com/locations/ma/boston/177-state-st-37423?utm_source=G&utm_medium=local&utm_campaign=google-local,42.359188,-71.05306999999999,1.8,183.0,ChIJDV36iFVx44kRQGAJOZqoErU,"convenience_store, liquor_store, cafe, restaurant, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"261 Dartmouth St, Boston, MA 02116, USA",(617) 262-1212,https://www.7-eleven.com/locations/ma/boston/261-dartmouth-street-32466?utm_source=G&utm_medium=local&utm_campaign=google-local,42.3504396,-71.0773492,2.6,59.0,ChIJp-B7bwx644kRoDLK6XcTtLM,"convenience_store, liquor_store, cafe, restaurant, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"50 Summer St, Boston, MA 02110, USA",(617) 542-7570,https://www.7-eleven.com/locations/ma/boston/50-summer-st-nwc-33058?utm_source=G&utm_medium=local&utm_campaign=google-local,42.3547355,-71.05902139999999,2.5,71.0,ChIJG7yS-4Jw44kRcbCxAbTX8tQ,"convenience_store, liquor_store, cafe, restaurant, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"600 Technology Square, Cambridge, MA 02139, USA",(617) 945-2304,https://www.7-eleven.com/locations/ma/cambridge/600-technology-square-33486?utm_source=G&utm_medium=local&utm_campaign=google-local,42.363159,-71.0934382,2.8,57.0,ChIJf1aUF1F344kRgDU-7km6HIE,"convenience_store, liquor_store, cafe, restaurant, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"532 Commonwealth Ave, Boston, MA 02215, USA",(617) 267-5158,https://www.7-eleven.com/locations/ma/boston/532-commonwealth-33615?utm_source=G&utm_medium=local&utm_campaign=google-local,42.348467,-71.096366,2.7,57.0,ChIJ00DhRx1644kRztkx-3v-HI4,"convenience_store, liquor_store, cafe, restaurant, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,Boston Convenience,"1 Leighton St, Cambridge, MA 02141, USA",(617) 945-0069,https://bostonconveniencecambridge.com/,42.3703189,-71.07332749999999,3.5,38.0,ChIJz6VG8ZVw44kRszabsxb4ijE,"convenience_store, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"141 Massachusetts Ave, Boston, MA 02115, USA",(617) 236-0619,https://www.7-eleven.com/locations/ma/boston/141-massachusetts-ave-37369?utm_source=G&utm_medium=local&utm_campaign=google-local,42.3468147,-71.08772429999999,2.8,30.0,ChIJeari3Bp644kRIE-lT9zDT2c,"convenience_store, liquor_store, cafe, restaurant, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,Circle K,"1063 Worcester Rd, Framingham, MA 01701, USA",(508) 879-4763,https://www.circlek.com/store-locator/US/framingham/1063-worcester-rd/2656119?utm_source=google&utm_medium=local&utm_campaign=google-local,42.2999949,-71.4407932,4.3,12.0,ChIJYUf1j6iJ44kRr8YoIlFzwHA,"convenience_store, gas_station, atm, finance, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445110,QUICK STOP CONVENIENCE,"66 Cass Ave, Woonsocket, RI 02895, USA",(401) 597-0606,,42.005302,-71.4977929,4.3,190.0,ChIJQ__G4zRq5IkR7Z5WMeNP9SM,"grocery_or_supermarket, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,Food Mart,"914 Huntington Ave, Boston, MA 02115, USA",,,42.3316643,-71.1123283,5.0,2.0,ChIJb-sEX5p544kRE_VhYRjmMAc,"convenience_store, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,Haffner's Convenience,"1700 Shawsheen St, Tewksbury, MA 01876, USA",,,42.6216172,-71.1846377,1.9,9.0,ChIJL8dCgfcJ44kRsmy4In4rJfM,"convenience_store, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,Crescent Sun Convenience,"1126 Boylston St, Boston, MA 02215, USA",,,42.3467561,-71.0890367,3.0,1.0,ChIJAVyDkHV744kRNNuS4l4lxN8,"convenience_store, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"845 Highland Ave, Needham, MA 02494, USA",(781) 449-1154,https://www.7-eleven.com/locations/ma/needham/845-highland-ave-32485?utm_source=G&utm_medium=local&utm_campaign=google-local,42.2943451,-71.23587119999999,1.9,29.0,ChIJD3LyXpyB44kRcEtL1QosLAI,"convenience_store, liquor_store, cafe, restaurant, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,E Market,"4 Park Plaza, Boston, MA 02116, USA",,,42.352192,-71.06720490000001,4.0,14.0,ChIJ--u6gWd744kRW4Mvx0RHLbs,"convenience_store, point_of_interest, food, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"451 Centre St, Jamaica Plain, MA 02130, USA",(617) 522-6853,https://www.7-eleven.com/locations/ma/jamaica-plain/451-centre-street-32475?utm_source=G&utm_medium=local&utm_campaign=google-local,42.3203728,-71.1114892,3.4,56.0,ChIJ3xpqGnd544kRYD-gbRLN3ww,"convenience_store, liquor_store, cafe, restaurant, point_of_interest, food, store, establishment"
