Location,Search Keyword,Segment,NAICS Code,Business Name,Address,Phone Number,Website,Latitude,Longitude,Rating,User Ratings,Place ID,Types
"Boston, MA",clothing store,retail,448210,Frugal Fannie's Fashion and Shoe Warehouse,"24 Wilson Way, Westwood, MA 02090, USA",(781) 329-8990,http://www.frugalfannies.com/,42.2154829,-71.18536449999999,4.3,1508.0,ChIJ268yPwSA5IkRztl4BmC5edc,"shoe_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Boston, MA",clothing store,retail,452210,T.J. Maxx,"360 Newbury St, Boston, MA 02115, USA",(617) 867-4180,https://tjmaxx.tjx.com/store/index.jsp,42.3480302,-71.0878788,4.3,1463.0,ChIJN6DsLAV644kRJ-cTHw1Z-DU,"department_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Boston, MA",clothing store,retail,448140,Primark,"10 Summer St, Boston, MA 02110, USA",(617) 350-5232,https://www.primark.com/en-us/stores/boston-ma/10-summer-street?y_source=1_ODU3OTM0MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ==,42.3555378,-71.0600949,4.5,9775.0,ChIJewIgGoNw44kRxJbTig5fYD4,"clothing_store, department_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Old Navy,"430 Washington St, Boston, MA 02111, USA",(857) 301-6270,https://oldnavy.gap.com/stores/ma/boston/oldnavy-3055.html,42.3558865,-71.0596303,4.2,472.0,ChIJhXxPbYNw44kRl0N4HEa9InU,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,H&M,"100 Newbury St, Boston, MA 02116, USA",(855) 466-7467,https://www2.hm.com/en_us/customer-service/shopping-at-hm/store-locator/usa/boston/newbury-street/US0100.html?utm_source=google_location&utm_medium=organic&utm_content=US0100&utm_campaign=pi_USQ00AAU0AA004,42.3513545,-71.0752124,4.1,1190.0,ChIJk3aScINw44kRl6W7uI3lxSI,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,Marshalls,"350 Washington St, Boston, MA 02108, USA",(617) 338-6205,https://www.marshalls.com/,42.3565003,-71.0588994,4.3,1968.0,ChIJk3aScINw44kRyfYPjIq6mBM,"department_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,COS,"138 Newbury St, Boston, MA 02116, USA",(855) 842-1818,http://www.cos.com/?utm_source=google_location&utm_medium=organic&utm_campaign=US0882,42.3509461,-71.0769605,3.7,89.0,ChIJqdzSgAt644kRhWjnXtIOw0w,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Urban Outfitters,"361 Newbury St, Boston, MA 02115, USA",(617) 236-0088,https://www.urbanoutfitters.com/stores/newbury?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=9,42.3483422,-71.0878748,3.5,304.0,ChIJfSrWLwV644kR9PJsicIwKHY,"clothing_store, shoe_store, home_goods_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,T.J. Maxx,"525 Harvard St, Brookline, MA 02446, USA",(617) 232-5420,https://tjmaxx.tjx.com/store/index.jsp,42.3486907,-71.12924509999999,4.3,1392.0,ChIJxVUw8sZ544kRpFFtnKMx-Po,"department_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Boston, MA",clothing store,retail,448210,Rainbow Shops,"67 Winthrop Ave, Lawrence, MA 01843, USA",(978) 685-0919,https://stores.rainbowshops.com/ma/lawrence/257/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,42.6908055,-71.15175479999999,3.8,130.0,ChIJhdyVFLYH44kRHiCRoEwLxb4,"shoe_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Boston, MA",clothing store,retail,452210,Marshalls,"122 Arsenal Yards Blvd, Watertown, MA 02472, USA",(617) 923-1044,https://www.marshalls.com/,42.3616226,-71.1596174,4.2,642.0,ChIJK0OBgSV444kRcza0oGAR6p8,"department_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448210,LOFT,"200 State St, Boston, MA 02109, USA",(617) 737-7840,https://www.loft.com/store/ma/boston/200-state-street?y_source=1_MTY0MjI0NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.3598887,-71.05345419999999,4.2,95.0,ChIJhzgvDYZw44kR6KZFKQi-STs,"shoe_store, clothing_store, point_of_interest, jewelry_store, store, establishment"
"Boston, MA",clothing store,retail,448140,Old Navy,"1277 Broadway, Saugus, MA 01906, USA",(781) 941-8201,https://oldnavy.gap.com/stores/ma/saugus/oldnavy-3346.html,42.4604443,-71.0275039,4.1,283.0,ChIJeztQmF9y44kR1ivBc1qnTKQ,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,Marshalls,"3850 Mystic Valley Pkwy, Medford, MA 02155, USA",(781) 391-1331,https://www.marshalls.com/,42.4082201,-71.0915351,4.2,562.0,ChIJUfVcFjJx44kRu1hOmwHngS4,"department_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Citi Trends,"21 Torrey St, Brockton, MA 02301, USA",(774) 257-6577,https://locations.cititrends.com/ma/brockton/21-torrey-street.html,42.0752599,-71.04402619999999,4.2,218.0,ChIJfYD5pAWF5IkR13KbmgBAGr8,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,Marshalls,"1265 Main St, Waltham, MA 02451, USA",(781) 736-7924,https://www.marshalls.com/,42.3817084,-71.2623275,4.3,583.0,ChIJV06dlUeD44kRc5bFZsrThbY,"department_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,Marshalls,"300-350 M.L.K. Jr Blvd, Roxbury, MA 02119, USA",(617) 427-0107,https://www.marshalls.com/,42.3184107,-71.08233760000002,4.1,559.0,ChIJaeVGLM1744kRgSTVYjsntM8,"department_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Burlington,"133 Middlesex Ave, Somerville, MA 02145, USA",(617) 623-0592,https://stores.burlington.com/ma/somerville/1080/?utm_source=google&utm_medium=organic&utm_campaign=maps,42.3952231,-71.082407,3.4,540.0,ChIJlV8lnSdx44kRUe5moPOxvvg,"clothing_store, department_store, home_goods_store, point_of_interest, jewelry_store, store, establishment"
"Boston, MA",clothing store,retail,448140,Old Navy,"43 Middlesex Turnpike, Burlington, MA 01803, USA",(781) 229-0996,https://oldnavy.gap.com/stores/ma/burlington/oldnavy-843.html,42.4699655,-71.2073381,4.0,279.0,ChIJi1-tWRae44kRnRK9N1W0LLo,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,Marshalls,"141 Newport Ave, Quincy, MA 02170, USA",(617) 328-9529,https://www.marshalls.com/,42.270353,-71.025617,4.2,787.0,ChIJB-3iC6B844kRl8-fsR-55tA,"department_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Urban Outfitters,"4 S Market St, Boston, MA 02109, USA",(617) 523-0651,https://www.urbanoutfitters.com/stores/faneuil-hall-boston?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=74,42.3599174,-71.0540527,3.8,430.0,ChIJb7nX2YVw44kRlKYNN8wkVNQ,"clothing_store, shoe_store, home_goods_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448210,Rainbow Shops,"474 Blue Hill Ave, Boston, MA 02121, USA",(617) 427-1932,https://stores.rainbowshops.com/ma/boston/1621/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,42.308867,-71.082667,3.9,177.0,ChIJcx08fMV744kRFyF2LN9BNCI,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Aritzia,"800 Boylston St, Boston, MA 02199, USA",(857) 371-6906,https://www.aritzia.com/us/en/store?StoreID=aritzia-prudential-center-boston,42.3473046,-71.0819042,3.5,178.0,ChIJSePa1A9644kRpV4Ns2WPnJc,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,T.J. Maxx,"100 Granite St, Quincy, MA 02169, USA",(617) 328-1763,https://tjmaxx.tjx.com/store/index.jsp,42.2469208,-71.0044139,4.2,868.0,ChIJo6dAXsp844kRMvn_IxQ8sXk,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,J.Crew Factory,"600 Assembly Row, Somerville, MA 02145, USA",(617) 591-0169,https://stores.factory.jcrew.com/us/ma/somerville/600-assembly-row,42.3952657,-71.07980950000001,4.2,160.0,ChIJOxHANSdx44kRHPgReZ9ON_k,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448210,Johnny Was,"800 Boylston St space 141, Boston, MA 02199, USA",(857) 233-5989,https://www.johnnywas.com/store/details?storeId=38-1018&city=boston,42.3471403,-71.080904,3.6,14.0,ChIJtacWPQ5644kR_GU051KxJ9E,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,Nordstrom,"75 Middlesex Turnpike, Burlington, MA 01803, USA",(781) 345-7800,https://www.nordstrom.com/store-details/nordstrom-burlington?utm_source=google&utm_medium=organic&utm_campaign=fls&utm_content=535&utm_channel=low_nd_seo_local&sp_source=google&sp_campaign=fls,42.4817113,-71.2148809,4.3,1276.0,ChIJ20siOTie44kRZo_x4GStJaQ,"department_store, shoe_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,rag & bone,"111 Newbury St, Boston, MA 02116, USA",(617) 536-6700,https://www.rag-bone.com/,42.351488,-71.07616019999999,4.2,22.0,ChIJm_ABdAt644kRL2a3zaqZcxQ,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,Macy's,"250 Granite St Ste 8160, Braintree, MA 02184, USA",(781) 848-3800,https://www.macys.com/stores/ma/braintree/south-shore-plaza_36.html,42.2222999,-71.0257866,4.2,3587.0,ChIJvd4U_D1944kRDVP9CLJPH18,"department_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,SAULT New England,"577 Tremont St, Boston, MA 02118, USA",(857) 239-9434,https://saultne.com/,42.3435769,-71.0727541,4.7,52.0,ChIJoVm8Om1644kRaeRNpTjTigk,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Banana Republic Factory Store,"559 Assembly Row, Somerville, MA 02145, USA",(617) 629-5873,https://bananarepublic.gap.com/stores/ma/somerville/banana-republic-1573.html,42.3949746,-71.0791746,4.2,333.0,ChIJo18gTidx44kRlvhMvziT8Wk,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Anthropologie,"82 Newbury St, Boston, MA 02116, USA",(617) 262-0545,https://www.anthropologie.com/stores/boston?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=414,42.3516135,-71.07455039999999,4.3,221.0,ChIJqaYOlg5644kRe9FKa_Ewf_Q,"clothing_store, furniture_store, home_goods_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Old Navy,"110 Arsenal Yards Blvd, Watertown, MA 02472, USA",(617) 744-6271,https://oldnavy.gap.com/stores/ma/watertown/oldnavy-394.html,42.3615106,-71.15876659999999,4.2,112.0,ChIJK0OBgSV444kRzoFxn2q7O2A,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,Saks Fifth Avenue,"800 Boylston St, Boston, MA 02199, USA",(617) 262-8500,https://www.saksfifthavenue.com/locations/s/boston,42.3478105,-71.0802501,4.0,610.0,ChIJkVDE1A9644kRjaC3feoq1OM,"department_store, shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Lola's Boston,"516 E 2nd St, Boston, MA 02127, USA",(617) 780-0182,http://www.lolasboston.com/,42.3374238,-71.0418838,5.0,25.0,ChIJu7rwOVd744kRp87Icfb8ylI,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,L.L.Bean,"56 Seaport Blvd, Boston, MA 02210, USA",(888) 660-1572,https://www.llbean.com/llb/shop/516855,42.3530728,-71.0476407,4.4,297.0,ChIJy180VX5w44kRZvQnIG4CTmA,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Blackcraft Salem,"253 Essex St, Salem, MA 01970, USA",(978) 943-6066,https://www.blackcraftsalem.com/,42.5212608,-70.8964933,4.6,309.0,ChIJ9yegffIV44kROemo5bjyyGQ,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Die With Your Boots On,"9 Church St, Salem, MA 01970, USA",(978) 594-8085,http://diewithyourbootson.com/,42.52251529999999,-70.89380009999999,4.7,294.0,ChIJOQhzWYIV44kRGH2gIszL5Rs,"clothing_store, shoe_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,UNIQLO Newbury,"341 Newbury St, Boston, MA 02115, USA",(855) 486-4756,https://www.uniqlo.com/us/en/,42.3486165,-71.086944,4.4,901.0,ChIJJaVePwV644kRhxOFd8pVyKo,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,Nordstrom,"290 Speen St, Natick, MA 01760, USA",(508) 318-2600,https://www.nordstrom.com/store-details/nordstrom-natick-mall?utm_source=google&utm_medium=organic&utm_campaign=fls&utm_content=531&utm_channel=low_nd_seo_local&sp_source=google&sp_campaign=fls,42.3025612,-71.3827708,4.4,896.0,ChIJA6WDq4KI44kR1Js8TAusjhw,"department_store, shoe_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,H&M,"250 Granite St, Braintree, MA 02184, USA",(855) 466-7467,https://www2.hm.com/en_us/customer-service/shopping-at-hm/store-locator/usa/braintree/south-shore-plaza/US0033.html?utm_source=google_location&utm_medium=organic&utm_content=US0033&utm_campaign=pi_USQ00AAU0AA004,42.2217979,-71.0243053,4.1,219.0,ChIJnd0U_D1944kRURtUJJke6ug,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Max Mara,"100 Huntington Ave, Boston, MA 02116, USA",(617) 267-9775,https://store.maxmara.com/?utm_source=GMB&utm_medium=link&utm_campaign=yext&utm_content=1401483&y_source=1_MTI1MTA3MDEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,42.347148,-71.0783758,3.0,23.0,ChIJ3_nqMAt644kRvCSBE3bxEzM,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Mint Julep,"43 Brattle St, Cambridge, MA 02138, USA",(617) 576-6468,http://www.shopmintjulep.com/,42.3739154,-71.12113049999999,4.6,33.0,ChIJvRyY9kJ344kRHyU_4R2RClw,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Madewell,"800 Boylston St Suite 31, Boston, MA 02199, USA",(617) 927-6870,https://stores.madewell.com/us/ma/boston/800-boylston,42.3464601,-71.08394559999999,3.7,24.0,ChIJRzsVPRB644kRidfqz7lDrVs,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,T.J. Maxx,"240 Main St, Wilmington, MA 01887, USA",(978) 658-6802,https://tjmaxx.tjx.com/store/index.jsp,42.5562196,-71.17898699999999,4.2,359.0,ChIJURzfiI8K44kRJeswu3_e4IE,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,T.J. Maxx,"141 Needham St, Newton, MA 02461, USA",(617) 244-4916,https://tjmaxx.tjx.com/store/index.jsp,42.3128348,-71.2130682,4.3,640.0,ChIJga87jRiC44kRWOiSWKSKhc8,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,alice + olivia,"166 Newbury St, Boston, MA 02116, USA",(617) 297-9059,https://www.aliceandolivia.com/?utm_source=google_maps&utm_medium=organic&utm_campaign=boston,42.350397,-71.078671,4.3,17.0,ChIJgesUEAx644kR3anuezKXA9A,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,Nordstrom Rack,"497 Boylston St, Boston, MA 02116, USA",(857) 300-2300,https://stores.nordstromrack.com/us/ma/boston/497-boylston-st?utm_source=google&utm_medium=organic&utm_campaign=rack&utm_content=547&utm_channel=low_nd_seo_local&sp_source=google&sp_campaign=rack,42.3512804,-71.07429549999999,4.1,1940.0,ChIJSTqIGoaI44kRTCac0Z85SEE,"department_store, shoe_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,Macy's,"450 Washington St, Boston, MA 02111, USA",(617) 357-3000,https://www.macys.com/stores/ma/boston/lafayette-city-center_31.html,42.3546674,-71.0602628,4.2,7038.0,ChIJs_rCyIJw44kRtr6LNJkpZ3w,"department_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448210,Rainbow Shops,"39 State St, Lynn, MA 01901, USA",(781) 595-2065,https://stores.rainbowshops.com/ma/lynn/708/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,42.462321,-70.949838,4.0,92.0,ChIJWzm_VuFs44kRx4wt1CKtVV4,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,452210,T.J. Maxx,"846 Lexington St, Waltham, MA 02452, USA",(781) 893-2968,https://tjmaxx.tjx.com/store/index.jsp,42.4039939,-71.2348981,4.3,583.0,ChIJeWHX0x6d44kRf0rO7vwSU7k,"department_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448210,Ann Taylor,"1245 Worcester St, Natick, MA 01760, USA",(508) 650-1119,https://www.anntaylor.com/store/ma/natick/1245-worcester-st?y_source=1_MTY1NzI4MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,42.3019689,-71.383918,3.5,28.0,ChIJYdkxRCiG44kR5aHKSvacB60,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448210,No Rest For Bridget,"220 Newbury St, Boston, MA 02116, USA",(617) 863-5936,http://www.norestforbridget.com/,42.3498275,-71.0810209,4.0,27.0,ChIJMwsq7Q5644kRBKka8I6ndYc,"shoe_store, home_goods_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Soodee,"170 Newbury St, Boston, MA 02116, USA",(617) 266-7888,http://www.soodee.com/,42.3503581,-71.0788287,3.8,40.0,ChIJhwiKGgx644kR6Y7d0bhYtwM,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Madewell,"329 Newbury St, Boston, MA 02115, USA",(617) 424-0904,https://stores.madewell.com/us/ma/boston/329-newbury-street,42.3487679,-71.08640199999999,4.4,65.0,ChIJ9xX7QgV644kRZzqhfdr2Wo8,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448210,Saks OFF 5TH,"300 Canal St, Somerville, MA 02145, USA",(866) 601-5105,https://www.saksoff5th.com/,42.3941341,-71.0804217,3.7,381.0,ChIJv55BqyBx44kRNZvtv-vIits,"store, shoe_store, clothing_store, point_of_interest, establishment"
"Boston, MA",clothing store,retail,448210,Rainbow Shops,"2000 Diamond Hill Rd, Woonsocket, RI 02895, USA",(401) 766-0781,https://stores.rainbowshops.com/ri/woonsocket/223/?utm_source=G&utm_medium=lpm&utm_campaign=RainbowShops,42.016993,-71.471347,4.1,86.0,ChIJBfWGcmRp5IkRvII1N3y_g4A,"shoe_store, jewelry_store, clothing_store, point_of_interest, store, establishment"
"Boston, MA",clothing store,retail,448140,Susanna,"1776 Massachusetts Ave, Cambridge, MA 02140, USA",(617) 492-0334,http://www.shopsusanna.com/,42.3857469,-71.1196228,4.7,28.0,ChIJc1sYbT5344kRdC425K5UykA,"clothing_store, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,6 Twelve Convenience,"628 E Broadway, Boston, MA 02127, USA",(857) 496-0863,,42.3357195,-71.039303,5.0,19.0,ChIJBc1gE45644kR3ROlVzh1As8,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Central Convenience,"468 Massachusetts Ave, Cambridge, MA 02139, USA",(617) 492-5940,,42.3637555,-71.1012624,3.9,44.0,ChIJIzsjcFR344kRAIujGsuVHss,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Tommy's Value,"47 Mt Auburn St, Cambridge, MA 02138, USA",,,42.3713396,-71.1166101,3.2,20.0,ChIJ853SyVx344kRU22_TBZuO0M,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Lucky Mart,"510 Main St, Woburn, MA 01801, USA",(781) 491-0300,,42.4828848,-71.1513216,3.6,19.0,ChIJEW_9Tgd144kRZ1IOTc62ahI,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Neptune Convenience,"3 Neptune Rd, Boston, MA 02128, USA",(617) 561-0081,,42.3802082,-71.026027,3.3,30.0,ChIJx1cW_zVw44kRxp8SvrQHvsc,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Salem Food Store,"126 North St, Salem, MA 01970, USA",(978) 744-6307,,42.5274392,-70.9014711,4.5,69.0,ChIJS8o70nYU44kRbGzQwog-lMg,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Boston Convenience,"1 Leighton St, Cambridge, MA 02141, USA",(617) 945-0069,https://bostonconveniencecambridge.com/,42.3703189,-71.07332749999999,3.5,38.0,ChIJz6VG8ZVw44kRszabsxb4ijE,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,E Market,"28 Norman St, Salem, MA 01970, USA",(978) 740-8800,,42.5202183,-70.8972256,4.0,46.0,ChIJRSDmbHsU44kRqPUfd1GIZnY,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Adams Convenience Store,"149 Hanover St, Boston, MA 02108, USA",(617) 256-0004,,42.3618106,-71.0567634,5.0,3.0,ChIJlUcunyVx44kRyCnDVGdIzxs,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"2002 Beacon St, Brighton, MA 02135, USA",(617) 738-9692,https://www.7-eleven.com/locations/ma/brighton/2002-beacon-street-32467,42.3363834,-71.15085169999999,3.0,51.0,ChIJHbgMYFF444kRLzLGGl125fA,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Central Convenience,"218 Blue Hill Ave, Roxbury, MA 02119, USA",(617) 427-0564,,42.3170457,-71.0779276,4.9,8.0,ChIJDe5sOMt744kRhul5DWBhDDM,"convenience_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"177 State St #1a, Boston, MA 02109, USA",(617) 720-6036,https://www.7-eleven.com/locations/ma/boston/177-state-st-37423?utm_source=G&utm_medium=local&utm_campaign=google-local,42.359188,-71.05306999999999,1.8,183.0,ChIJDV36iFVx44kRQGAJOZqoErU,"convenience_store, cafe, liquor_store, restaurant, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"261 Dartmouth St, Boston, MA 02116, USA",(617) 262-1212,https://www.7-eleven.com/locations/ma/boston/261-dartmouth-street-32466?utm_source=G&utm_medium=local&utm_campaign=google-local,42.3504396,-71.0773492,2.6,59.0,ChIJp-B7bwx644kRoDLK6XcTtLM,"convenience_store, cafe, liquor_store, restaurant, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,Sunoco,"266 Massachusetts Ave, Cambridge, MA 02139, USA",(617) 354-8451,https://www.sunoco.com/locations/store/266-massachusetts-ave-cambridge-ma-0407806902,42.3617821,-71.097951,2.8,64.0,ChIJV55c11R344kRosU4a1wPs6Y,"convenience_store, gas_station, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,T.J. Convenience,"182 Thorndike St, Brookline, MA 02446, USA",(617) 256-4446,https://tjconvenience.gotoliquorstore.com/,42.3502297,-71.12620559999999,5.0,23.0,ChIJT8AL5cN544kRs-iRD5uyPso,"convenience_store, liquor_store, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,One Stop Convenience,"664 Tremont St, Boston, MA 02118, USA",(617) 369-0711,,42.3414736,-71.075927,4.0,23.0,ChIJvUBpexN644kRQtI1FqTtWls,"convenience_store, atm, food, point_of_interest, store, finance, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"50 Summer St, Boston, MA 02110, USA",(617) 542-7570,https://www.7-eleven.com/locations/ma/boston/50-summer-st-nwc-33058?utm_source=G&utm_medium=local&utm_campaign=google-local,42.3547355,-71.05902139999999,2.5,71.0,ChIJG7yS-4Jw44kRcbCxAbTX8tQ,"convenience_store, cafe, liquor_store, restaurant, food, point_of_interest, store, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"600 Technology Square, Cambridge, MA 02139, USA",(617) 945-2304,https://www.7-eleven.com/locations/ma/cambridge/600-technology-square-33486?utm_source=G&utm_medium=local&utm_campaign=google-local,42.363159,-71.0934382,2.8,57.0,ChIJf1aUF1F344kRgDU-7km6HIE,"convenience_store, cafe, liquor_store, store, restaurant, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"532 Commonwealth Ave, Boston, MA 02215, USA",(617) 267-5158,https://www.7-eleven.com/locations/ma/boston/532-commonwealth-33615?utm_source=G&utm_medium=local&utm_campaign=google-local,42.348467,-71.096366,2.7,57.0,ChIJ00DhRx1644kRztkx-3v-HI4,"convenience_store, cafe, liquor_store, store, restaurant, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,Allston Convenience Store,"165 Allston St, Allston, MA 02134, USA",(617) 738-7418,,42.3479634,-71.1381906,4.0,26.0,ChIJeeKP7cl544kRBqd8CSCoMQM,"convenience_store, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,Quick Pick Convenience,"973 Tremont St # A, Roxbury, MA 02120, USA",(617) 445-3090,,42.3374361,-71.0840826,4.1,24.0,ChIJwcAMXj1644kR-Agy1bFO7ZE,"convenience_store, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,Welcome Buddy Convenience Store,"4196 Washington St #2, Boston, MA 02131, USA",,https://welcomebuddyconvenience.com/,42.2871095,-71.1272675,4.3,19.0,ChIJCfhvDs9_44kR05ZWLerxpCg,"convenience_store, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,Neighborhood Convenience,"165 D St, Boston, MA 02127, USA",(617) 268-6691,,42.3366914,-71.0532013,4.6,8.0,ChIJBxxHemF644kRTloJf8l1gJw,"convenience_store, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,Central Convenience,"395 Bowdoin St, Dorchester, MA 02122, USA",(617) 506-0972,http://centralconvenience.com/,42.3100028,-71.0630764,4.2,5.0,ChIJ37hS87F744kR8yK1kEUyyTo,"convenience_store, store, point_of_interest, food, establishment"
"Boston, MA",convenience store,retail,445120,7-Eleven,"141 Massachusetts Ave, Boston, MA 02115, USA",(617) 236-0619,https://www.7-eleven.com/locations/ma/boston/141-massachusetts-ave-37369?utm_source=G&utm_medium=local&utm_campaign=google-local,42.3468147,-71.08772429999999,2.8,30.0,ChIJeari3Bp644kRIE-lT9zDT2c,"convenience_store, cafe, liquor_store, store, restaurant, point_of_interest, food, establishment"
